timestamp,resource,value,hostname
2026-03-01T01:24:00Z,cpu_utilization_pct,48.7,prod-web-srv-01
2026-03-01T01:25:00Z,cpu_utilization_pct,45.34,prod-web-srv-01
2026-03-01T01:26:00Z,cpu_utilization_pct,47.63,prod-web-srv-01
2026-03-01T01:27:00Z,cpu_utilization_pct,51.4,prod-web-srv-01
2026-03-01T01:28:00Z,cpu_utilization_pct,49.47,prod-web-srv-01
2026-03-01T01:29:00Z,cpu_utilization_pct,48.19,prod-web-srv-01
2026-03-01T01:30:00Z,cpu_utilization_pct,49.56,prod-web-srv-01
2026-03-01T01:31:00Z,cpu_utilization_pct,46.11,prod-web-srv-01
2026-03-01T01:32:00Z,cpu_utilization_pct,50.16,prod-web-srv-01
2026-03-01T01:33:00Z,cpu_utilization_pct,46.47,prod-web-srv-01
2026-03-01T01:34:00Z,cpu_utilization_pct,48.57,prod-web-srv-01
2026-03-01T01:35:00Z,cpu_utilization_pct,48.89,prod-web-srv-01
2026-03-01T01:36:00Z,cpu_utilization_pct,47.4,prod-web-srv-01
2026-03-01T01:37:00Z,cpu_utilization_pct,45.16,prod-web-srv-01
2026-03-01T01:38:00Z,cpu_utilization_pct,49.04,prod-web-srv-01
2026-03-01T01:39:00Z,cpu_utilization_pct,45.44,prod-web-srv-01
2026-03-01T01:40:00Z,cpu_utilization_pct,46.35,prod-web-srv-01
2026-03-01T01:41:00Z,cpu_utilization_pct,49.74,prod-web-srv-01
2026-03-01T01:42:00Z,cpu_utilization_pct,49.96,prod-web-srv-01
2026-03-01T01:43:00Z,cpu_utilization_pct,45.39,prod-web-srv-01
2026-03-01T01:44:00Z,cpu_utilization_pct,48.27,prod-web-srv-01
2026-03-01T01:45:00Z,cpu_utilization_pct,49.67,prod-web-srv-01
2026-03-01T01:46:00Z,cpu_utilization_pct,48.38,prod-web-srv-01
2026-03-01T01:47:00Z,cpu_utilization_pct,50.56,prod-web-srv-01
2026-03-01T01:48:00Z,cpu_utilization_pct,52.17,prod-web-srv-01
2026-03-01T01:49:00Z,cpu_utilization_pct,49.33,prod-web-srv-01
2026-03-01T01:50:00Z,cpu_utilization_pct,46.78,prod-web-srv-01
2026-03-01T01:51:00Z,cpu_utilization_pct,51.98,prod-web-srv-01
2026-03-01T01:52:00Z,cpu_utilization_pct,50.39,prod-web-srv-01
2026-03-01T01:53:00Z,cpu_utilization_pct,46.67,prod-web-srv-01
2026-03-01T01:54:00Z,cpu_utilization_pct,48.84,prod-web-srv-01
2026-03-01T01:55:00Z,cpu_utilization_pct,48.72,prod-web-srv-01
2026-03-01T01:56:00Z,cpu_utilization_pct,48.76,prod-web-srv-01
2026-03-01T01:57:00Z,cpu_utilization_pct,52.06,prod-web-srv-01
2026-03-01T01:58:00Z,cpu_utilization_pct,48.65,prod-web-srv-01
2026-03-01T01:59:00Z,cpu_utilization_pct,47.7,prod-web-srv-01
2026-03-01T02:00:00Z,cpu_utilization_pct,49.67,prod-web-srv-01
2026-03-01T02:01:00Z,cpu_utilization_pct,50.19,prod-web-srv-01
2026-03-01T02:02:00Z,cpu_utilization_pct,51.62,prod-web-srv-01
2026-03-01T02:03:00Z,cpu_utilization_pct,48.41,prod-web-srv-01
2026-03-01T02:04:00Z,cpu_utilization_pct,51.86,prod-web-srv-01
2026-03-01T02:05:00Z,cpu_utilization_pct,50.46,prod-web-srv-01
2026-03-01T02:06:00Z,cpu_utilization_pct,50.44,prod-web-srv-01
2026-03-01T02:07:00Z,cpu_utilization_pct,51.07,prod-web-srv-01
2026-03-01T02:08:00Z,cpu_utilization_pct,48.73,prod-web-srv-01
2026-03-01T02:09:00Z,cpu_utilization_pct,48.66,prod-web-srv-01
2026-03-01T02:10:00Z,cpu_utilization_pct,47.47,prod-web-srv-01
2026-03-01T02:11:00Z,cpu_utilization_pct,49.03,prod-web-srv-01
2026-03-01T02:12:00Z,cpu_utilization_pct,49.91,prod-web-srv-01
2026-03-01T02:13:00Z,cpu_utilization_pct,48.65,prod-web-srv-01
2026-03-01T02:14:00Z,cpu_utilization_pct,51.13,prod-web-srv-01
2026-03-01T02:15:00Z,cpu_utilization_pct,50.08,prod-web-srv-01
2026-03-01T02:16:00Z,cpu_utilization_pct,49.21,prod-web-srv-01
2026-03-01T02:17:00Z,cpu_utilization_pct,49.39,prod-web-srv-01
2026-03-01T02:18:00Z,cpu_utilization_pct,50.93,prod-web-srv-01
2026-03-01T02:19:00Z,cpu_utilization_pct,54.27,prod-web-srv-01
2026-03-01T02:20:00Z,cpu_utilization_pct,52.32,prod-web-srv-01
2026-03-01T02:21:00Z,cpu_utilization_pct,50.63,prod-web-srv-01
2026-03-01T02:22:00Z,cpu_utilization_pct,52.78,prod-web-srv-01
2026-03-01T02:23:00Z,cpu_utilization_pct,52.44,prod-web-srv-01
2026-03-01T02:24:00Z,cpu_utilization_pct,52.07,prod-web-srv-01
2026-03-01T02:25:00Z,cpu_utilization_pct,50.52,prod-web-srv-01
2026-03-01T02:26:00Z,cpu_utilization_pct,47.82,prod-web-srv-01
2026-03-01T02:27:00Z,cpu_utilization_pct,50.73,prod-web-srv-01
2026-03-01T02:28:00Z,cpu_utilization_pct,52.47,prod-web-srv-01
2026-03-01T02:29:00Z,cpu_utilization_pct,48.64,prod-web-srv-01
2026-03-01T02:30:00Z,cpu_utilization_pct,51.17,prod-web-srv-01
2026-03-01T02:31:00Z,cpu_utilization_pct,51.58,prod-web-srv-01
2026-03-01T02:32:00Z,cpu_utilization_pct,52.51,prod-web-srv-01
2026-03-01T02:33:00Z,cpu_utilization_pct,52.78,prod-web-srv-01
2026-03-01T02:34:00Z,cpu_utilization_pct,48.54,prod-web-srv-01
2026-03-01T02:35:00Z,cpu_utilization_pct,51.63,prod-web-srv-01
2026-03-01T02:36:00Z,cpu_utilization_pct,50.21,prod-web-srv-01
2026-03-01T02:37:00Z,cpu_utilization_pct,50.64,prod-web-srv-01
2026-03-01T02:38:00Z,cpu_utilization_pct,52.11,prod-web-srv-01
2026-03-01T02:39:00Z,cpu_utilization_pct,55.4,prod-web-srv-01
2026-03-01T02:40:00Z,cpu_utilization_pct,50.84,prod-web-srv-01
2026-03-01T02:41:00Z,cpu_utilization_pct,53.11,prod-web-srv-01
2026-03-01T02:42:00Z,cpu_utilization_pct,52.29,prod-web-srv-01
2026-03-01T02:43:00Z,cpu_utilization_pct,54.4,prod-web-srv-01
2026-03-01T02:44:00Z,cpu_utilization_pct,55.93,prod-web-srv-01
2026-03-01T02:45:00Z,cpu_utilization_pct,54.66,prod-web-srv-01
2026-03-01T02:46:00Z,cpu_utilization_pct,52.44,prod-web-srv-01
2026-03-01T02:47:00Z,cpu_utilization_pct,49.53,prod-web-srv-01
2026-03-01T02:48:00Z,cpu_utilization_pct,51.97,prod-web-srv-01
2026-03-01T02:49:00Z,cpu_utilization_pct,52.53,prod-web-srv-01
2026-03-01T02:50:00Z,cpu_utilization_pct,52.84,prod-web-srv-01
2026-03-01T02:51:00Z,cpu_utilization_pct,53.14,prod-web-srv-01
2026-03-01T02:52:00Z,cpu_utilization_pct,54.28,prod-web-srv-01
2026-03-01T02:53:00Z,cpu_utilization_pct,53.27,prod-web-srv-01
2026-03-01T02:54:00Z,cpu_utilization_pct,53.29,prod-web-srv-01
2026-03-01T02:55:00Z,cpu_utilization_pct,52.68,prod-web-srv-01
2026-03-01T02:56:00Z,cpu_utilization_pct,54.21,prod-web-srv-01
2026-03-01T02:57:00Z,cpu_utilization_pct,55.7,prod-web-srv-01
2026-03-01T02:58:00Z,cpu_utilization_pct,50.31,prod-web-srv-01
2026-03-01T02:59:00Z,cpu_utilization_pct,54.61,prod-web-srv-01
2026-03-01T03:00:00Z,cpu_utilization_pct,51.42,prod-web-srv-01
2026-03-01T03:01:00Z,cpu_utilization_pct,54.69,prod-web-srv-01
2026-03-01T03:02:00Z,cpu_utilization_pct,54.66,prod-web-srv-01
2026-03-01T03:03:00Z,cpu_utilization_pct,53.14,prod-web-srv-01
2026-03-01T03:04:00Z,cpu_utilization_pct,52.38,prod-web-srv-01
2026-03-01T03:05:00Z,cpu_utilization_pct,55.42,prod-web-srv-01
2026-03-01T03:06:00Z,cpu_utilization_pct,54.77,prod-web-srv-01
2026-03-01T03:07:00Z,cpu_utilization_pct,56.95,prod-web-srv-01
2026-03-01T03:08:00Z,cpu_utilization_pct,57.65,prod-web-srv-01
2026-03-01T03:09:00Z,cpu_utilization_pct,55.3,prod-web-srv-01
2026-03-01T03:10:00Z,cpu_utilization_pct,57.16,prod-web-srv-01
2026-03-01T03:11:00Z,cpu_utilization_pct,53.22,prod-web-srv-01
2026-03-01T03:12:00Z,cpu_utilization_pct,50.69,prod-web-srv-01
2026-03-01T03:13:00Z,cpu_utilization_pct,53.69,prod-web-srv-01
2026-03-01T03:14:00Z,cpu_utilization_pct,54.42,prod-web-srv-01
2026-03-01T03:15:00Z,cpu_utilization_pct,55.2,prod-web-srv-01
2026-03-01T03:16:00Z,cpu_utilization_pct,53.51,prod-web-srv-01
2026-03-01T03:17:00Z,cpu_utilization_pct,56.7,prod-web-srv-01
2026-03-01T03:18:00Z,cpu_utilization_pct,57.33,prod-web-srv-01
2026-03-01T03:19:00Z,cpu_utilization_pct,55.01,prod-web-srv-01
2026-03-01T03:20:00Z,cpu_utilization_pct,53.87,prod-web-srv-01
2026-03-01T03:21:00Z,cpu_utilization_pct,54.5,prod-web-srv-01
2026-03-01T03:22:00Z,cpu_utilization_pct,57.17,prod-web-srv-01
2026-03-01T03:23:00Z,cpu_utilization_pct,53.84,prod-web-srv-01
2026-03-01T03:24:00Z,cpu_utilization_pct,55.8,prod-web-srv-01
2026-03-01T03:25:00Z,cpu_utilization_pct,54.14,prod-web-srv-01
2026-03-01T03:26:00Z,cpu_utilization_pct,54.38,prod-web-srv-01
2026-03-01T03:27:00Z,cpu_utilization_pct,61.14,prod-web-srv-01
2026-03-01T03:28:00Z,cpu_utilization_pct,55.33,prod-web-srv-01
2026-03-01T03:29:00Z,cpu_utilization_pct,58.54,prod-web-srv-01
2026-03-01T03:30:00Z,cpu_utilization_pct,52.38,prod-web-srv-01
2026-03-01T03:31:00Z,cpu_utilization_pct,56.75,prod-web-srv-01
2026-03-01T03:32:00Z,cpu_utilization_pct,55.63,prod-web-srv-01
2026-03-01T03:33:00Z,cpu_utilization_pct,52.01,prod-web-srv-01
2026-03-01T03:34:00Z,cpu_utilization_pct,51.3,prod-web-srv-01
2026-03-01T03:35:00Z,cpu_utilization_pct,57.83,prod-web-srv-01
2026-03-01T03:36:00Z,cpu_utilization_pct,57.44,prod-web-srv-01
2026-03-01T03:37:00Z,cpu_utilization_pct,56.32,prod-web-srv-01
2026-03-01T03:38:00Z,cpu_utilization_pct,55.33,prod-web-srv-01
2026-03-01T03:39:00Z,cpu_utilization_pct,59.81,prod-web-srv-01
2026-03-01T03:40:00Z,cpu_utilization_pct,55.51,prod-web-srv-01
2026-03-01T03:41:00Z,cpu_utilization_pct,56.13,prod-web-srv-01
2026-03-01T03:42:00Z,cpu_utilization_pct,59.3,prod-web-srv-01
2026-03-01T03:43:00Z,cpu_utilization_pct,57.93,prod-web-srv-01
2026-03-01T03:44:00Z,cpu_utilization_pct,58.96,prod-web-srv-01
2026-03-01T03:45:00Z,cpu_utilization_pct,55.8,prod-web-srv-01
2026-03-01T03:46:00Z,cpu_utilization_pct,60.29,prod-web-srv-01
2026-03-01T03:47:00Z,cpu_utilization_pct,58.63,prod-web-srv-01
2026-03-01T03:48:00Z,cpu_utilization_pct,58.82,prod-web-srv-01
2026-03-01T03:49:00Z,cpu_utilization_pct,56.22,prod-web-srv-01
2026-03-01T03:50:00Z,cpu_utilization_pct,57.85,prod-web-srv-01
2026-03-01T03:51:00Z,cpu_utilization_pct,58.82,prod-web-srv-01
2026-03-01T03:52:00Z,cpu_utilization_pct,55.8,prod-web-srv-01
2026-03-01T03:53:00Z,cpu_utilization_pct,55.27,prod-web-srv-01
2026-03-01T03:54:00Z,cpu_utilization_pct,61.11,prod-web-srv-01
2026-03-01T03:55:00Z,cpu_utilization_pct,59.11,prod-web-srv-01
2026-03-01T03:56:00Z,cpu_utilization_pct,55.08,prod-web-srv-01
2026-03-01T03:57:00Z,cpu_utilization_pct,57.34,prod-web-srv-01
2026-03-01T03:58:00Z,cpu_utilization_pct,54.84,prod-web-srv-01
2026-03-01T03:59:00Z,cpu_utilization_pct,58.75,prod-web-srv-01
2026-03-01T04:00:00Z,cpu_utilization_pct,56.68,prod-web-srv-01
2026-03-01T04:01:00Z,cpu_utilization_pct,59.56,prod-web-srv-01
2026-03-01T04:02:00Z,cpu_utilization_pct,56.3,prod-web-srv-01
2026-03-01T04:03:00Z,cpu_utilization_pct,56.93,prod-web-srv-01
2026-03-01T04:04:00Z,cpu_utilization_pct,56.35,prod-web-srv-01
2026-03-01T04:05:00Z,cpu_utilization_pct,57.46,prod-web-srv-01
2026-03-01T04:06:00Z,cpu_utilization_pct,55.69,prod-web-srv-01
2026-03-01T04:07:00Z,cpu_utilization_pct,59.1,prod-web-srv-01
2026-03-01T04:08:00Z,cpu_utilization_pct,53.65,prod-web-srv-01
2026-03-01T04:09:00Z,cpu_utilization_pct,55.68,prod-web-srv-01
2026-03-01T04:10:00Z,cpu_utilization_pct,57.87,prod-web-srv-01
2026-03-01T04:11:00Z,cpu_utilization_pct,58.87,prod-web-srv-01
2026-03-01T04:12:00Z,cpu_utilization_pct,55.91,prod-web-srv-01
2026-03-01T04:13:00Z,cpu_utilization_pct,60.8,prod-web-srv-01
2026-03-01T04:14:00Z,cpu_utilization_pct,58.64,prod-web-srv-01
2026-03-01T04:15:00Z,cpu_utilization_pct,56.6,prod-web-srv-01
2026-03-01T04:16:00Z,cpu_utilization_pct,54.02,prod-web-srv-01
2026-03-01T04:17:00Z,cpu_utilization_pct,60.56,prod-web-srv-01
2026-03-01T04:18:00Z,cpu_utilization_pct,58.17,prod-web-srv-01
2026-03-01T04:19:00Z,cpu_utilization_pct,58.56,prod-web-srv-01
2026-03-01T04:20:00Z,cpu_utilization_pct,54.8,prod-web-srv-01
2026-03-01T04:21:00Z,cpu_utilization_pct,57.42,prod-web-srv-01
2026-03-01T04:22:00Z,cpu_utilization_pct,55.99,prod-web-srv-01
2026-03-01T04:23:00Z,cpu_utilization_pct,58.48,prod-web-srv-01
2026-03-01T04:24:00Z,cpu_utilization_pct,55.43,prod-web-srv-01
2026-03-01T04:25:00Z,cpu_utilization_pct,61.09,prod-web-srv-01
2026-03-01T04:26:00Z,cpu_utilization_pct,55.13,prod-web-srv-01
2026-03-01T04:27:00Z,cpu_utilization_pct,55.99,prod-web-srv-01
2026-03-01T04:28:00Z,cpu_utilization_pct,61.95,prod-web-srv-01
2026-03-01T04:29:00Z,cpu_utilization_pct,60.13,prod-web-srv-01
2026-03-01T04:30:00Z,cpu_utilization_pct,56.24,prod-web-srv-01
2026-03-01T04:31:00Z,cpu_utilization_pct,58.46,prod-web-srv-01
2026-03-01T04:32:00Z,cpu_utilization_pct,57.06,prod-web-srv-01
2026-03-01T04:33:00Z,cpu_utilization_pct,59.91,prod-web-srv-01
2026-03-01T04:34:00Z,cpu_utilization_pct,58.79,prod-web-srv-01
2026-03-01T04:35:00Z,cpu_utilization_pct,57.46,prod-web-srv-01
2026-03-01T04:36:00Z,cpu_utilization_pct,58.64,prod-web-srv-01
2026-03-01T04:37:00Z,cpu_utilization_pct,62.77,prod-web-srv-01
2026-03-01T04:38:00Z,cpu_utilization_pct,62.18,prod-web-srv-01
2026-03-01T04:39:00Z,cpu_utilization_pct,57.73,prod-web-srv-01
2026-03-01T04:40:00Z,cpu_utilization_pct,61.71,prod-web-srv-01
2026-03-01T04:41:00Z,cpu_utilization_pct,58.29,prod-web-srv-01
2026-03-01T04:42:00Z,cpu_utilization_pct,59.64,prod-web-srv-01
2026-03-01T04:43:00Z,cpu_utilization_pct,60.8,prod-web-srv-01
2026-03-01T04:44:00Z,cpu_utilization_pct,57.03,prod-web-srv-01
2026-03-01T04:45:00Z,cpu_utilization_pct,60.51,prod-web-srv-01
2026-03-01T04:46:00Z,cpu_utilization_pct,59.7,prod-web-srv-01
2026-03-01T04:47:00Z,cpu_utilization_pct,56.72,prod-web-srv-01
2026-03-01T04:48:00Z,cpu_utilization_pct,61.71,prod-web-srv-01
2026-03-01T04:49:00Z,cpu_utilization_pct,60.42,prod-web-srv-01
2026-03-01T04:50:00Z,cpu_utilization_pct,61.77,prod-web-srv-01
2026-03-01T04:51:00Z,cpu_utilization_pct,58.53,prod-web-srv-01
2026-03-01T04:52:00Z,cpu_utilization_pct,63.4,prod-web-srv-01
2026-03-01T04:53:00Z,cpu_utilization_pct,56.28,prod-web-srv-01
2026-03-01T04:54:00Z,cpu_utilization_pct,61.85,prod-web-srv-01
2026-03-01T04:55:00Z,cpu_utilization_pct,58.02,prod-web-srv-01
2026-03-01T04:56:00Z,cpu_utilization_pct,61.01,prod-web-srv-01
2026-03-01T04:57:00Z,cpu_utilization_pct,56.29,prod-web-srv-01
2026-03-01T04:58:00Z,cpu_utilization_pct,60.05,prod-web-srv-01
2026-03-01T04:59:00Z,cpu_utilization_pct,58.02,prod-web-srv-01
2026-03-01T05:00:00Z,cpu_utilization_pct,60.36,prod-web-srv-01
2026-03-01T05:01:00Z,cpu_utilization_pct,59.4,prod-web-srv-01
2026-03-01T05:02:00Z,cpu_utilization_pct,60.99,prod-web-srv-01
2026-03-01T05:03:00Z,cpu_utilization_pct,62.19,prod-web-srv-01
2026-03-01T05:04:00Z,cpu_utilization_pct,58.89,prod-web-srv-01
2026-03-01T05:05:00Z,cpu_utilization_pct,61.03,prod-web-srv-01
2026-03-01T05:06:00Z,cpu_utilization_pct,58.48,prod-web-srv-01
2026-03-01T05:07:00Z,cpu_utilization_pct,61.35,prod-web-srv-01
2026-03-01T05:08:00Z,cpu_utilization_pct,53.78,prod-web-srv-01
2026-03-01T05:09:00Z,cpu_utilization_pct,59.2,prod-web-srv-01
2026-03-01T05:10:00Z,cpu_utilization_pct,61.72,prod-web-srv-01
2026-03-01T05:11:00Z,cpu_utilization_pct,59.98,prod-web-srv-01
2026-03-01T05:12:00Z,cpu_utilization_pct,59.22,prod-web-srv-01
2026-03-01T05:13:00Z,cpu_utilization_pct,60.65,prod-web-srv-01
2026-03-01T05:14:00Z,cpu_utilization_pct,59.97,prod-web-srv-01
2026-03-01T05:15:00Z,cpu_utilization_pct,61.27,prod-web-srv-01
2026-03-01T05:16:00Z,cpu_utilization_pct,57.16,prod-web-srv-01
2026-03-01T05:17:00Z,cpu_utilization_pct,59.71,prod-web-srv-01
2026-03-01T05:18:00Z,cpu_utilization_pct,61.87,prod-web-srv-01
2026-03-01T05:19:00Z,cpu_utilization_pct,60.41,prod-web-srv-01
2026-03-01T05:20:00Z,cpu_utilization_pct,58.59,prod-web-srv-01
2026-03-01T05:21:00Z,cpu_utilization_pct,55.62,prod-web-srv-01
2026-03-01T05:22:00Z,cpu_utilization_pct,59.06,prod-web-srv-01
2026-03-01T05:23:00Z,cpu_utilization_pct,57.47,prod-web-srv-01
2026-03-01T05:24:00Z,cpu_utilization_pct,61.23,prod-web-srv-01
2026-03-01T05:25:00Z,cpu_utilization_pct,61.62,prod-web-srv-01
2026-03-01T05:26:00Z,cpu_utilization_pct,56.87,prod-web-srv-01
2026-03-01T05:27:00Z,cpu_utilization_pct,60.23,prod-web-srv-01
2026-03-01T05:28:00Z,cpu_utilization_pct,60.32,prod-web-srv-01
2026-03-01T05:29:00Z,cpu_utilization_pct,56.5,prod-web-srv-01
2026-03-01T05:30:00Z,cpu_utilization_pct,58.84,prod-web-srv-01
2026-03-01T05:31:00Z,cpu_utilization_pct,60.87,prod-web-srv-01
2026-03-01T05:32:00Z,cpu_utilization_pct,62.11,prod-web-srv-01
2026-03-01T05:33:00Z,cpu_utilization_pct,61.54,prod-web-srv-01
2026-03-01T05:34:00Z,cpu_utilization_pct,58.57,prod-web-srv-01
2026-03-01T05:35:00Z,cpu_utilization_pct,60.92,prod-web-srv-01
2026-03-01T05:36:00Z,cpu_utilization_pct,60.56,prod-web-srv-01
2026-03-01T05:37:00Z,cpu_utilization_pct,57.3,prod-web-srv-01
2026-03-01T05:38:00Z,cpu_utilization_pct,58.78,prod-web-srv-01
2026-03-01T05:39:00Z,cpu_utilization_pct,60.26,prod-web-srv-01
2026-03-01T05:40:00Z,cpu_utilization_pct,56.97,prod-web-srv-01
2026-03-01T05:41:00Z,cpu_utilization_pct,60.59,prod-web-srv-01
2026-03-01T05:42:00Z,cpu_utilization_pct,61.0,prod-web-srv-01
2026-03-01T05:43:00Z,cpu_utilization_pct,57.57,prod-web-srv-01
2026-03-01T05:44:00Z,cpu_utilization_pct,62.25,prod-web-srv-01
2026-03-01T05:45:00Z,cpu_utilization_pct,59.97,prod-web-srv-01
2026-03-01T05:46:00Z,cpu_utilization_pct,62.25,prod-web-srv-01
2026-03-01T05:47:00Z,cpu_utilization_pct,58.83,prod-web-srv-01
2026-03-01T05:48:00Z,cpu_utilization_pct,57.61,prod-web-srv-01
