timestamp,resource,value,hostname
2026-05-02T21:04:32Z,cpu_utilization_pct,87.86,prod-web-srv-01
2026-05-02T21:05:32Z,cpu_utilization_pct,91.94,prod-web-srv-01
2026-05-02T21:06:32Z,cpu_utilization_pct,41.56,prod-web-srv-01
2026-05-02T21:07:32Z,cpu_utilization_pct,40.07,prod-web-srv-01
2026-05-02T21:08:32Z,cpu_utilization_pct,42.07,prod-web-srv-01
2026-05-02T21:09:32Z,cpu_utilization_pct,38.96,prod-web-srv-01
2026-05-02T21:10:32Z,cpu_utilization_pct,76.81,prod-web-srv-01
2026-05-02T21:11:32Z,cpu_utilization_pct,81.17,prod-web-srv-01
2026-05-02T21:12:32Z,cpu_utilization_pct,82.33,prod-web-srv-01
2026-05-02T21:13:32Z,cpu_utilization_pct,85.94,prod-web-srv-01
2026-05-02T21:14:32Z,cpu_utilization_pct,89.38,prod-web-srv-01
2026-05-02T21:15:32Z,cpu_utilization_pct,38.78,prod-web-srv-01
2026-05-02T21:16:32Z,cpu_utilization_pct,42.93,prod-web-srv-01
2026-05-02T21:17:32Z,cpu_utilization_pct,39.01,prod-web-srv-01
2026-05-02T21:18:32Z,cpu_utilization_pct,42.64,prod-web-srv-01
2026-05-02T21:19:32Z,cpu_utilization_pct,38.2,prod-web-srv-01
2026-05-02T21:20:32Z,cpu_utilization_pct,43.61,prod-web-srv-01
2026-05-02T21:21:32Z,cpu_utilization_pct,39.68,prod-web-srv-01
2026-05-02T21:22:32Z,cpu_utilization_pct,43.65,prod-web-srv-01
2026-05-02T21:23:32Z,cpu_utilization_pct,40.07,prod-web-srv-01
2026-05-03T10:11:18Z,cpu_utilization_pct,50.12,prod-web-srv-01
2026-05-03T10:12:18Z,cpu_utilization_pct,44.81,prod-web-srv-01
2026-05-03T10:13:18Z,cpu_utilization_pct,47.13,prod-web-srv-01
2026-05-03T10:14:18Z,cpu_utilization_pct,47.22,prod-web-srv-01
2026-05-03T10:15:18Z,cpu_utilization_pct,77.32,prod-web-srv-01
2026-05-03T10:16:18Z,cpu_utilization_pct,80.84,prod-web-srv-01
2026-05-03T10:17:18Z,cpu_utilization_pct,82.37,prod-web-srv-01
2026-05-03T10:18:18Z,cpu_utilization_pct,86.31,prod-web-srv-01
2026-05-03T10:19:18Z,cpu_utilization_pct,87.9,prod-web-srv-01
2026-05-03T10:20:18Z,cpu_utilization_pct,48.17,prod-web-srv-01
2026-05-03T10:21:18Z,cpu_utilization_pct,45.38,prod-web-srv-01
2026-05-03T10:22:18Z,cpu_utilization_pct,46.21,prod-web-srv-01
2026-05-03T10:23:18Z,cpu_utilization_pct,45.83,prod-web-srv-01
2026-05-03T10:24:18Z,cpu_utilization_pct,50.09,prod-web-srv-01
2026-05-03T10:25:18Z,cpu_utilization_pct,46.14,prod-web-srv-01
2026-05-03T10:26:18Z,cpu_utilization_pct,43.01,prod-web-srv-01
2026-05-03T10:27:18Z,cpu_utilization_pct,78.09,prod-web-srv-01
2026-05-03T10:28:18Z,cpu_utilization_pct,78.39,prod-web-srv-01
2026-05-03T10:29:18Z,cpu_utilization_pct,89.08,prod-web-srv-01
2026-05-03T10:30:18Z,cpu_utilization_pct,86.11,prod-web-srv-01
2026-05-03T10:31:18Z,cpu_utilization_pct,91.41,prod-web-srv-01
2026-05-03T10:32:18Z,cpu_utilization_pct,48.82,prod-web-srv-01
2026-05-03T10:33:18Z,cpu_utilization_pct,44.26,prod-web-srv-01
2026-05-03T10:34:18Z,cpu_utilization_pct,48.68,prod-web-srv-01
2026-05-03T10:35:18Z,cpu_utilization_pct,48.79,prod-web-srv-01
2026-05-03T10:36:18Z,cpu_utilization_pct,46.14,prod-web-srv-01
2026-05-03T10:37:18Z,cpu_utilization_pct,45.73,prod-web-srv-01
2026-05-03T10:38:18Z,cpu_utilization_pct,42.46,prod-web-srv-01
2026-05-03T10:39:18Z,cpu_utilization_pct,45.03,prod-web-srv-01
2026-05-03T10:40:18Z,cpu_utilization_pct,72.92,prod-web-srv-01
2026-05-03T10:41:18Z,cpu_utilization_pct,79.49,prod-web-srv-01
2026-05-03T10:42:18Z,cpu_utilization_pct,83.22,prod-web-srv-01
2026-05-03T10:43:18Z,cpu_utilization_pct,86.23,prod-web-srv-01
2026-05-03T11:46:53Z,cpu_utilization_pct,45.21,prod-web-srv-01
2026-05-03T11:47:53Z,cpu_utilization_pct,45.05,prod-web-srv-01
2026-05-03T11:48:53Z,cpu_utilization_pct,46.12,prod-web-srv-01
2026-05-03T11:49:53Z,cpu_utilization_pct,45.06,prod-web-srv-01
2026-05-03T11:50:53Z,cpu_utilization_pct,74.7,prod-web-srv-01
2026-05-03T11:51:53Z,cpu_utilization_pct,77.21,prod-web-srv-01
2026-05-03T11:52:53Z,cpu_utilization_pct,83.12,prod-web-srv-01
2026-05-03T11:53:53Z,cpu_utilization_pct,87.05,prod-web-srv-01
2026-05-03T11:54:53Z,cpu_utilization_pct,89.49,prod-web-srv-01
2026-05-03T11:55:53Z,cpu_utilization_pct,44.47,prod-web-srv-01
2026-05-03T11:56:53Z,cpu_utilization_pct,43.8,prod-web-srv-01
2026-05-03T11:57:53Z,cpu_utilization_pct,41.95,prod-web-srv-01
2026-05-03T11:58:53Z,cpu_utilization_pct,44.65,prod-web-srv-01
2026-05-03T11:59:53Z,cpu_utilization_pct,45.53,prod-web-srv-01
2026-05-03T12:00:53Z,cpu_utilization_pct,46.34,prod-web-srv-01
2026-05-03T12:01:53Z,cpu_utilization_pct,43.11,prod-web-srv-01
2026-05-03T12:02:53Z,cpu_utilization_pct,41.17,prod-web-srv-01
2026-05-03T12:03:53Z,cpu_utilization_pct,43.71,prod-web-srv-01
2026-05-03T12:04:53Z,cpu_utilization_pct,75.31,prod-web-srv-01
2026-05-03T12:05:53Z,cpu_utilization_pct,81.45,prod-web-srv-01
2026-05-03T12:06:53Z,cpu_utilization_pct,83.55,prod-web-srv-01
2026-05-03T12:07:53Z,cpu_utilization_pct,88.24,prod-web-srv-01
2026-05-03T12:08:53Z,cpu_utilization_pct,93.39,prod-web-srv-01
2026-05-03T12:09:53Z,cpu_utilization_pct,45.59,prod-web-srv-01
2026-05-03T12:10:53Z,cpu_utilization_pct,43.32,prod-web-srv-01
2026-05-03T12:11:53Z,cpu_utilization_pct,46.01,prod-web-srv-01
2026-05-03T12:12:53Z,cpu_utilization_pct,45.84,prod-web-srv-01
2026-05-03T14:54:41Z,cpu_utilization_pct,43.16,prod-web-srv-01
2026-05-03T14:55:41Z,cpu_utilization_pct,39.14,prod-web-srv-01
2026-05-03T14:56:41Z,cpu_utilization_pct,42.56,prod-web-srv-01
2026-05-03T14:57:41Z,cpu_utilization_pct,42.98,prod-web-srv-01
2026-05-03T14:58:41Z,cpu_utilization_pct,43.48,prod-web-srv-01
2026-05-03T14:59:41Z,cpu_utilization_pct,77.37,prod-web-srv-01
2026-05-03T15:00:41Z,cpu_utilization_pct,79.02,prod-web-srv-01
2026-05-03T15:01:41Z,cpu_utilization_pct,83.14,prod-web-srv-01
2026-05-03T15:02:41Z,cpu_utilization_pct,89.93,prod-web-srv-01
2026-05-03T15:03:41Z,cpu_utilization_pct,91.59,prod-web-srv-01
2026-05-03T15:04:41Z,cpu_utilization_pct,44.04,prod-web-srv-01
2026-05-03T15:05:41Z,cpu_utilization_pct,40.72,prod-web-srv-01
2026-05-03T15:06:41Z,cpu_utilization_pct,39.57,prod-web-srv-01
2026-05-03T15:07:41Z,cpu_utilization_pct,41.64,prod-web-srv-01
2026-05-03T15:08:41Z,cpu_utilization_pct,72.65,prod-web-srv-01
2026-05-03T15:09:41Z,cpu_utilization_pct,81.52,prod-web-srv-01
2026-05-03T15:10:41Z,cpu_utilization_pct,81.15,prod-web-srv-01
2026-05-03T15:11:41Z,cpu_utilization_pct,87.46,prod-web-srv-01
2026-05-03T15:12:41Z,cpu_utilization_pct,93.09,prod-web-srv-01
2026-05-03T15:13:41Z,cpu_utilization_pct,41.38,prod-web-srv-01
2026-05-03T15:14:41Z,cpu_utilization_pct,39.01,prod-web-srv-01
2026-05-03T15:15:41Z,cpu_utilization_pct,44.66,prod-web-srv-01
2026-05-03T15:16:41Z,cpu_utilization_pct,40.68,prod-web-srv-01
2026-05-03T15:17:41Z,cpu_utilization_pct,43.6,prod-web-srv-01
2026-05-03T15:57:20Z,cpu_utilization_pct,41.46,prod-web-srv-01
2026-05-03T15:58:20Z,cpu_utilization_pct,38.52,prod-web-srv-01
2026-05-03T15:59:20Z,cpu_utilization_pct,38.0,prod-web-srv-01
2026-05-03T16:00:20Z,cpu_utilization_pct,70.27,prod-web-srv-01
2026-05-03T16:01:20Z,cpu_utilization_pct,77.66,prod-web-srv-01
2026-05-03T16:02:20Z,cpu_utilization_pct,87.15,prod-web-srv-01
2026-05-03T16:03:20Z,cpu_utilization_pct,89.02,prod-web-srv-01
2026-05-03T16:04:20Z,cpu_utilization_pct,91.86,prod-web-srv-01
2026-05-03T16:05:20Z,cpu_utilization_pct,41.75,prod-web-srv-01
2026-05-03T16:06:20Z,cpu_utilization_pct,40.62,prod-web-srv-01
2026-05-03T16:07:20Z,cpu_utilization_pct,39.57,prod-web-srv-01
2026-05-03T16:08:20Z,cpu_utilization_pct,40.21,prod-web-srv-01
2026-05-03T16:09:20Z,cpu_utilization_pct,74.2,prod-web-srv-01
2026-05-03T16:10:20Z,cpu_utilization_pct,76.72,prod-web-srv-01
2026-05-03T16:11:20Z,cpu_utilization_pct,82.62,prod-web-srv-01
2026-05-03T16:12:20Z,cpu_utilization_pct,88.97,prod-web-srv-01
2026-05-03T16:13:20Z,cpu_utilization_pct,90.58,prod-web-srv-01
2026-05-03T16:14:20Z,cpu_utilization_pct,41.27,prod-web-srv-01
2026-05-03T16:15:20Z,cpu_utilization_pct,39.23,prod-web-srv-01
2026-05-03T16:16:20Z,cpu_utilization_pct,39.47,prod-web-srv-01
2026-05-03T16:17:20Z,cpu_utilization_pct,41.58,prod-web-srv-01
2026-05-03T16:18:20Z,cpu_utilization_pct,40.1,prod-web-srv-01
2026-05-03T16:19:20Z,cpu_utilization_pct,37.29,prod-web-srv-01
2026-05-03T16:20:20Z,cpu_utilization_pct,78.07,prod-web-srv-01
2026-05-03T16:21:20Z,cpu_utilization_pct,79.27,prod-web-srv-01
2026-05-03T16:22:20Z,cpu_utilization_pct,86.54,prod-web-srv-01
2026-05-03T16:23:20Z,cpu_utilization_pct,85.54,prod-web-srv-01
2026-05-03T16:24:20Z,cpu_utilization_pct,93.32,prod-web-srv-01
2026-05-03T16:02:59Z,cpu_utilization_pct,38.4,prod-web-srv-01
2026-05-03T16:03:59Z,cpu_utilization_pct,43.95,prod-web-srv-01
2026-05-03T16:04:59Z,cpu_utilization_pct,41.83,prod-web-srv-01
2026-05-03T16:05:59Z,cpu_utilization_pct,72.57,prod-web-srv-01
2026-05-03T16:06:59Z,cpu_utilization_pct,77.74,prod-web-srv-01
2026-05-03T16:07:59Z,cpu_utilization_pct,80.56,prod-web-srv-01
2026-05-03T16:08:59Z,cpu_utilization_pct,85.2,prod-web-srv-01
2026-05-03T16:09:59Z,cpu_utilization_pct,92.34,prod-web-srv-01
2026-05-03T16:10:59Z,cpu_utilization_pct,41.47,prod-web-srv-01
2026-05-03T16:11:59Z,cpu_utilization_pct,39.76,prod-web-srv-01
2026-05-03T16:12:59Z,cpu_utilization_pct,42.75,prod-web-srv-01
2026-05-03T16:13:59Z,cpu_utilization_pct,41.34,prod-web-srv-01
2026-05-03T16:14:59Z,cpu_utilization_pct,75.34,prod-web-srv-01
2026-05-03T16:15:59Z,cpu_utilization_pct,75.42,prod-web-srv-01
2026-05-03T16:16:59Z,cpu_utilization_pct,82.15,prod-web-srv-01
2026-05-03T16:17:59Z,cpu_utilization_pct,85.26,prod-web-srv-01
2026-05-03T16:18:59Z,cpu_utilization_pct,93.14,prod-web-srv-01
2026-05-03T16:19:59Z,cpu_utilization_pct,41.69,prod-web-srv-01
2026-05-03T16:20:59Z,cpu_utilization_pct,40.88,prod-web-srv-01
2026-05-03T16:21:59Z,cpu_utilization_pct,41.41,prod-web-srv-01
2026-05-03T16:22:59Z,cpu_utilization_pct,38.21,prod-web-srv-01
2026-05-03T16:23:59Z,cpu_utilization_pct,40.37,prod-web-srv-01
2026-05-03T16:24:59Z,cpu_utilization_pct,72.67,prod-web-srv-01
2026-05-03T16:25:59Z,cpu_utilization_pct,76.45,prod-web-srv-01
2026-05-03T16:26:59Z,cpu_utilization_pct,85.51,prod-web-srv-01
2026-05-03T16:27:59Z,cpu_utilization_pct,86.74,prod-web-srv-01
2026-05-03T16:28:59Z,cpu_utilization_pct,91.45,prod-web-srv-01
2026-05-03T16:29:59Z,cpu_utilization_pct,45.32,prod-web-srv-01
2026-05-03T16:30:59Z,cpu_utilization_pct,40.85,prod-web-srv-01
2026-05-03T16:31:59Z,cpu_utilization_pct,37.76,prod-web-srv-01
2026-05-03T16:32:59Z,cpu_utilization_pct,42.77,prod-web-srv-01
2026-05-03T16:33:59Z,cpu_utilization_pct,41.64,prod-web-srv-01
2026-05-03T16:34:59Z,cpu_utilization_pct,37.76,prod-web-srv-01
2026-05-03T16:35:59Z,cpu_utilization_pct,73.01,prod-web-srv-01
2026-05-03T16:36:59Z,cpu_utilization_pct,80.73,prod-web-srv-01
2026-05-03T16:37:59Z,cpu_utilization_pct,86.35,prod-web-srv-01
2026-05-03T16:38:59Z,cpu_utilization_pct,88.24,prod-web-srv-01
2026-05-03T16:39:59Z,cpu_utilization_pct,94.13,prod-web-srv-01
2026-05-03T16:40:59Z,cpu_utilization_pct,41.93,prod-web-srv-01
2026-05-03T16:41:59Z,cpu_utilization_pct,41.65,prod-web-srv-01
2026-05-03T16:42:59Z,cpu_utilization_pct,40.86,prod-web-srv-01
2026-05-03T16:43:59Z,cpu_utilization_pct,39.97,prod-web-srv-01
2026-05-03T16:44:59Z,cpu_utilization_pct,71.04,prod-web-srv-01
2026-05-03T16:45:59Z,cpu_utilization_pct,80.1,prod-web-srv-01
2026-05-03T16:46:59Z,cpu_utilization_pct,85.51,prod-web-srv-01
2026-05-03T16:47:59Z,cpu_utilization_pct,86.5,prod-web-srv-01
2026-05-03T16:48:59Z,cpu_utilization_pct,91.73,prod-web-srv-01
2026-05-03T16:49:59Z,cpu_utilization_pct,42.53,prod-web-srv-01
2026-05-03T16:50:59Z,cpu_utilization_pct,38.31,prod-web-srv-01
2026-05-03T16:51:59Z,cpu_utilization_pct,38.49,prod-web-srv-01
2026-05-03T16:52:59Z,cpu_utilization_pct,39.7,prod-web-srv-01
2026-05-03T16:53:59Z,cpu_utilization_pct,42.66,prod-web-srv-01
2026-05-03T16:54:59Z,cpu_utilization_pct,38.39,prod-web-srv-01
2026-05-03T16:55:59Z,cpu_utilization_pct,42.52,prod-web-srv-01
2026-05-03T16:56:59Z,cpu_utilization_pct,39.79,prod-web-srv-01
2026-05-03T16:57:59Z,cpu_utilization_pct,71.39,prod-web-srv-01
2026-05-03T16:58:59Z,cpu_utilization_pct,75.14,prod-web-srv-01
2026-05-03T16:59:59Z,cpu_utilization_pct,82.07,prod-web-srv-01
2026-05-03T17:00:59Z,cpu_utilization_pct,85.93,prod-web-srv-01
2026-05-03T17:01:59Z,cpu_utilization_pct,92.94,prod-web-srv-01
2026-05-03T17:02:59Z,cpu_utilization_pct,39.15,prod-web-srv-01
2026-05-03T17:03:59Z,cpu_utilization_pct,38.89,prod-web-srv-01
2026-05-03T17:04:59Z,cpu_utilization_pct,37.55,prod-web-srv-01
2026-05-03T17:05:59Z,cpu_utilization_pct,37.63,prod-web-srv-01
2026-05-03T17:06:59Z,cpu_utilization_pct,40.65,prod-web-srv-01
