timestamp,resource,value,hostname
2026-05-04T11:42:42Z,cpu_utilization_pct,43.02,prod-web-srv-01
2026-05-04T11:43:42Z,cpu_utilization_pct,44.54,prod-web-srv-01
2026-05-04T11:44:42Z,cpu_utilization_pct,45.1,prod-web-srv-01
2026-05-04T11:45:42Z,cpu_utilization_pct,44.87,prod-web-srv-01
2026-05-04T11:46:42Z,cpu_utilization_pct,45.28,prod-web-srv-01
2026-05-04T11:47:42Z,cpu_utilization_pct,75.28,prod-web-srv-01
2026-05-04T11:48:42Z,cpu_utilization_pct,82.78,prod-web-srv-01
2026-05-04T11:49:42Z,cpu_utilization_pct,82.2,prod-web-srv-01
2026-05-04T11:50:42Z,cpu_utilization_pct,86.93,prod-web-srv-01
2026-05-04T11:51:42Z,cpu_utilization_pct,89.69,prod-web-srv-01
2026-05-04T11:52:42Z,cpu_utilization_pct,45.04,prod-web-srv-01
2026-05-04T11:53:42Z,cpu_utilization_pct,46.25,prod-web-srv-01
2026-05-04T11:54:42Z,cpu_utilization_pct,40.93,prod-web-srv-01
2026-05-04T11:55:42Z,cpu_utilization_pct,48.17,prod-web-srv-01
2026-05-04T11:56:42Z,cpu_utilization_pct,41.72,prod-web-srv-01
2026-05-04T11:57:42Z,cpu_utilization_pct,74.55,prod-web-srv-01
2026-05-04T11:58:42Z,cpu_utilization_pct,81.34,prod-web-srv-01
2026-05-04T11:59:42Z,cpu_utilization_pct,85.12,prod-web-srv-01
2026-05-04T12:00:42Z,cpu_utilization_pct,84.26,prod-web-srv-01
2026-05-04T12:01:42Z,cpu_utilization_pct,91.04,prod-web-srv-01
2026-05-04T12:02:42Z,cpu_utilization_pct,44.97,prod-web-srv-01
2026-05-04T12:03:42Z,cpu_utilization_pct,46.82,prod-web-srv-01
2026-05-04T12:04:42Z,cpu_utilization_pct,42.7,prod-web-srv-01
2026-05-04T12:05:42Z,cpu_utilization_pct,44.44,prod-web-srv-01
2026-05-04T12:06:42Z,cpu_utilization_pct,44.22,prod-web-srv-01
2026-05-04T12:07:42Z,cpu_utilization_pct,73.82,prod-web-srv-01
2026-05-04T12:08:42Z,cpu_utilization_pct,76.37,prod-web-srv-01
2026-05-04T12:09:42Z,cpu_utilization_pct,84.8,prod-web-srv-01
2026-05-04T12:10:42Z,cpu_utilization_pct,87.2,prod-web-srv-01
2026-05-04T12:11:42Z,cpu_utilization_pct,90.85,prod-web-srv-01
2026-05-04T12:12:42Z,cpu_utilization_pct,40.49,prod-web-srv-01
2026-05-04T12:13:42Z,cpu_utilization_pct,42.01,prod-web-srv-01
2026-05-04T12:14:42Z,cpu_utilization_pct,44.12,prod-web-srv-01
2026-05-04T12:15:42Z,cpu_utilization_pct,45.18,prod-web-srv-01
2026-05-04T12:16:42Z,cpu_utilization_pct,42.37,prod-web-srv-01
2026-05-04T12:17:42Z,cpu_utilization_pct,39.22,prod-web-srv-01
2026-05-04T12:18:42Z,cpu_utilization_pct,73.31,prod-web-srv-01
2026-05-04T12:19:42Z,cpu_utilization_pct,80.09,prod-web-srv-01
2026-05-04T12:20:42Z,cpu_utilization_pct,84.27,prod-web-srv-01
2026-05-04T12:21:42Z,cpu_utilization_pct,84.76,prod-web-srv-01
2026-05-04T12:22:42Z,cpu_utilization_pct,93.66,prod-web-srv-01
2026-05-04T12:23:42Z,cpu_utilization_pct,43.36,prod-web-srv-01
2026-05-04T12:24:42Z,cpu_utilization_pct,43.73,prod-web-srv-01
2026-05-04T12:25:42Z,cpu_utilization_pct,46.02,prod-web-srv-01
2026-05-04T12:26:42Z,cpu_utilization_pct,47.28,prod-web-srv-01
2026-05-04T12:27:42Z,cpu_utilization_pct,42.14,prod-web-srv-01
2026-05-04T12:28:42Z,cpu_utilization_pct,47.11,prod-web-srv-01
2026-05-04T12:29:42Z,cpu_utilization_pct,46.35,prod-web-srv-01
2026-05-04T12:30:42Z,cpu_utilization_pct,77.59,prod-web-srv-01
2026-05-04T12:31:42Z,cpu_utilization_pct,78.88,prod-web-srv-01
2026-05-04T12:32:42Z,cpu_utilization_pct,82.09,prod-web-srv-01
2026-05-04T12:33:42Z,cpu_utilization_pct,87.84,prod-web-srv-01
2026-05-04T12:34:42Z,cpu_utilization_pct,86.9,prod-web-srv-01
2026-05-04T12:35:42Z,cpu_utilization_pct,44.42,prod-web-srv-01
2026-05-04T12:36:42Z,cpu_utilization_pct,44.59,prod-web-srv-01
2026-05-04T12:37:42Z,cpu_utilization_pct,39.54,prod-web-srv-01
2026-05-04T12:38:42Z,cpu_utilization_pct,43.74,prod-web-srv-01
2026-05-04T12:39:42Z,cpu_utilization_pct,77.12,prod-web-srv-01
2026-05-04T12:40:42Z,cpu_utilization_pct,77.3,prod-web-srv-01
2026-05-04T12:41:42Z,cpu_utilization_pct,85.77,prod-web-srv-01
2026-05-04T12:42:42Z,cpu_utilization_pct,87.81,prod-web-srv-01
2026-05-04T12:43:42Z,cpu_utilization_pct,93.35,prod-web-srv-01
2026-05-04T12:44:42Z,cpu_utilization_pct,41.15,prod-web-srv-01
2026-05-04T12:45:42Z,cpu_utilization_pct,44.65,prod-web-srv-01
2026-05-04T12:46:42Z,cpu_utilization_pct,43.72,prod-web-srv-01
2026-05-04T12:47:42Z,cpu_utilization_pct,44.07,prod-web-srv-01
2026-05-04T12:48:42Z,cpu_utilization_pct,40.96,prod-web-srv-01
2026-05-04T12:49:42Z,cpu_utilization_pct,46.8,prod-web-srv-01
2026-05-04T12:50:42Z,cpu_utilization_pct,45.89,prod-web-srv-01
2026-05-04T12:51:42Z,cpu_utilization_pct,42.53,prod-web-srv-01
2026-05-04T12:52:42Z,cpu_utilization_pct,44.24,prod-web-srv-01
2026-05-04T12:53:42Z,cpu_utilization_pct,42.69,prod-web-srv-01
2026-05-04T12:54:42Z,cpu_utilization_pct,42.44,prod-web-srv-01
2026-05-04T12:55:42Z,cpu_utilization_pct,44.5,prod-web-srv-01
2026-05-04T12:56:42Z,cpu_utilization_pct,43.95,prod-web-srv-01
2026-05-04T12:57:42Z,cpu_utilization_pct,43.69,prod-web-srv-01
2026-05-04T12:58:42Z,cpu_utilization_pct,76.81,prod-web-srv-01
2026-05-04T12:59:42Z,cpu_utilization_pct,81.76,prod-web-srv-01
2026-05-04T13:00:42Z,cpu_utilization_pct,81.45,prod-web-srv-01
2026-05-04T13:01:42Z,cpu_utilization_pct,85.91,prod-web-srv-01
2026-05-04T13:02:42Z,cpu_utilization_pct,87.23,prod-web-srv-01
2026-05-04T13:03:42Z,cpu_utilization_pct,39.88,prod-web-srv-01
2026-05-04T13:04:42Z,cpu_utilization_pct,43.78,prod-web-srv-01
2026-05-04T13:05:42Z,cpu_utilization_pct,42.69,prod-web-srv-01
2026-05-04T13:06:42Z,cpu_utilization_pct,43.8,prod-web-srv-01
2026-05-04T13:07:42Z,cpu_utilization_pct,42.99,prod-web-srv-01
2026-05-04T13:08:42Z,cpu_utilization_pct,45.92,prod-web-srv-01
2026-05-04T13:09:42Z,cpu_utilization_pct,40.73,prod-web-srv-01
2026-05-04T13:10:42Z,cpu_utilization_pct,40.31,prod-web-srv-01
2026-05-04T13:11:42Z,cpu_utilization_pct,42.52,prod-web-srv-01
2026-05-04T13:12:42Z,cpu_utilization_pct,43.24,prod-web-srv-01
2026-05-04T13:13:42Z,cpu_utilization_pct,43.47,prod-web-srv-01
2026-05-04T13:14:42Z,cpu_utilization_pct,42.12,prod-web-srv-01
2026-05-04T13:15:42Z,cpu_utilization_pct,75.42,prod-web-srv-01
2026-05-04T13:16:42Z,cpu_utilization_pct,80.26,prod-web-srv-01
2026-05-04T13:17:42Z,cpu_utilization_pct,85.36,prod-web-srv-01
2026-05-04T13:18:42Z,cpu_utilization_pct,85.34,prod-web-srv-01
2026-05-04T13:19:42Z,cpu_utilization_pct,91.96,prod-web-srv-01
2026-05-04T13:20:42Z,cpu_utilization_pct,45.89,prod-web-srv-01
2026-05-04T13:21:42Z,cpu_utilization_pct,44.85,prod-web-srv-01
2026-05-04T13:22:42Z,cpu_utilization_pct,44.26,prod-web-srv-01
2026-05-04T13:23:42Z,cpu_utilization_pct,45.73,prod-web-srv-01
2026-05-04T13:24:42Z,cpu_utilization_pct,42.65,prod-web-srv-01
2026-05-04T13:25:42Z,cpu_utilization_pct,77.74,prod-web-srv-01
2026-05-04T13:26:42Z,cpu_utilization_pct,78.02,prod-web-srv-01
2026-05-04T13:27:42Z,cpu_utilization_pct,82.04,prod-web-srv-01
2026-05-04T13:28:42Z,cpu_utilization_pct,88.51,prod-web-srv-01
2026-05-04T13:29:42Z,cpu_utilization_pct,93.14,prod-web-srv-01
2026-05-04T13:30:42Z,cpu_utilization_pct,39.74,prod-web-srv-01
2026-05-04T13:31:42Z,cpu_utilization_pct,40.46,prod-web-srv-01
2026-05-04T13:32:42Z,cpu_utilization_pct,43.3,prod-web-srv-01
2026-05-04T13:33:42Z,cpu_utilization_pct,41.23,prod-web-srv-01
2026-05-04T13:34:42Z,cpu_utilization_pct,42.27,prod-web-srv-01
2026-05-04T13:35:42Z,cpu_utilization_pct,41.93,prod-web-srv-01
2026-05-04T13:36:42Z,cpu_utilization_pct,75.0,prod-web-srv-01
2026-05-04T13:37:42Z,cpu_utilization_pct,75.71,prod-web-srv-01
2026-05-04T13:38:42Z,cpu_utilization_pct,83.5,prod-web-srv-01
2026-05-04T13:39:42Z,cpu_utilization_pct,85.51,prod-web-srv-01
2026-05-04T13:40:42Z,cpu_utilization_pct,89.48,prod-web-srv-01
2026-05-04T13:41:42Z,cpu_utilization_pct,39.4,prod-web-srv-01
2026-05-04T13:42:42Z,cpu_utilization_pct,42.21,prod-web-srv-01
2026-05-04T13:43:42Z,cpu_utilization_pct,44.49,prod-web-srv-01
2026-05-04T13:44:42Z,cpu_utilization_pct,39.63,prod-web-srv-01
2026-05-04T13:45:42Z,cpu_utilization_pct,75.24,prod-web-srv-01
2026-05-04T13:46:42Z,cpu_utilization_pct,79.75,prod-web-srv-01
