timestamp,resource,value,hostname
2026-05-05T03:50:17Z,cpu_utilization_pct,75.78,prod-web-srv-01
2026-05-05T03:51:17Z,cpu_utilization_pct,77.8,prod-web-srv-01
2026-05-05T03:52:17Z,cpu_utilization_pct,83.49,prod-web-srv-01
2026-05-05T03:53:17Z,cpu_utilization_pct,87.8,prod-web-srv-01
2026-05-05T03:54:17Z,cpu_utilization_pct,89.9,prod-web-srv-01
2026-05-05T03:55:17Z,cpu_utilization_pct,45.99,prod-web-srv-01
2026-05-05T03:56:17Z,cpu_utilization_pct,48.51,prod-web-srv-01
2026-05-05T03:57:17Z,cpu_utilization_pct,48.93,prod-web-srv-01
2026-05-05T03:58:17Z,cpu_utilization_pct,47.87,prod-web-srv-01
2026-05-05T03:59:17Z,cpu_utilization_pct,50.86,prod-web-srv-01
2026-05-05T04:00:17Z,cpu_utilization_pct,76.52,prod-web-srv-01
2026-05-05T04:01:17Z,cpu_utilization_pct,82.49,prod-web-srv-01
2026-05-05T04:02:17Z,cpu_utilization_pct,86.6,prod-web-srv-01
2026-05-05T04:03:17Z,cpu_utilization_pct,86.98,prod-web-srv-01
2026-05-05T04:04:17Z,cpu_utilization_pct,89.8,prod-web-srv-01
2026-05-05T04:05:17Z,cpu_utilization_pct,47.76,prod-web-srv-01
2026-05-05T04:06:17Z,cpu_utilization_pct,48.21,prod-web-srv-01
2026-05-05T04:07:17Z,cpu_utilization_pct,50.71,prod-web-srv-01
2026-05-05T04:08:17Z,cpu_utilization_pct,49.2,prod-web-srv-01
2026-05-05T04:09:17Z,cpu_utilization_pct,53.1,prod-web-srv-01
2026-05-05T04:10:17Z,cpu_utilization_pct,48.88,prod-web-srv-01
2026-05-05T04:11:17Z,cpu_utilization_pct,52.05,prod-web-srv-01
2026-05-05T04:12:17Z,cpu_utilization_pct,47.03,prod-web-srv-01
2026-05-05T04:13:17Z,cpu_utilization_pct,48.01,prod-web-srv-01
2026-05-05T04:14:17Z,cpu_utilization_pct,75.55,prod-web-srv-01
2026-05-05T04:15:17Z,cpu_utilization_pct,82.62,prod-web-srv-01
2026-05-05T04:16:17Z,cpu_utilization_pct,83.66,prod-web-srv-01
2026-05-05T04:17:17Z,cpu_utilization_pct,91.86,prod-web-srv-01
2026-05-05T04:18:17Z,cpu_utilization_pct,91.99,prod-web-srv-01
2026-05-05T04:19:17Z,cpu_utilization_pct,47.98,prod-web-srv-01
2026-05-05T04:20:17Z,cpu_utilization_pct,52.42,prod-web-srv-01
2026-05-05T04:21:17Z,cpu_utilization_pct,48.73,prod-web-srv-01
2026-05-05T04:22:17Z,cpu_utilization_pct,49.59,prod-web-srv-01
2026-05-05T04:23:17Z,cpu_utilization_pct,73.74,prod-web-srv-01
2026-05-05T04:24:17Z,cpu_utilization_pct,75.67,prod-web-srv-01
2026-05-05T04:25:17Z,cpu_utilization_pct,84.16,prod-web-srv-01
2026-05-05T04:26:17Z,cpu_utilization_pct,87.99,prod-web-srv-01
2026-05-05T04:27:17Z,cpu_utilization_pct,87.4,prod-web-srv-01
2026-05-05T04:28:17Z,cpu_utilization_pct,50.17,prod-web-srv-01
2026-05-05T04:29:17Z,cpu_utilization_pct,51.05,prod-web-srv-01
2026-05-05T04:30:17Z,cpu_utilization_pct,46.54,prod-web-srv-01
2026-05-05T04:31:17Z,cpu_utilization_pct,46.76,prod-web-srv-01
2026-05-05T04:32:17Z,cpu_utilization_pct,47.2,prod-web-srv-01
2026-05-05T04:33:17Z,cpu_utilization_pct,48.49,prod-web-srv-01
2026-05-05T04:34:17Z,cpu_utilization_pct,48.91,prod-web-srv-01
2026-05-05T04:35:17Z,cpu_utilization_pct,52.23,prod-web-srv-01
2026-05-05T04:36:17Z,cpu_utilization_pct,48.16,prod-web-srv-01
2026-05-05T04:37:17Z,cpu_utilization_pct,49.72,prod-web-srv-01
2026-05-05T04:38:17Z,cpu_utilization_pct,48.77,prod-web-srv-01
2026-05-05T04:39:17Z,cpu_utilization_pct,75.25,prod-web-srv-01
2026-05-05T04:40:17Z,cpu_utilization_pct,81.64,prod-web-srv-01
2026-05-05T04:41:17Z,cpu_utilization_pct,84.12,prod-web-srv-01
2026-05-05T04:42:17Z,cpu_utilization_pct,88.53,prod-web-srv-01
2026-05-05T04:43:17Z,cpu_utilization_pct,91.77,prod-web-srv-01
2026-05-05T04:44:17Z,cpu_utilization_pct,51.36,prod-web-srv-01
2026-05-05T04:45:17Z,cpu_utilization_pct,52.15,prod-web-srv-01
2026-05-05T04:46:17Z,cpu_utilization_pct,50.52,prod-web-srv-01
2026-05-05T04:47:17Z,cpu_utilization_pct,46.97,prod-web-srv-01
2026-05-05T04:48:17Z,cpu_utilization_pct,49.44,prod-web-srv-01
2026-05-05T04:49:17Z,cpu_utilization_pct,74.96,prod-web-srv-01
2026-05-05T04:50:17Z,cpu_utilization_pct,83.93,prod-web-srv-01
2026-05-05T04:51:17Z,cpu_utilization_pct,84.09,prod-web-srv-01
2026-05-05T04:52:17Z,cpu_utilization_pct,86.63,prod-web-srv-01
2026-05-05T04:53:17Z,cpu_utilization_pct,91.06,prod-web-srv-01
2026-05-05T04:54:17Z,cpu_utilization_pct,47.69,prod-web-srv-01
2026-05-05T04:55:17Z,cpu_utilization_pct,47.72,prod-web-srv-01
2026-05-05T04:56:17Z,cpu_utilization_pct,50.36,prod-web-srv-01
2026-05-05T04:57:17Z,cpu_utilization_pct,56.32,prod-web-srv-01
2026-05-05T04:58:17Z,cpu_utilization_pct,51.67,prod-web-srv-01
2026-05-05T04:59:17Z,cpu_utilization_pct,77.74,prod-web-srv-01
2026-05-05T05:00:17Z,cpu_utilization_pct,78.45,prod-web-srv-01
2026-05-05T05:01:17Z,cpu_utilization_pct,84.38,prod-web-srv-01
2026-05-05T05:02:17Z,cpu_utilization_pct,86.7,prod-web-srv-01
2026-05-05T05:03:17Z,cpu_utilization_pct,92.8,prod-web-srv-01
2026-05-05T05:04:17Z,cpu_utilization_pct,47.2,prod-web-srv-01
2026-05-05T05:05:17Z,cpu_utilization_pct,49.37,prod-web-srv-01
2026-05-05T05:06:17Z,cpu_utilization_pct,50.15,prod-web-srv-01
2026-05-05T05:07:17Z,cpu_utilization_pct,51.13,prod-web-srv-01
2026-05-05T05:08:17Z,cpu_utilization_pct,45.75,prod-web-srv-01
2026-05-05T05:09:17Z,cpu_utilization_pct,50.85,prod-web-srv-01
2026-05-05T05:10:17Z,cpu_utilization_pct,51.3,prod-web-srv-01
2026-05-05T05:11:17Z,cpu_utilization_pct,50.97,prod-web-srv-01
2026-05-05T05:12:17Z,cpu_utilization_pct,78.83,prod-web-srv-01
2026-05-05T05:13:17Z,cpu_utilization_pct,77.12,prod-web-srv-01
2026-05-05T05:14:17Z,cpu_utilization_pct,82.86,prod-web-srv-01
2026-05-05T05:15:17Z,cpu_utilization_pct,87.53,prod-web-srv-01
2026-05-05T05:16:17Z,cpu_utilization_pct,91.87,prod-web-srv-01
2026-05-05T05:17:17Z,cpu_utilization_pct,44.59,prod-web-srv-01
2026-05-05T05:18:17Z,cpu_utilization_pct,47.23,prod-web-srv-01
2026-05-05T05:19:17Z,cpu_utilization_pct,49.19,prod-web-srv-01
2026-05-05T05:20:17Z,cpu_utilization_pct,52.63,prod-web-srv-01
2026-05-05T05:21:17Z,cpu_utilization_pct,74.0,prod-web-srv-01
2026-05-05T05:22:17Z,cpu_utilization_pct,79.6,prod-web-srv-01
2026-05-05T05:23:17Z,cpu_utilization_pct,84.99,prod-web-srv-01
2026-05-05T05:24:17Z,cpu_utilization_pct,82.77,prod-web-srv-01
2026-05-05T05:25:17Z,cpu_utilization_pct,91.2,prod-web-srv-01
2026-05-05T05:26:17Z,cpu_utilization_pct,51.6,prod-web-srv-01
2026-05-05T05:27:17Z,cpu_utilization_pct,52.05,prod-web-srv-01
2026-05-05T05:28:17Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-05T05:29:17Z,cpu_utilization_pct,48.65,prod-web-srv-01
2026-05-05T05:30:17Z,cpu_utilization_pct,45.41,prod-web-srv-01
2026-05-05T05:31:17Z,cpu_utilization_pct,53.4,prod-web-srv-01
2026-05-05T05:32:17Z,cpu_utilization_pct,47.26,prod-web-srv-01
2026-05-05T05:33:17Z,cpu_utilization_pct,49.27,prod-web-srv-01
2026-05-05T05:34:17Z,cpu_utilization_pct,77.3,prod-web-srv-01
2026-05-05T05:35:17Z,cpu_utilization_pct,76.15,prod-web-srv-01
2026-05-05T05:36:17Z,cpu_utilization_pct,83.97,prod-web-srv-01
2026-05-05T05:37:17Z,cpu_utilization_pct,84.35,prod-web-srv-01
2026-05-05T05:38:17Z,cpu_utilization_pct,89.45,prod-web-srv-01
2026-05-05T05:39:17Z,cpu_utilization_pct,47.56,prod-web-srv-01
2026-05-05T05:40:17Z,cpu_utilization_pct,49.82,prod-web-srv-01
2026-05-05T05:41:17Z,cpu_utilization_pct,51.45,prod-web-srv-01
2026-05-05T05:42:17Z,cpu_utilization_pct,46.73,prod-web-srv-01
2026-05-05T05:43:17Z,cpu_utilization_pct,50.62,prod-web-srv-01
2026-05-05T05:44:17Z,cpu_utilization_pct,50.59,prod-web-srv-01
2026-05-05T05:45:17Z,cpu_utilization_pct,47.85,prod-web-srv-01
2026-05-05T05:46:17Z,cpu_utilization_pct,50.89,prod-web-srv-01
2026-05-05T05:47:17Z,cpu_utilization_pct,47.91,prod-web-srv-01
2026-05-05T05:48:17Z,cpu_utilization_pct,79.22,prod-web-srv-01
2026-05-05T05:49:17Z,cpu_utilization_pct,80.52,prod-web-srv-01
2026-05-05T05:50:17Z,cpu_utilization_pct,85.76,prod-web-srv-01
2026-05-05T05:51:17Z,cpu_utilization_pct,87.72,prod-web-srv-01
2026-05-05T05:52:17Z,cpu_utilization_pct,89.96,prod-web-srv-01
2026-05-05T05:53:17Z,cpu_utilization_pct,51.09,prod-web-srv-01
2026-05-05T05:54:17Z,cpu_utilization_pct,49.73,prod-web-srv-01
2026-05-05T05:55:17Z,cpu_utilization_pct,50.46,prod-web-srv-01
2026-05-05T05:56:17Z,cpu_utilization_pct,48.13,prod-web-srv-01
2026-05-05T05:57:17Z,cpu_utilization_pct,49.4,prod-web-srv-01
2026-05-05T05:58:17Z,cpu_utilization_pct,52.51,prod-web-srv-01
2026-05-05T05:59:17Z,cpu_utilization_pct,74.31,prod-web-srv-01
2026-05-05T06:00:17Z,cpu_utilization_pct,76.3,prod-web-srv-01
2026-05-05T06:01:17Z,cpu_utilization_pct,84.01,prod-web-srv-01
2026-05-05T06:02:17Z,cpu_utilization_pct,83.29,prod-web-srv-01
2026-05-05T06:03:17Z,cpu_utilization_pct,89.17,prod-web-srv-01
2026-05-05T06:04:17Z,cpu_utilization_pct,52.28,prod-web-srv-01
2026-05-05T06:05:17Z,cpu_utilization_pct,55.56,prod-web-srv-01
2026-05-05T06:06:17Z,cpu_utilization_pct,49.93,prod-web-srv-01
2026-05-05T06:07:17Z,cpu_utilization_pct,50.99,prod-web-srv-01
2026-05-05T06:08:17Z,cpu_utilization_pct,74.78,prod-web-srv-01
2026-05-05T06:09:17Z,cpu_utilization_pct,77.73,prod-web-srv-01
2026-05-05T06:10:17Z,cpu_utilization_pct,79.89,prod-web-srv-01
2026-05-05T06:11:17Z,cpu_utilization_pct,85.91,prod-web-srv-01
2026-05-05T06:12:17Z,cpu_utilization_pct,92.38,prod-web-srv-01
2026-05-05T06:13:17Z,cpu_utilization_pct,50.91,prod-web-srv-01
2026-05-05T06:14:17Z,cpu_utilization_pct,49.36,prod-web-srv-01
2026-05-05T06:15:17Z,cpu_utilization_pct,50.46,prod-web-srv-01
2026-05-05T06:16:17Z,cpu_utilization_pct,49.99,prod-web-srv-01
2026-05-05T06:17:17Z,cpu_utilization_pct,45.72,prod-web-srv-01
2026-05-05T06:18:17Z,cpu_utilization_pct,47.03,prod-web-srv-01
2026-05-05T06:19:17Z,cpu_utilization_pct,75.55,prod-web-srv-01
2026-05-05T06:20:17Z,cpu_utilization_pct,79.44,prod-web-srv-01
2026-05-05T06:21:17Z,cpu_utilization_pct,85.8,prod-web-srv-01
2026-05-05T06:22:17Z,cpu_utilization_pct,85.24,prod-web-srv-01
2026-05-05T06:23:17Z,cpu_utilization_pct,93.27,prod-web-srv-01
2026-05-05T06:24:17Z,cpu_utilization_pct,52.7,prod-web-srv-01
2026-05-05T06:25:17Z,cpu_utilization_pct,49.77,prod-web-srv-01
2026-05-05T06:26:17Z,cpu_utilization_pct,48.38,prod-web-srv-01
2026-05-05T06:27:17Z,cpu_utilization_pct,46.88,prod-web-srv-01
2026-05-05T06:28:17Z,cpu_utilization_pct,50.25,prod-web-srv-01
2026-05-05T06:29:17Z,cpu_utilization_pct,51.59,prod-web-srv-01
2026-05-05T06:30:17Z,cpu_utilization_pct,49.65,prod-web-srv-01
2026-05-05T06:31:17Z,cpu_utilization_pct,75.94,prod-web-srv-01
2026-05-05T06:32:17Z,cpu_utilization_pct,82.97,prod-web-srv-01
2026-05-05T06:33:17Z,cpu_utilization_pct,83.13,prod-web-srv-01
2026-05-05T06:34:17Z,cpu_utilization_pct,87.76,prod-web-srv-01
2026-05-05T06:35:17Z,cpu_utilization_pct,87.02,prod-web-srv-01
2026-05-05T06:36:17Z,cpu_utilization_pct,47.8,prod-web-srv-01
2026-05-05T06:37:17Z,cpu_utilization_pct,47.35,prod-web-srv-01
2026-05-05T06:38:17Z,cpu_utilization_pct,55.22,prod-web-srv-01
2026-05-05T06:39:17Z,cpu_utilization_pct,51.44,prod-web-srv-01
2026-05-05T06:40:17Z,cpu_utilization_pct,47.4,prod-web-srv-01
2026-05-05T06:41:17Z,cpu_utilization_pct,73.79,prod-web-srv-01
2026-05-05T06:42:17Z,cpu_utilization_pct,78.74,prod-web-srv-01
2026-05-05T06:43:17Z,cpu_utilization_pct,80.37,prod-web-srv-01
2026-05-05T06:44:17Z,cpu_utilization_pct,87.47,prod-web-srv-01
2026-05-05T06:45:17Z,cpu_utilization_pct,93.76,prod-web-srv-01
2026-05-05T06:46:17Z,cpu_utilization_pct,50.05,prod-web-srv-01
2026-05-05T06:47:17Z,cpu_utilization_pct,50.18,prod-web-srv-01
2026-05-05T06:48:17Z,cpu_utilization_pct,49.73,prod-web-srv-01
2026-05-05T06:49:17Z,cpu_utilization_pct,50.33,prod-web-srv-01
2026-05-05T06:50:17Z,cpu_utilization_pct,51.3,prod-web-srv-01
2026-05-05T06:51:17Z,cpu_utilization_pct,53.75,prod-web-srv-01
2026-05-05T06:52:17Z,cpu_utilization_pct,50.13,prod-web-srv-01
2026-05-05T06:53:17Z,cpu_utilization_pct,50.21,prod-web-srv-01
2026-05-05T06:54:17Z,cpu_utilization_pct,49.06,prod-web-srv-01
2026-05-05T06:55:17Z,cpu_utilization_pct,73.59,prod-web-srv-01
2026-05-05T06:56:17Z,cpu_utilization_pct,78.61,prod-web-srv-01
2026-05-05T06:57:17Z,cpu_utilization_pct,84.64,prod-web-srv-01
2026-05-05T06:58:17Z,cpu_utilization_pct,85.18,prod-web-srv-01
2026-05-05T06:59:17Z,cpu_utilization_pct,91.58,prod-web-srv-01
2026-05-05T07:00:17Z,cpu_utilization_pct,46.5,prod-web-srv-01
2026-05-05T07:01:17Z,cpu_utilization_pct,47.6,prod-web-srv-01
2026-05-05T07:02:17Z,cpu_utilization_pct,52.09,prod-web-srv-01
2026-05-05T07:03:17Z,cpu_utilization_pct,52.78,prod-web-srv-01
2026-05-05T07:04:17Z,cpu_utilization_pct,52.24,prod-web-srv-01
2026-05-05T07:05:17Z,cpu_utilization_pct,49.61,prod-web-srv-01
2026-05-05T07:06:17Z,cpu_utilization_pct,46.54,prod-web-srv-01
2026-05-05T07:07:17Z,cpu_utilization_pct,50.84,prod-web-srv-01
2026-05-05T07:08:17Z,cpu_utilization_pct,49.75,prod-web-srv-01
2026-05-05T07:09:17Z,cpu_utilization_pct,50.73,prod-web-srv-01
2026-05-05T07:10:17Z,cpu_utilization_pct,74.96,prod-web-srv-01
2026-05-05T07:11:17Z,cpu_utilization_pct,80.99,prod-web-srv-01
2026-05-05T07:12:17Z,cpu_utilization_pct,83.82,prod-web-srv-01
2026-05-05T07:13:17Z,cpu_utilization_pct,88.04,prod-web-srv-01
2026-05-05T07:14:17Z,cpu_utilization_pct,94.9,prod-web-srv-01
2026-05-05T07:15:17Z,cpu_utilization_pct,51.71,prod-web-srv-01
2026-05-05T07:16:17Z,cpu_utilization_pct,54.35,prod-web-srv-01
2026-05-05T07:17:17Z,cpu_utilization_pct,51.56,prod-web-srv-01
2026-05-05T07:18:17Z,cpu_utilization_pct,49.49,prod-web-srv-01
2026-05-05T07:19:17Z,cpu_utilization_pct,49.44,prod-web-srv-01
2026-05-05T07:20:17Z,cpu_utilization_pct,76.18,prod-web-srv-01
2026-05-05T07:21:17Z,cpu_utilization_pct,78.06,prod-web-srv-01
2026-05-05T07:22:17Z,cpu_utilization_pct,84.3,prod-web-srv-01
2026-05-05T07:23:17Z,cpu_utilization_pct,86.23,prod-web-srv-01
2026-05-05T07:24:17Z,cpu_utilization_pct,92.16,prod-web-srv-01
2026-05-05T07:25:17Z,cpu_utilization_pct,48.75,prod-web-srv-01
2026-05-05T07:26:17Z,cpu_utilization_pct,49.2,prod-web-srv-01
2026-05-05T07:27:17Z,cpu_utilization_pct,50.99,prod-web-srv-01
2026-05-05T07:28:17Z,cpu_utilization_pct,48.0,prod-web-srv-01
2026-05-05T07:29:17Z,cpu_utilization_pct,48.82,prod-web-srv-01
2026-05-05T07:30:17Z,cpu_utilization_pct,52.4,prod-web-srv-01
2026-05-05T07:31:17Z,cpu_utilization_pct,51.16,prod-web-srv-01
2026-05-05T07:32:17Z,cpu_utilization_pct,47.78,prod-web-srv-01
2026-05-05T07:33:17Z,cpu_utilization_pct,79.1,prod-web-srv-01
2026-05-05T07:34:17Z,cpu_utilization_pct,77.72,prod-web-srv-01
2026-05-05T07:35:17Z,cpu_utilization_pct,84.62,prod-web-srv-01
2026-05-05T07:36:17Z,cpu_utilization_pct,86.01,prod-web-srv-01
2026-05-05T07:37:17Z,cpu_utilization_pct,88.52,prod-web-srv-01
2026-05-05T07:38:17Z,cpu_utilization_pct,50.85,prod-web-srv-01
2026-05-05T07:39:17Z,cpu_utilization_pct,49.2,prod-web-srv-01
2026-05-05T07:40:17Z,cpu_utilization_pct,48.7,prod-web-srv-01
2026-05-05T07:41:17Z,cpu_utilization_pct,51.17,prod-web-srv-01
2026-05-05T07:42:17Z,cpu_utilization_pct,49.16,prod-web-srv-01
2026-05-05T07:43:17Z,cpu_utilization_pct,48.23,prod-web-srv-01
2026-05-05T07:44:17Z,cpu_utilization_pct,46.31,prod-web-srv-01
2026-05-05T07:45:17Z,cpu_utilization_pct,47.09,prod-web-srv-01
2026-05-05T07:46:17Z,cpu_utilization_pct,49.12,prod-web-srv-01
2026-05-05T07:47:17Z,cpu_utilization_pct,48.25,prod-web-srv-01
2026-05-05T07:48:17Z,cpu_utilization_pct,72.93,prod-web-srv-01
2026-05-05T07:49:17Z,cpu_utilization_pct,79.38,prod-web-srv-01
2026-05-05T07:50:17Z,cpu_utilization_pct,85.87,prod-web-srv-01
2026-05-05T07:51:17Z,cpu_utilization_pct,88.19,prod-web-srv-01
2026-05-05T07:52:17Z,cpu_utilization_pct,89.57,prod-web-srv-01
2026-05-05T07:53:17Z,cpu_utilization_pct,48.94,prod-web-srv-01
2026-05-05T07:54:17Z,cpu_utilization_pct,47.01,prod-web-srv-01
2026-05-05T07:55:17Z,cpu_utilization_pct,48.72,prod-web-srv-01
2026-05-05T07:56:17Z,cpu_utilization_pct,49.25,prod-web-srv-01
2026-05-05T07:57:17Z,cpu_utilization_pct,50.81,prod-web-srv-01
2026-05-05T07:58:17Z,cpu_utilization_pct,48.59,prod-web-srv-01
2026-05-05T07:59:17Z,cpu_utilization_pct,72.36,prod-web-srv-01
2026-05-05T08:00:17Z,cpu_utilization_pct,78.19,prod-web-srv-01
2026-05-05T08:01:17Z,cpu_utilization_pct,84.4,prod-web-srv-01
2026-05-05T08:02:17Z,cpu_utilization_pct,82.51,prod-web-srv-01
2026-05-05T08:03:17Z,cpu_utilization_pct,92.02,prod-web-srv-01
2026-05-05T08:04:17Z,cpu_utilization_pct,51.12,prod-web-srv-01
2026-05-05T08:05:17Z,cpu_utilization_pct,46.45,prod-web-srv-01
2026-05-05T08:06:17Z,cpu_utilization_pct,47.34,prod-web-srv-01
2026-05-05T08:07:17Z,cpu_utilization_pct,47.18,prod-web-srv-01
2026-05-05T08:08:17Z,cpu_utilization_pct,47.34,prod-web-srv-01
2026-05-05T08:09:17Z,cpu_utilization_pct,46.43,prod-web-srv-01
2026-05-05T08:10:17Z,cpu_utilization_pct,73.06,prod-web-srv-01
2026-05-05T08:11:17Z,cpu_utilization_pct,77.54,prod-web-srv-01
2026-05-05T08:12:17Z,cpu_utilization_pct,85.66,prod-web-srv-01
2026-05-05T08:13:17Z,cpu_utilization_pct,84.48,prod-web-srv-01
2026-05-05T08:14:17Z,cpu_utilization_pct,90.5,prod-web-srv-01
2026-05-05T08:15:17Z,cpu_utilization_pct,51.03,prod-web-srv-01
2026-05-05T08:16:17Z,cpu_utilization_pct,50.96,prod-web-srv-01
2026-05-05T08:17:17Z,cpu_utilization_pct,48.61,prod-web-srv-01
2026-05-05T08:18:17Z,cpu_utilization_pct,51.81,prod-web-srv-01
2026-05-05T08:19:17Z,cpu_utilization_pct,73.14,prod-web-srv-01
2026-05-05T08:20:17Z,cpu_utilization_pct,78.97,prod-web-srv-01
2026-05-05T08:21:17Z,cpu_utilization_pct,88.39,prod-web-srv-01
2026-05-05T08:22:17Z,cpu_utilization_pct,85.41,prod-web-srv-01
2026-05-05T08:23:17Z,cpu_utilization_pct,90.91,prod-web-srv-01
2026-05-05T08:24:17Z,cpu_utilization_pct,47.19,prod-web-srv-01
2026-05-05T08:25:17Z,cpu_utilization_pct,46.73,prod-web-srv-01
2026-05-05T08:26:17Z,cpu_utilization_pct,48.89,prod-web-srv-01
2026-05-05T08:27:17Z,cpu_utilization_pct,49.0,prod-web-srv-01
2026-05-05T08:28:17Z,cpu_utilization_pct,50.47,prod-web-srv-01
2026-05-05T08:29:17Z,cpu_utilization_pct,48.42,prod-web-srv-01
2026-05-05T08:30:17Z,cpu_utilization_pct,71.7,prod-web-srv-01
2026-05-05T08:31:17Z,cpu_utilization_pct,79.71,prod-web-srv-01
2026-05-05T08:32:17Z,cpu_utilization_pct,82.53,prod-web-srv-01
