timestamp,resource,value,hostname
2026-05-05T00:54:29Z,cpu_utilization_pct,46.51,prod-web-srv-01
2026-05-05T00:55:29Z,cpu_utilization_pct,44.61,prod-web-srv-01
2026-05-05T00:56:29Z,cpu_utilization_pct,43.02,prod-web-srv-01
2026-05-05T00:57:29Z,cpu_utilization_pct,46.39,prod-web-srv-01
2026-05-05T00:58:29Z,cpu_utilization_pct,45.38,prod-web-srv-01
2026-05-05T00:59:29Z,cpu_utilization_pct,47.39,prod-web-srv-01
2026-05-05T01:00:29Z,cpu_utilization_pct,45.56,prod-web-srv-01
2026-05-05T01:01:29Z,cpu_utilization_pct,45.34,prod-web-srv-01
2026-05-05T01:02:29Z,cpu_utilization_pct,47.47,prod-web-srv-01
2026-05-05T01:03:29Z,cpu_utilization_pct,45.62,prod-web-srv-01
2026-05-05T01:04:29Z,cpu_utilization_pct,46.23,prod-web-srv-01
2026-05-05T01:05:29Z,cpu_utilization_pct,43.09,prod-web-srv-01
2026-05-05T01:06:29Z,cpu_utilization_pct,45.69,prod-web-srv-01
2026-05-05T01:07:29Z,cpu_utilization_pct,45.41,prod-web-srv-01
2026-05-05T01:08:29Z,cpu_utilization_pct,43.66,prod-web-srv-01
2026-05-05T01:09:29Z,cpu_utilization_pct,45.63,prod-web-srv-01
2026-05-05T01:10:29Z,cpu_utilization_pct,46.12,prod-web-srv-01
2026-05-05T01:11:29Z,cpu_utilization_pct,50.12,prod-web-srv-01
2026-05-05T01:12:29Z,cpu_utilization_pct,79.65,prod-web-srv-01
2026-05-05T01:13:29Z,cpu_utilization_pct,77.81,prod-web-srv-01
2026-05-05T01:14:29Z,cpu_utilization_pct,79.14,prod-web-srv-01
2026-05-05T01:15:29Z,cpu_utilization_pct,88.92,prod-web-srv-01
2026-05-05T01:16:29Z,cpu_utilization_pct,90.43,prod-web-srv-01
2026-05-05T01:17:29Z,cpu_utilization_pct,50.61,prod-web-srv-01
2026-05-05T01:18:29Z,cpu_utilization_pct,48.61,prod-web-srv-01
2026-05-05T01:19:29Z,cpu_utilization_pct,46.69,prod-web-srv-01
2026-05-05T01:20:29Z,cpu_utilization_pct,44.02,prod-web-srv-01
2026-05-05T01:21:29Z,cpu_utilization_pct,49.08,prod-web-srv-01
2026-05-05T01:22:29Z,cpu_utilization_pct,77.93,prod-web-srv-01
2026-05-05T01:23:29Z,cpu_utilization_pct,81.59,prod-web-srv-01
2026-05-05T01:24:29Z,cpu_utilization_pct,83.32,prod-web-srv-01
2026-05-05T01:25:29Z,cpu_utilization_pct,87.63,prod-web-srv-01
2026-05-05T01:26:29Z,cpu_utilization_pct,89.78,prod-web-srv-01
2026-05-05T01:27:29Z,cpu_utilization_pct,47.82,prod-web-srv-01
2026-05-05T01:28:29Z,cpu_utilization_pct,49.18,prod-web-srv-01
2026-05-05T01:29:29Z,cpu_utilization_pct,47.17,prod-web-srv-01
2026-05-05T01:30:29Z,cpu_utilization_pct,44.6,prod-web-srv-01
2026-05-05T01:31:29Z,cpu_utilization_pct,43.94,prod-web-srv-01
2026-05-05T01:32:29Z,cpu_utilization_pct,46.64,prod-web-srv-01
2026-05-05T01:33:29Z,cpu_utilization_pct,46.88,prod-web-srv-01
2026-05-05T01:34:29Z,cpu_utilization_pct,47.15,prod-web-srv-01
2026-05-05T01:35:29Z,cpu_utilization_pct,43.51,prod-web-srv-01
2026-05-05T01:36:29Z,cpu_utilization_pct,49.84,prod-web-srv-01
2026-05-05T01:37:29Z,cpu_utilization_pct,45.31,prod-web-srv-01
2026-05-05T01:38:29Z,cpu_utilization_pct,73.92,prod-web-srv-01
2026-05-05T01:39:29Z,cpu_utilization_pct,80.09,prod-web-srv-01
2026-05-05T01:40:29Z,cpu_utilization_pct,77.94,prod-web-srv-01
2026-05-05T01:41:29Z,cpu_utilization_pct,86.71,prod-web-srv-01
2026-05-05T01:42:29Z,cpu_utilization_pct,93.89,prod-web-srv-01
2026-05-05T01:43:29Z,cpu_utilization_pct,44.58,prod-web-srv-01
2026-05-05T01:44:29Z,cpu_utilization_pct,47.55,prod-web-srv-01
2026-05-05T01:45:29Z,cpu_utilization_pct,49.99,prod-web-srv-01
2026-05-05T01:46:29Z,cpu_utilization_pct,45.22,prod-web-srv-01
2026-05-05T01:47:29Z,cpu_utilization_pct,47.02,prod-web-srv-01
2026-05-05T01:48:29Z,cpu_utilization_pct,45.79,prod-web-srv-01
2026-05-05T01:49:29Z,cpu_utilization_pct,43.59,prod-web-srv-01
2026-05-05T01:50:29Z,cpu_utilization_pct,50.37,prod-web-srv-01
2026-05-05T01:51:29Z,cpu_utilization_pct,43.54,prod-web-srv-01
2026-05-05T01:52:29Z,cpu_utilization_pct,47.79,prod-web-srv-01
2026-05-05T01:53:29Z,cpu_utilization_pct,47.61,prod-web-srv-01
2026-05-05T01:54:29Z,cpu_utilization_pct,48.83,prod-web-srv-01
2026-05-05T01:55:29Z,cpu_utilization_pct,73.53,prod-web-srv-01
2026-05-05T01:56:29Z,cpu_utilization_pct,82.21,prod-web-srv-01
2026-05-05T01:57:29Z,cpu_utilization_pct,84.01,prod-web-srv-01
2026-05-05T01:58:29Z,cpu_utilization_pct,89.72,prod-web-srv-01
2026-05-05T01:59:29Z,cpu_utilization_pct,91.89,prod-web-srv-01
2026-05-05T02:00:29Z,cpu_utilization_pct,43.26,prod-web-srv-01
2026-05-05T02:01:29Z,cpu_utilization_pct,48.12,prod-web-srv-01
2026-05-05T02:02:29Z,cpu_utilization_pct,45.8,prod-web-srv-01
2026-05-05T02:03:29Z,cpu_utilization_pct,48.15,prod-web-srv-01
2026-05-05T02:04:29Z,cpu_utilization_pct,46.37,prod-web-srv-01
2026-05-05T02:05:29Z,cpu_utilization_pct,71.73,prod-web-srv-01
2026-05-05T02:06:29Z,cpu_utilization_pct,79.21,prod-web-srv-01
2026-05-05T02:07:29Z,cpu_utilization_pct,84.21,prod-web-srv-01
2026-05-05T02:08:29Z,cpu_utilization_pct,86.88,prod-web-srv-01
2026-05-05T02:09:29Z,cpu_utilization_pct,94.27,prod-web-srv-01
2026-05-05T02:10:29Z,cpu_utilization_pct,49.95,prod-web-srv-01
2026-05-05T02:11:29Z,cpu_utilization_pct,46.16,prod-web-srv-01
2026-05-05T02:12:29Z,cpu_utilization_pct,50.74,prod-web-srv-01
2026-05-05T02:13:29Z,cpu_utilization_pct,48.29,prod-web-srv-01
2026-05-05T02:14:29Z,cpu_utilization_pct,46.06,prod-web-srv-01
2026-05-05T02:15:29Z,cpu_utilization_pct,46.49,prod-web-srv-01
2026-05-05T02:16:29Z,cpu_utilization_pct,46.97,prod-web-srv-01
2026-05-05T02:17:29Z,cpu_utilization_pct,46.34,prod-web-srv-01
2026-05-05T02:18:29Z,cpu_utilization_pct,45.39,prod-web-srv-01
2026-05-05T02:19:29Z,cpu_utilization_pct,48.07,prod-web-srv-01
2026-05-05T02:20:29Z,cpu_utilization_pct,48.48,prod-web-srv-01
2026-05-05T02:21:29Z,cpu_utilization_pct,47.78,prod-web-srv-01
2026-05-05T02:22:29Z,cpu_utilization_pct,47.47,prod-web-srv-01
2026-05-05T02:23:29Z,cpu_utilization_pct,77.05,prod-web-srv-01
2026-05-05T02:24:29Z,cpu_utilization_pct,82.92,prod-web-srv-01
2026-05-05T02:25:29Z,cpu_utilization_pct,79.09,prod-web-srv-01
2026-05-05T02:26:29Z,cpu_utilization_pct,84.82,prod-web-srv-01
2026-05-05T02:27:29Z,cpu_utilization_pct,89.59,prod-web-srv-01
2026-05-05T02:28:29Z,cpu_utilization_pct,48.59,prod-web-srv-01
2026-05-05T02:29:29Z,cpu_utilization_pct,45.47,prod-web-srv-01
2026-05-05T02:30:29Z,cpu_utilization_pct,47.94,prod-web-srv-01
2026-05-05T02:31:29Z,cpu_utilization_pct,50.43,prod-web-srv-01
2026-05-05T02:32:29Z,cpu_utilization_pct,46.62,prod-web-srv-01
2026-05-05T02:33:29Z,cpu_utilization_pct,78.67,prod-web-srv-01
2026-05-05T02:34:29Z,cpu_utilization_pct,80.71,prod-web-srv-01
2026-05-05T02:35:29Z,cpu_utilization_pct,82.57,prod-web-srv-01
2026-05-05T02:36:29Z,cpu_utilization_pct,86.07,prod-web-srv-01
2026-05-05T02:37:29Z,cpu_utilization_pct,93.94,prod-web-srv-01
2026-05-05T02:38:29Z,cpu_utilization_pct,50.15,prod-web-srv-01
2026-05-05T02:39:29Z,cpu_utilization_pct,50.57,prod-web-srv-01
2026-05-05T02:40:29Z,cpu_utilization_pct,47.05,prod-web-srv-01
2026-05-05T02:41:29Z,cpu_utilization_pct,50.25,prod-web-srv-01
2026-05-05T02:42:29Z,cpu_utilization_pct,47.57,prod-web-srv-01
2026-05-05T02:43:29Z,cpu_utilization_pct,44.6,prod-web-srv-01
2026-05-05T02:44:29Z,cpu_utilization_pct,49.77,prod-web-srv-01
2026-05-05T02:45:29Z,cpu_utilization_pct,50.49,prod-web-srv-01
2026-05-05T02:46:29Z,cpu_utilization_pct,51.44,prod-web-srv-01
2026-05-05T02:47:29Z,cpu_utilization_pct,47.13,prod-web-srv-01
2026-05-05T02:48:29Z,cpu_utilization_pct,45.85,prod-web-srv-01
2026-05-05T02:49:29Z,cpu_utilization_pct,48.35,prod-web-srv-01
2026-05-05T02:50:29Z,cpu_utilization_pct,73.27,prod-web-srv-01
2026-05-05T02:51:29Z,cpu_utilization_pct,75.61,prod-web-srv-01
2026-05-05T02:52:29Z,cpu_utilization_pct,85.32,prod-web-srv-01
2026-05-05T02:53:29Z,cpu_utilization_pct,84.41,prod-web-srv-01
2026-05-05T02:54:29Z,cpu_utilization_pct,91.61,prod-web-srv-01
2026-05-05T02:55:29Z,cpu_utilization_pct,46.31,prod-web-srv-01
2026-05-05T02:56:29Z,cpu_utilization_pct,45.42,prod-web-srv-01
2026-05-05T02:57:29Z,cpu_utilization_pct,48.26,prod-web-srv-01
2026-05-05T02:58:29Z,cpu_utilization_pct,52.66,prod-web-srv-01
2026-05-05T02:59:29Z,cpu_utilization_pct,49.99,prod-web-srv-01
2026-05-05T03:00:29Z,cpu_utilization_pct,45.72,prod-web-srv-01
2026-05-05T03:01:29Z,cpu_utilization_pct,46.47,prod-web-srv-01
2026-05-05T03:02:29Z,cpu_utilization_pct,46.57,prod-web-srv-01
2026-05-05T03:03:29Z,cpu_utilization_pct,45.67,prod-web-srv-01
2026-05-05T03:04:29Z,cpu_utilization_pct,45.96,prod-web-srv-01
2026-05-05T03:05:29Z,cpu_utilization_pct,45.34,prod-web-srv-01
2026-05-05T03:06:29Z,cpu_utilization_pct,44.85,prod-web-srv-01
2026-05-05T03:07:29Z,cpu_utilization_pct,48.98,prod-web-srv-01
2026-05-05T03:08:29Z,cpu_utilization_pct,46.11,prod-web-srv-01
2026-05-05T03:09:29Z,cpu_utilization_pct,75.84,prod-web-srv-01
2026-05-05T03:10:29Z,cpu_utilization_pct,77.55,prod-web-srv-01
2026-05-05T03:11:29Z,cpu_utilization_pct,80.68,prod-web-srv-01
2026-05-05T03:12:29Z,cpu_utilization_pct,87.25,prod-web-srv-01
2026-05-05T03:13:29Z,cpu_utilization_pct,89.48,prod-web-srv-01
2026-05-05T03:14:29Z,cpu_utilization_pct,52.43,prod-web-srv-01
2026-05-05T03:15:29Z,cpu_utilization_pct,52.53,prod-web-srv-01
2026-05-05T03:16:29Z,cpu_utilization_pct,50.85,prod-web-srv-01
2026-05-05T03:17:29Z,cpu_utilization_pct,50.16,prod-web-srv-01
2026-05-05T03:18:29Z,cpu_utilization_pct,74.96,prod-web-srv-01
2026-05-05T03:19:29Z,cpu_utilization_pct,80.09,prod-web-srv-01
2026-05-05T03:20:29Z,cpu_utilization_pct,83.62,prod-web-srv-01
2026-05-05T03:21:29Z,cpu_utilization_pct,84.8,prod-web-srv-01
2026-05-05T03:22:29Z,cpu_utilization_pct,95.02,prod-web-srv-01
2026-05-05T03:23:29Z,cpu_utilization_pct,49.26,prod-web-srv-01
2026-05-05T03:24:29Z,cpu_utilization_pct,54.56,prod-web-srv-01
2026-05-05T03:25:29Z,cpu_utilization_pct,44.82,prod-web-srv-01
2026-05-05T03:26:29Z,cpu_utilization_pct,51.88,prod-web-srv-01
2026-05-05T03:27:29Z,cpu_utilization_pct,44.99,prod-web-srv-01
2026-05-05T03:28:29Z,cpu_utilization_pct,46.98,prod-web-srv-01
2026-05-05T03:29:29Z,cpu_utilization_pct,50.17,prod-web-srv-01
2026-05-05T03:30:29Z,cpu_utilization_pct,44.83,prod-web-srv-01
2026-05-05T03:31:29Z,cpu_utilization_pct,79.63,prod-web-srv-01
2026-05-05T03:32:29Z,cpu_utilization_pct,81.26,prod-web-srv-01
2026-05-05T03:33:29Z,cpu_utilization_pct,85.46,prod-web-srv-01
2026-05-05T03:34:29Z,cpu_utilization_pct,86.98,prod-web-srv-01
2026-05-05T03:35:29Z,cpu_utilization_pct,93.66,prod-web-srv-01
2026-05-05T03:36:29Z,cpu_utilization_pct,46.9,prod-web-srv-01
2026-05-05T03:37:29Z,cpu_utilization_pct,45.83,prod-web-srv-01
2026-05-05T03:38:29Z,cpu_utilization_pct,49.62,prod-web-srv-01
2026-05-05T03:39:29Z,cpu_utilization_pct,47.54,prod-web-srv-01
2026-05-05T03:40:29Z,cpu_utilization_pct,45.81,prod-web-srv-01
2026-05-05T03:41:29Z,cpu_utilization_pct,48.87,prod-web-srv-01
2026-05-05T03:42:29Z,cpu_utilization_pct,48.16,prod-web-srv-01
2026-05-05T03:43:29Z,cpu_utilization_pct,49.08,prod-web-srv-01
2026-05-05T03:44:29Z,cpu_utilization_pct,74.45,prod-web-srv-01
2026-05-05T03:45:29Z,cpu_utilization_pct,80.46,prod-web-srv-01
2026-05-05T03:46:29Z,cpu_utilization_pct,81.76,prod-web-srv-01
2026-05-05T03:47:29Z,cpu_utilization_pct,84.47,prod-web-srv-01
2026-05-05T03:48:29Z,cpu_utilization_pct,88.16,prod-web-srv-01
2026-05-05T03:49:29Z,cpu_utilization_pct,46.62,prod-web-srv-01
2026-05-05T03:50:29Z,cpu_utilization_pct,45.45,prod-web-srv-01
2026-05-05T03:51:29Z,cpu_utilization_pct,47.13,prod-web-srv-01
2026-05-05T03:52:29Z,cpu_utilization_pct,48.82,prod-web-srv-01
2026-05-05T03:53:29Z,cpu_utilization_pct,50.95,prod-web-srv-01
2026-05-05T03:54:29Z,cpu_utilization_pct,48.83,prod-web-srv-01
2026-05-05T03:55:29Z,cpu_utilization_pct,48.6,prod-web-srv-01
2026-05-05T03:56:29Z,cpu_utilization_pct,50.4,prod-web-srv-01
2026-05-05T03:57:29Z,cpu_utilization_pct,50.68,prod-web-srv-01
2026-05-05T03:58:29Z,cpu_utilization_pct,49.93,prod-web-srv-01
2026-05-05T03:59:29Z,cpu_utilization_pct,52.71,prod-web-srv-01
2026-05-05T04:00:29Z,cpu_utilization_pct,50.12,prod-web-srv-01
2026-05-05T04:01:29Z,cpu_utilization_pct,47.29,prod-web-srv-01
2026-05-05T04:02:29Z,cpu_utilization_pct,49.13,prod-web-srv-01
2026-05-05T04:03:29Z,cpu_utilization_pct,50.85,prod-web-srv-01
2026-05-05T04:04:29Z,cpu_utilization_pct,49.64,prod-web-srv-01
2026-05-05T04:05:29Z,cpu_utilization_pct,51.06,prod-web-srv-01
2026-05-05T04:06:29Z,cpu_utilization_pct,50.66,prod-web-srv-01
2026-05-05T04:07:29Z,cpu_utilization_pct,70.63,prod-web-srv-01
2026-05-05T04:08:29Z,cpu_utilization_pct,75.84,prod-web-srv-01
2026-05-05T04:09:29Z,cpu_utilization_pct,81.41,prod-web-srv-01
2026-05-05T04:10:29Z,cpu_utilization_pct,85.9,prod-web-srv-01
2026-05-05T04:11:29Z,cpu_utilization_pct,91.16,prod-web-srv-01
2026-05-05T04:12:29Z,cpu_utilization_pct,48.39,prod-web-srv-01
2026-05-05T04:13:29Z,cpu_utilization_pct,51.66,prod-web-srv-01
2026-05-05T04:14:29Z,cpu_utilization_pct,48.11,prod-web-srv-01
2026-05-05T04:15:29Z,cpu_utilization_pct,46.29,prod-web-srv-01
2026-05-05T04:16:29Z,cpu_utilization_pct,49.84,prod-web-srv-01
2026-05-05T04:17:29Z,cpu_utilization_pct,49.58,prod-web-srv-01
2026-05-05T04:18:29Z,cpu_utilization_pct,51.52,prod-web-srv-01
2026-05-05T04:19:29Z,cpu_utilization_pct,49.96,prod-web-srv-01
2026-05-05T04:20:29Z,cpu_utilization_pct,51.77,prod-web-srv-01
2026-05-05T04:21:29Z,cpu_utilization_pct,48.02,prod-web-srv-01
2026-05-05T04:22:29Z,cpu_utilization_pct,52.68,prod-web-srv-01
2026-05-05T04:23:29Z,cpu_utilization_pct,48.27,prod-web-srv-01
2026-05-05T04:24:29Z,cpu_utilization_pct,50.17,prod-web-srv-01
2026-05-05T04:25:29Z,cpu_utilization_pct,77.79,prod-web-srv-01
2026-05-05T04:26:29Z,cpu_utilization_pct,76.58,prod-web-srv-01
2026-05-05T04:27:29Z,cpu_utilization_pct,84.23,prod-web-srv-01
2026-05-05T04:28:29Z,cpu_utilization_pct,85.89,prod-web-srv-01
2026-05-05T04:29:29Z,cpu_utilization_pct,91.86,prod-web-srv-01
2026-05-05T04:30:29Z,cpu_utilization_pct,49.71,prod-web-srv-01
2026-05-05T04:31:29Z,cpu_utilization_pct,49.97,prod-web-srv-01
2026-05-05T04:32:29Z,cpu_utilization_pct,48.37,prod-web-srv-01
2026-05-05T04:33:29Z,cpu_utilization_pct,44.03,prod-web-srv-01
2026-05-05T04:34:29Z,cpu_utilization_pct,47.85,prod-web-srv-01
2026-05-05T04:35:29Z,cpu_utilization_pct,53.8,prod-web-srv-01
2026-05-05T04:36:29Z,cpu_utilization_pct,50.0,prod-web-srv-01
2026-05-05T04:37:29Z,cpu_utilization_pct,49.74,prod-web-srv-01
2026-05-05T04:38:29Z,cpu_utilization_pct,50.48,prod-web-srv-01
2026-05-05T04:39:29Z,cpu_utilization_pct,50.48,prod-web-srv-01
2026-05-05T04:40:29Z,cpu_utilization_pct,75.97,prod-web-srv-01
2026-05-05T04:41:29Z,cpu_utilization_pct,75.73,prod-web-srv-01
2026-05-05T04:42:29Z,cpu_utilization_pct,87.76,prod-web-srv-01
2026-05-05T04:43:29Z,cpu_utilization_pct,86.29,prod-web-srv-01
2026-05-05T04:44:29Z,cpu_utilization_pct,90.65,prod-web-srv-01
2026-05-05T04:45:29Z,cpu_utilization_pct,51.82,prod-web-srv-01
2026-05-05T04:46:29Z,cpu_utilization_pct,50.64,prod-web-srv-01
2026-05-05T04:47:29Z,cpu_utilization_pct,51.22,prod-web-srv-01
2026-05-05T04:48:29Z,cpu_utilization_pct,47.6,prod-web-srv-01
2026-05-05T04:49:29Z,cpu_utilization_pct,51.96,prod-web-srv-01
2026-05-05T04:50:29Z,cpu_utilization_pct,52.36,prod-web-srv-01
2026-05-05T04:51:29Z,cpu_utilization_pct,47.47,prod-web-srv-01
2026-05-05T04:52:29Z,cpu_utilization_pct,51.51,prod-web-srv-01
2026-05-05T04:53:29Z,cpu_utilization_pct,52.13,prod-web-srv-01
2026-05-05T04:54:29Z,cpu_utilization_pct,48.25,prod-web-srv-01
2026-05-05T04:55:29Z,cpu_utilization_pct,50.73,prod-web-srv-01
2026-05-05T04:56:29Z,cpu_utilization_pct,47.96,prod-web-srv-01
2026-05-05T04:57:29Z,cpu_utilization_pct,75.83,prod-web-srv-01
2026-05-05T04:58:29Z,cpu_utilization_pct,76.47,prod-web-srv-01
2026-05-05T04:59:29Z,cpu_utilization_pct,81.37,prod-web-srv-01
2026-05-05T05:00:29Z,cpu_utilization_pct,84.97,prod-web-srv-01
2026-05-05T05:01:29Z,cpu_utilization_pct,92.87,prod-web-srv-01
2026-05-05T05:02:29Z,cpu_utilization_pct,50.12,prod-web-srv-01
2026-05-05T05:03:29Z,cpu_utilization_pct,45.05,prod-web-srv-01
2026-05-05T05:04:29Z,cpu_utilization_pct,50.73,prod-web-srv-01
2026-05-05T05:05:29Z,cpu_utilization_pct,49.97,prod-web-srv-01
2026-05-05T05:06:29Z,cpu_utilization_pct,50.0,prod-web-srv-01
2026-05-05T05:07:29Z,cpu_utilization_pct,51.23,prod-web-srv-01
2026-05-05T05:08:29Z,cpu_utilization_pct,47.98,prod-web-srv-01
2026-05-05T05:09:29Z,cpu_utilization_pct,50.23,prod-web-srv-01
2026-05-05T05:10:29Z,cpu_utilization_pct,51.12,prod-web-srv-01
2026-05-05T05:11:29Z,cpu_utilization_pct,78.17,prod-web-srv-01
2026-05-05T05:12:29Z,cpu_utilization_pct,80.6,prod-web-srv-01
2026-05-05T05:13:29Z,cpu_utilization_pct,80.85,prod-web-srv-01
2026-05-05T05:14:29Z,cpu_utilization_pct,89.77,prod-web-srv-01
2026-05-05T05:15:29Z,cpu_utilization_pct,88.23,prod-web-srv-01
2026-05-05T05:16:29Z,cpu_utilization_pct,49.29,prod-web-srv-01
2026-05-05T05:17:29Z,cpu_utilization_pct,48.8,prod-web-srv-01
2026-05-05T05:18:29Z,cpu_utilization_pct,50.71,prod-web-srv-01
2026-05-05T05:19:29Z,cpu_utilization_pct,49.65,prod-web-srv-01
2026-05-05T05:20:29Z,cpu_utilization_pct,49.73,prod-web-srv-01
2026-05-05T05:21:29Z,cpu_utilization_pct,75.35,prod-web-srv-01
2026-05-05T05:22:29Z,cpu_utilization_pct,77.3,prod-web-srv-01
2026-05-05T05:23:29Z,cpu_utilization_pct,82.76,prod-web-srv-01
2026-05-05T05:24:29Z,cpu_utilization_pct,88.8,prod-web-srv-01
2026-05-05T05:25:29Z,cpu_utilization_pct,94.0,prod-web-srv-01
2026-05-05T05:26:29Z,cpu_utilization_pct,53.53,prod-web-srv-01
2026-05-05T05:27:29Z,cpu_utilization_pct,48.31,prod-web-srv-01
2026-05-05T05:28:29Z,cpu_utilization_pct,49.74,prod-web-srv-01
2026-05-05T05:29:29Z,cpu_utilization_pct,49.63,prod-web-srv-01
2026-05-05T05:30:29Z,cpu_utilization_pct,75.13,prod-web-srv-01
2026-05-05T05:31:29Z,cpu_utilization_pct,77.03,prod-web-srv-01
2026-05-05T05:32:29Z,cpu_utilization_pct,81.94,prod-web-srv-01
2026-05-05T05:33:29Z,cpu_utilization_pct,86.5,prod-web-srv-01
2026-05-05T05:34:29Z,cpu_utilization_pct,90.6,prod-web-srv-01
2026-05-05T05:35:29Z,cpu_utilization_pct,51.05,prod-web-srv-01
2026-05-05T05:36:29Z,cpu_utilization_pct,50.49,prod-web-srv-01
2026-05-05T05:37:29Z,cpu_utilization_pct,50.33,prod-web-srv-01
2026-05-05T05:38:29Z,cpu_utilization_pct,51.68,prod-web-srv-01
2026-05-05T05:39:29Z,cpu_utilization_pct,51.23,prod-web-srv-01
2026-05-05T05:40:29Z,cpu_utilization_pct,49.6,prod-web-srv-01
2026-05-05T05:41:29Z,cpu_utilization_pct,52.46,prod-web-srv-01
2026-05-05T05:42:29Z,cpu_utilization_pct,50.93,prod-web-srv-01
2026-05-05T05:43:29Z,cpu_utilization_pct,53.19,prod-web-srv-01
2026-05-05T05:44:29Z,cpu_utilization_pct,76.36,prod-web-srv-01
2026-05-05T05:45:29Z,cpu_utilization_pct,82.39,prod-web-srv-01
2026-05-05T05:46:29Z,cpu_utilization_pct,83.2,prod-web-srv-01
2026-05-05T05:47:29Z,cpu_utilization_pct,87.12,prod-web-srv-01
2026-05-05T05:48:29Z,cpu_utilization_pct,91.62,prod-web-srv-01
2026-05-05T05:49:29Z,cpu_utilization_pct,49.71,prod-web-srv-01
2026-05-05T05:50:29Z,cpu_utilization_pct,50.72,prod-web-srv-01
2026-05-05T05:51:29Z,cpu_utilization_pct,50.6,prod-web-srv-01
2026-05-05T05:52:29Z,cpu_utilization_pct,46.58,prod-web-srv-01
2026-05-05T05:53:29Z,cpu_utilization_pct,50.67,prod-web-srv-01
2026-05-05T05:54:29Z,cpu_utilization_pct,50.86,prod-web-srv-01
2026-05-05T05:55:29Z,cpu_utilization_pct,50.96,prod-web-srv-01
2026-05-05T05:56:29Z,cpu_utilization_pct,50.69,prod-web-srv-01
2026-05-05T05:57:29Z,cpu_utilization_pct,76.52,prod-web-srv-01
2026-05-05T05:58:29Z,cpu_utilization_pct,80.94,prod-web-srv-01
2026-05-05T05:59:29Z,cpu_utilization_pct,82.43,prod-web-srv-01
2026-05-05T06:00:29Z,cpu_utilization_pct,84.61,prod-web-srv-01
2026-05-05T06:01:29Z,cpu_utilization_pct,87.28,prod-web-srv-01
2026-05-05T06:02:29Z,cpu_utilization_pct,50.71,prod-web-srv-01
2026-05-05T06:03:29Z,cpu_utilization_pct,47.64,prod-web-srv-01
2026-05-05T06:04:29Z,cpu_utilization_pct,47.94,prod-web-srv-01
2026-05-05T06:05:29Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-05T06:06:29Z,cpu_utilization_pct,47.63,prod-web-srv-01
2026-05-05T06:07:29Z,cpu_utilization_pct,49.58,prod-web-srv-01
2026-05-05T06:08:29Z,cpu_utilization_pct,74.55,prod-web-srv-01
2026-05-05T06:09:29Z,cpu_utilization_pct,79.64,prod-web-srv-01
