timestamp,resource,value,hostname
2026-05-05T05:10:27Z,memory_utilization_pct,87.25,prod-web-srv-01
2026-05-05T05:11:27Z,memory_utilization_pct,86.5,prod-web-srv-01
2026-05-05T05:12:27Z,memory_utilization_pct,90.27,prod-web-srv-01
2026-05-05T05:13:27Z,memory_utilization_pct,93.48,prod-web-srv-01
2026-05-05T05:14:27Z,memory_utilization_pct,60.14,prod-web-srv-01
2026-05-05T05:15:27Z,memory_utilization_pct,59.24,prod-web-srv-01
2026-05-05T05:16:27Z,memory_utilization_pct,61.39,prod-web-srv-01
2026-05-05T05:17:27Z,memory_utilization_pct,60.81,prod-web-srv-01
2026-05-05T05:18:27Z,memory_utilization_pct,58.6,prod-web-srv-01
2026-05-05T05:19:27Z,memory_utilization_pct,61.36,prod-web-srv-01
2026-05-05T05:20:27Z,memory_utilization_pct,85.94,prod-web-srv-01
2026-05-05T05:21:27Z,memory_utilization_pct,87.85,prod-web-srv-01
2026-05-05T05:22:27Z,memory_utilization_pct,89.46,prod-web-srv-01
2026-05-05T05:23:27Z,memory_utilization_pct,90.18,prod-web-srv-01
2026-05-05T05:24:27Z,memory_utilization_pct,92.95,prod-web-srv-01
2026-05-05T05:25:27Z,memory_utilization_pct,60.04,prod-web-srv-01
2026-05-05T05:26:27Z,memory_utilization_pct,60.83,prod-web-srv-01
2026-05-05T05:27:27Z,memory_utilization_pct,59.61,prod-web-srv-01
2026-05-05T05:28:27Z,memory_utilization_pct,58.11,prod-web-srv-01
2026-05-05T05:29:27Z,memory_utilization_pct,86.63,prod-web-srv-01
2026-05-05T05:30:27Z,memory_utilization_pct,85.73,prod-web-srv-01
2026-05-05T05:31:27Z,memory_utilization_pct,87.47,prod-web-srv-01
2026-05-05T05:32:27Z,memory_utilization_pct,92.03,prod-web-srv-01
2026-05-05T05:33:27Z,memory_utilization_pct,93.95,prod-web-srv-01
2026-05-05T05:34:27Z,memory_utilization_pct,59.53,prod-web-srv-01
2026-05-05T05:35:27Z,memory_utilization_pct,60.24,prod-web-srv-01
2026-05-05T05:36:27Z,memory_utilization_pct,58.66,prod-web-srv-01
2026-05-05T05:37:27Z,memory_utilization_pct,61.25,prod-web-srv-01
2026-05-05T05:38:27Z,memory_utilization_pct,61.26,prod-web-srv-01
2026-05-05T05:39:27Z,memory_utilization_pct,59.83,prod-web-srv-01
2026-05-05T05:40:27Z,memory_utilization_pct,84.51,prod-web-srv-01
2026-05-05T05:41:27Z,memory_utilization_pct,87.03,prod-web-srv-01
2026-05-05T05:42:27Z,memory_utilization_pct,87.12,prod-web-srv-01
2026-05-05T05:43:27Z,memory_utilization_pct,91.95,prod-web-srv-01
2026-05-05T05:44:27Z,memory_utilization_pct,92.75,prod-web-srv-01
2026-05-05T05:45:27Z,memory_utilization_pct,57.69,prod-web-srv-01
2026-05-05T05:46:27Z,memory_utilization_pct,58.1,prod-web-srv-01
2026-05-05T05:47:27Z,memory_utilization_pct,59.44,prod-web-srv-01
2026-05-05T05:48:27Z,memory_utilization_pct,60.25,prod-web-srv-01
2026-05-05T05:49:27Z,memory_utilization_pct,58.45,prod-web-srv-01
2026-05-05T05:50:27Z,memory_utilization_pct,84.49,prod-web-srv-01
2026-05-05T05:51:27Z,memory_utilization_pct,87.17,prod-web-srv-01
2026-05-05T05:52:27Z,memory_utilization_pct,89.08,prod-web-srv-01
2026-05-05T05:53:27Z,memory_utilization_pct,90.45,prod-web-srv-01
2026-05-05T05:54:27Z,memory_utilization_pct,93.03,prod-web-srv-01
2026-05-05T05:55:27Z,memory_utilization_pct,60.38,prod-web-srv-01
2026-05-05T05:56:27Z,memory_utilization_pct,61.24,prod-web-srv-01
2026-05-05T05:57:27Z,memory_utilization_pct,61.57,prod-web-srv-01
2026-05-05T05:58:27Z,memory_utilization_pct,61.0,prod-web-srv-01
2026-05-05T05:59:27Z,memory_utilization_pct,61.32,prod-web-srv-01
2026-05-05T06:00:27Z,memory_utilization_pct,60.69,prod-web-srv-01
2026-05-05T06:01:27Z,memory_utilization_pct,60.25,prod-web-srv-01
2026-05-05T06:02:27Z,memory_utilization_pct,60.24,prod-web-srv-01
2026-05-05T06:03:27Z,memory_utilization_pct,60.59,prod-web-srv-01
2026-05-05T06:04:27Z,memory_utilization_pct,59.57,prod-web-srv-01
2026-05-05T06:05:27Z,memory_utilization_pct,61.8,prod-web-srv-01
2026-05-05T06:06:27Z,memory_utilization_pct,59.21,prod-web-srv-01
2026-05-05T06:07:27Z,memory_utilization_pct,83.48,prod-web-srv-01
2026-05-05T06:08:27Z,memory_utilization_pct,86.41,prod-web-srv-01
2026-05-05T06:09:27Z,memory_utilization_pct,89.24,prod-web-srv-01
2026-05-05T06:10:27Z,memory_utilization_pct,90.97,prod-web-srv-01
2026-05-05T06:11:27Z,memory_utilization_pct,93.98,prod-web-srv-01
2026-05-05T06:12:27Z,memory_utilization_pct,60.97,prod-web-srv-01
2026-05-05T06:13:27Z,memory_utilization_pct,60.88,prod-web-srv-01
