timestamp,resource,value,hostname
2026-05-05T01:27:29Z,memory_utilization_pct,55.68,prod-web-srv-01
2026-05-05T01:28:29Z,memory_utilization_pct,54.66,prod-web-srv-01
2026-05-05T01:29:29Z,memory_utilization_pct,57.43,prod-web-srv-01
2026-05-05T01:30:29Z,memory_utilization_pct,56.96,prod-web-srv-01
2026-05-05T01:31:29Z,memory_utilization_pct,56.78,prod-web-srv-01
2026-05-05T01:32:29Z,memory_utilization_pct,58.13,prod-web-srv-01
2026-05-05T01:33:29Z,memory_utilization_pct,56.88,prod-web-srv-01
2026-05-05T01:34:29Z,memory_utilization_pct,57.4,prod-web-srv-01
2026-05-05T01:35:29Z,memory_utilization_pct,55.83,prod-web-srv-01
2026-05-05T01:36:29Z,memory_utilization_pct,55.15,prod-web-srv-01
2026-05-05T01:37:29Z,memory_utilization_pct,56.82,prod-web-srv-01
2026-05-05T01:38:29Z,memory_utilization_pct,85.4,prod-web-srv-01
2026-05-05T01:39:29Z,memory_utilization_pct,85.9,prod-web-srv-01
2026-05-05T01:40:29Z,memory_utilization_pct,87.81,prod-web-srv-01
2026-05-05T01:41:29Z,memory_utilization_pct,88.62,prod-web-srv-01
2026-05-05T01:42:29Z,memory_utilization_pct,93.07,prod-web-srv-01
2026-05-05T01:43:29Z,memory_utilization_pct,57.85,prod-web-srv-01
2026-05-05T01:44:29Z,memory_utilization_pct,56.68,prod-web-srv-01
2026-05-05T01:45:29Z,memory_utilization_pct,57.49,prod-web-srv-01
2026-05-05T01:46:29Z,memory_utilization_pct,56.68,prod-web-srv-01
2026-05-05T01:47:29Z,memory_utilization_pct,57.75,prod-web-srv-01
2026-05-05T01:48:29Z,memory_utilization_pct,57.57,prod-web-srv-01
2026-05-05T01:49:29Z,memory_utilization_pct,58.71,prod-web-srv-01
2026-05-05T01:50:29Z,memory_utilization_pct,57.95,prod-web-srv-01
2026-05-05T01:51:29Z,memory_utilization_pct,57.21,prod-web-srv-01
2026-05-05T01:52:29Z,memory_utilization_pct,57.79,prod-web-srv-01
2026-05-05T01:53:29Z,memory_utilization_pct,58.67,prod-web-srv-01
2026-05-05T01:54:29Z,memory_utilization_pct,56.09,prod-web-srv-01
2026-05-05T01:55:29Z,memory_utilization_pct,85.2,prod-web-srv-01
2026-05-05T01:56:29Z,memory_utilization_pct,86.35,prod-web-srv-01
2026-05-05T01:57:29Z,memory_utilization_pct,90.1,prod-web-srv-01
2026-05-05T01:58:29Z,memory_utilization_pct,90.41,prod-web-srv-01
2026-05-05T01:59:29Z,memory_utilization_pct,94.17,prod-web-srv-01
2026-05-05T02:00:29Z,memory_utilization_pct,57.46,prod-web-srv-01
2026-05-05T02:01:29Z,memory_utilization_pct,58.33,prod-web-srv-01
2026-05-05T02:02:29Z,memory_utilization_pct,58.19,prod-web-srv-01
2026-05-05T02:03:29Z,memory_utilization_pct,56.98,prod-web-srv-01
2026-05-05T02:04:29Z,memory_utilization_pct,56.48,prod-web-srv-01
2026-05-05T02:05:29Z,memory_utilization_pct,84.33,prod-web-srv-01
2026-05-05T02:06:29Z,memory_utilization_pct,86.42,prod-web-srv-01
2026-05-05T02:07:29Z,memory_utilization_pct,86.64,prod-web-srv-01
2026-05-05T02:08:29Z,memory_utilization_pct,91.82,prod-web-srv-01
2026-05-05T02:09:29Z,memory_utilization_pct,93.71,prod-web-srv-01
2026-05-05T02:10:29Z,memory_utilization_pct,56.57,prod-web-srv-01
2026-05-05T02:11:29Z,memory_utilization_pct,58.16,prod-web-srv-01
2026-05-05T02:12:29Z,memory_utilization_pct,58.44,prod-web-srv-01
2026-05-05T02:13:29Z,memory_utilization_pct,57.89,prod-web-srv-01
2026-05-05T02:14:29Z,memory_utilization_pct,57.7,prod-web-srv-01
2026-05-05T02:15:29Z,memory_utilization_pct,55.54,prod-web-srv-01
2026-05-05T02:16:29Z,memory_utilization_pct,58.63,prod-web-srv-01
2026-05-05T02:17:29Z,memory_utilization_pct,59.92,prod-web-srv-01
2026-05-05T02:18:29Z,memory_utilization_pct,58.25,prod-web-srv-01
2026-05-05T02:19:29Z,memory_utilization_pct,59.38,prod-web-srv-01
2026-05-05T02:20:29Z,memory_utilization_pct,56.75,prod-web-srv-01
2026-05-05T02:21:29Z,memory_utilization_pct,57.02,prod-web-srv-01
2026-05-05T02:22:29Z,memory_utilization_pct,58.22,prod-web-srv-01
2026-05-05T02:23:29Z,memory_utilization_pct,87.07,prod-web-srv-01
2026-05-05T02:24:29Z,memory_utilization_pct,86.83,prod-web-srv-01
2026-05-05T02:25:29Z,memory_utilization_pct,88.9,prod-web-srv-01
2026-05-05T02:26:29Z,memory_utilization_pct,91.95,prod-web-srv-01
2026-05-05T02:27:29Z,memory_utilization_pct,94.11,prod-web-srv-01
2026-05-05T02:28:29Z,memory_utilization_pct,58.14,prod-web-srv-01
2026-05-05T02:29:29Z,memory_utilization_pct,56.82,prod-web-srv-01
2026-05-05T02:30:29Z,memory_utilization_pct,57.61,prod-web-srv-01
2026-05-05T02:31:29Z,memory_utilization_pct,57.0,prod-web-srv-01
2026-05-05T02:32:29Z,memory_utilization_pct,58.99,prod-web-srv-01
2026-05-05T02:33:29Z,memory_utilization_pct,85.65,prod-web-srv-01
2026-05-05T02:34:29Z,memory_utilization_pct,87.64,prod-web-srv-01
2026-05-05T02:35:29Z,memory_utilization_pct,89.12,prod-web-srv-01
2026-05-05T02:36:29Z,memory_utilization_pct,91.58,prod-web-srv-01
2026-05-05T02:37:29Z,memory_utilization_pct,92.12,prod-web-srv-01
2026-05-05T02:38:29Z,memory_utilization_pct,58.71,prod-web-srv-01
2026-05-05T02:39:29Z,memory_utilization_pct,59.8,prod-web-srv-01
2026-05-05T02:40:29Z,memory_utilization_pct,59.26,prod-web-srv-01
2026-05-05T02:41:29Z,memory_utilization_pct,59.63,prod-web-srv-01
2026-05-05T02:42:29Z,memory_utilization_pct,58.32,prod-web-srv-01
2026-05-05T02:43:29Z,memory_utilization_pct,57.91,prod-web-srv-01
2026-05-05T02:44:29Z,memory_utilization_pct,58.07,prod-web-srv-01
2026-05-05T02:45:29Z,memory_utilization_pct,57.01,prod-web-srv-01
2026-05-05T02:46:29Z,memory_utilization_pct,57.18,prod-web-srv-01
2026-05-05T02:47:29Z,memory_utilization_pct,56.59,prod-web-srv-01
2026-05-05T02:48:29Z,memory_utilization_pct,58.7,prod-web-srv-01
2026-05-05T02:49:29Z,memory_utilization_pct,58.93,prod-web-srv-01
2026-05-05T02:50:29Z,memory_utilization_pct,85.18,prod-web-srv-01
2026-05-05T02:51:29Z,memory_utilization_pct,87.58,prod-web-srv-01
2026-05-05T02:52:29Z,memory_utilization_pct,90.56,prod-web-srv-01
2026-05-05T02:53:29Z,memory_utilization_pct,91.34,prod-web-srv-01
2026-05-05T02:54:29Z,memory_utilization_pct,92.18,prod-web-srv-01
2026-05-05T02:55:29Z,memory_utilization_pct,60.99,prod-web-srv-01
2026-05-05T02:56:29Z,memory_utilization_pct,59.0,prod-web-srv-01
2026-05-05T02:57:29Z,memory_utilization_pct,57.61,prod-web-srv-01
2026-05-05T02:58:29Z,memory_utilization_pct,57.88,prod-web-srv-01
2026-05-05T02:59:29Z,memory_utilization_pct,58.07,prod-web-srv-01
2026-05-05T03:00:29Z,memory_utilization_pct,58.6,prod-web-srv-01
2026-05-05T03:01:29Z,memory_utilization_pct,59.25,prod-web-srv-01
2026-05-05T03:02:29Z,memory_utilization_pct,58.99,prod-web-srv-01
2026-05-05T03:03:29Z,memory_utilization_pct,57.72,prod-web-srv-01
2026-05-05T03:04:29Z,memory_utilization_pct,58.89,prod-web-srv-01
2026-05-05T03:05:29Z,memory_utilization_pct,58.51,prod-web-srv-01
2026-05-05T03:06:29Z,memory_utilization_pct,58.33,prod-web-srv-01
2026-05-05T03:07:29Z,memory_utilization_pct,58.46,prod-web-srv-01
2026-05-05T03:08:29Z,memory_utilization_pct,60.52,prod-web-srv-01
2026-05-05T03:09:29Z,memory_utilization_pct,85.68,prod-web-srv-01
2026-05-05T03:10:29Z,memory_utilization_pct,89.31,prod-web-srv-01
2026-05-05T03:11:29Z,memory_utilization_pct,87.62,prod-web-srv-01
2026-05-05T03:12:29Z,memory_utilization_pct,92.75,prod-web-srv-01
2026-05-05T03:13:29Z,memory_utilization_pct,93.02,prod-web-srv-01
2026-05-05T03:14:29Z,memory_utilization_pct,58.15,prod-web-srv-01
2026-05-05T03:15:29Z,memory_utilization_pct,58.74,prod-web-srv-01
2026-05-05T03:16:29Z,memory_utilization_pct,59.68,prod-web-srv-01
2026-05-05T03:17:29Z,memory_utilization_pct,58.17,prod-web-srv-01
2026-05-05T03:18:29Z,memory_utilization_pct,83.97,prod-web-srv-01
2026-05-05T03:19:29Z,memory_utilization_pct,86.37,prod-web-srv-01
2026-05-05T03:20:29Z,memory_utilization_pct,87.81,prod-web-srv-01
2026-05-05T03:21:29Z,memory_utilization_pct,89.35,prod-web-srv-01
2026-05-05T03:22:29Z,memory_utilization_pct,91.86,prod-web-srv-01
2026-05-05T03:23:29Z,memory_utilization_pct,59.71,prod-web-srv-01
2026-05-05T03:24:29Z,memory_utilization_pct,57.37,prod-web-srv-01
2026-05-05T03:25:29Z,memory_utilization_pct,59.25,prod-web-srv-01
2026-05-05T03:26:29Z,memory_utilization_pct,57.94,prod-web-srv-01
2026-05-05T03:27:29Z,memory_utilization_pct,58.55,prod-web-srv-01
2026-05-05T03:28:29Z,memory_utilization_pct,58.9,prod-web-srv-01
2026-05-05T03:29:29Z,memory_utilization_pct,58.95,prod-web-srv-01
2026-05-05T03:30:29Z,memory_utilization_pct,59.88,prod-web-srv-01
2026-05-05T03:31:29Z,memory_utilization_pct,83.37,prod-web-srv-01
2026-05-05T03:32:29Z,memory_utilization_pct,86.57,prod-web-srv-01
2026-05-05T03:33:29Z,memory_utilization_pct,90.21,prod-web-srv-01
2026-05-05T03:34:29Z,memory_utilization_pct,90.74,prod-web-srv-01
2026-05-05T03:35:29Z,memory_utilization_pct,93.39,prod-web-srv-01
2026-05-05T03:36:29Z,memory_utilization_pct,58.83,prod-web-srv-01
2026-05-05T03:37:29Z,memory_utilization_pct,57.22,prod-web-srv-01
2026-05-05T03:38:29Z,memory_utilization_pct,58.02,prod-web-srv-01
2026-05-05T03:39:29Z,memory_utilization_pct,60.63,prod-web-srv-01
2026-05-05T03:40:29Z,memory_utilization_pct,58.8,prod-web-srv-01
2026-05-05T03:41:29Z,memory_utilization_pct,57.55,prod-web-srv-01
2026-05-05T03:42:29Z,memory_utilization_pct,59.37,prod-web-srv-01
2026-05-05T03:43:29Z,memory_utilization_pct,59.11,prod-web-srv-01
2026-05-05T03:44:29Z,memory_utilization_pct,87.12,prod-web-srv-01
2026-05-05T03:45:29Z,memory_utilization_pct,86.33,prod-web-srv-01
2026-05-05T03:46:29Z,memory_utilization_pct,89.44,prod-web-srv-01
2026-05-05T03:47:29Z,memory_utilization_pct,89.97,prod-web-srv-01
2026-05-05T03:48:29Z,memory_utilization_pct,92.98,prod-web-srv-01
2026-05-05T03:49:29Z,memory_utilization_pct,58.68,prod-web-srv-01
2026-05-05T03:50:29Z,memory_utilization_pct,58.43,prod-web-srv-01
2026-05-05T03:51:29Z,memory_utilization_pct,58.72,prod-web-srv-01
2026-05-05T03:52:29Z,memory_utilization_pct,57.34,prod-web-srv-01
2026-05-05T03:53:29Z,memory_utilization_pct,59.16,prod-web-srv-01
2026-05-05T03:54:29Z,memory_utilization_pct,60.26,prod-web-srv-01
2026-05-05T03:55:29Z,memory_utilization_pct,59.59,prod-web-srv-01
2026-05-05T03:56:29Z,memory_utilization_pct,60.52,prod-web-srv-01
2026-05-05T03:57:29Z,memory_utilization_pct,60.31,prod-web-srv-01
2026-05-05T03:58:29Z,memory_utilization_pct,59.81,prod-web-srv-01
2026-05-05T03:59:29Z,memory_utilization_pct,57.63,prod-web-srv-01
2026-05-05T04:00:29Z,memory_utilization_pct,59.91,prod-web-srv-01
2026-05-05T04:01:29Z,memory_utilization_pct,58.75,prod-web-srv-01
2026-05-05T04:02:29Z,memory_utilization_pct,59.1,prod-web-srv-01
2026-05-05T04:03:29Z,memory_utilization_pct,58.43,prod-web-srv-01
2026-05-05T04:04:29Z,memory_utilization_pct,60.34,prod-web-srv-01
2026-05-05T04:05:29Z,memory_utilization_pct,60.41,prod-web-srv-01
2026-05-05T04:06:29Z,memory_utilization_pct,57.71,prod-web-srv-01
2026-05-05T04:07:29Z,memory_utilization_pct,84.79,prod-web-srv-01
2026-05-05T04:08:29Z,memory_utilization_pct,87.2,prod-web-srv-01
2026-05-05T04:09:29Z,memory_utilization_pct,89.92,prod-web-srv-01
2026-05-05T04:10:29Z,memory_utilization_pct,91.57,prod-web-srv-01
2026-05-05T04:11:29Z,memory_utilization_pct,93.33,prod-web-srv-01
2026-05-05T04:12:29Z,memory_utilization_pct,60.41,prod-web-srv-01
2026-05-05T04:13:29Z,memory_utilization_pct,59.83,prod-web-srv-01
2026-05-05T04:14:29Z,memory_utilization_pct,58.64,prod-web-srv-01
2026-05-05T04:15:29Z,memory_utilization_pct,59.99,prod-web-srv-01
2026-05-05T04:16:29Z,memory_utilization_pct,59.98,prod-web-srv-01
2026-05-05T04:17:29Z,memory_utilization_pct,59.95,prod-web-srv-01
2026-05-05T04:18:29Z,memory_utilization_pct,59.77,prod-web-srv-01
2026-05-05T04:19:29Z,memory_utilization_pct,60.58,prod-web-srv-01
2026-05-05T04:20:29Z,memory_utilization_pct,60.35,prod-web-srv-01
2026-05-05T04:21:29Z,memory_utilization_pct,58.98,prod-web-srv-01
2026-05-05T04:22:29Z,memory_utilization_pct,59.44,prod-web-srv-01
2026-05-05T04:23:29Z,memory_utilization_pct,59.83,prod-web-srv-01
2026-05-05T04:24:29Z,memory_utilization_pct,61.27,prod-web-srv-01
2026-05-05T04:25:29Z,memory_utilization_pct,85.96,prod-web-srv-01
2026-05-05T04:26:29Z,memory_utilization_pct,88.23,prod-web-srv-01
2026-05-05T04:27:29Z,memory_utilization_pct,89.03,prod-web-srv-01
2026-05-05T04:28:29Z,memory_utilization_pct,92.8,prod-web-srv-01
2026-05-05T04:29:29Z,memory_utilization_pct,94.74,prod-web-srv-01
2026-05-05T04:30:29Z,memory_utilization_pct,60.35,prod-web-srv-01
2026-05-05T04:31:29Z,memory_utilization_pct,59.26,prod-web-srv-01
2026-05-05T04:32:29Z,memory_utilization_pct,57.63,prod-web-srv-01
2026-05-05T04:33:29Z,memory_utilization_pct,59.01,prod-web-srv-01
2026-05-05T04:34:29Z,memory_utilization_pct,58.69,prod-web-srv-01
2026-05-05T04:35:29Z,memory_utilization_pct,57.96,prod-web-srv-01
2026-05-05T04:36:29Z,memory_utilization_pct,59.27,prod-web-srv-01
2026-05-05T04:37:29Z,memory_utilization_pct,59.24,prod-web-srv-01
2026-05-05T04:38:29Z,memory_utilization_pct,60.53,prod-web-srv-01
2026-05-05T04:39:29Z,memory_utilization_pct,61.2,prod-web-srv-01
2026-05-05T04:40:29Z,memory_utilization_pct,85.2,prod-web-srv-01
2026-05-05T04:41:29Z,memory_utilization_pct,86.52,prod-web-srv-01
2026-05-05T04:42:29Z,memory_utilization_pct,88.75,prod-web-srv-01
2026-05-05T04:43:29Z,memory_utilization_pct,90.37,prod-web-srv-01
2026-05-05T04:44:29Z,memory_utilization_pct,90.79,prod-web-srv-01
2026-05-05T04:45:29Z,memory_utilization_pct,57.6,prod-web-srv-01
2026-05-05T04:46:29Z,memory_utilization_pct,59.3,prod-web-srv-01
2026-05-05T04:47:29Z,memory_utilization_pct,59.84,prod-web-srv-01
2026-05-05T04:48:29Z,memory_utilization_pct,60.68,prod-web-srv-01
2026-05-05T04:49:29Z,memory_utilization_pct,59.93,prod-web-srv-01
2026-05-05T04:50:29Z,memory_utilization_pct,59.74,prod-web-srv-01
2026-05-05T04:51:29Z,memory_utilization_pct,59.73,prod-web-srv-01
2026-05-05T04:52:29Z,memory_utilization_pct,59.88,prod-web-srv-01
2026-05-05T04:53:29Z,memory_utilization_pct,60.12,prod-web-srv-01
2026-05-05T04:54:29Z,memory_utilization_pct,61.81,prod-web-srv-01
2026-05-05T04:55:29Z,memory_utilization_pct,59.28,prod-web-srv-01
2026-05-05T04:56:29Z,memory_utilization_pct,61.55,prod-web-srv-01
2026-05-05T04:57:29Z,memory_utilization_pct,85.78,prod-web-srv-01
2026-05-05T04:58:29Z,memory_utilization_pct,87.04,prod-web-srv-01
2026-05-05T04:59:29Z,memory_utilization_pct,90.66,prod-web-srv-01
2026-05-05T05:00:29Z,memory_utilization_pct,91.31,prod-web-srv-01
2026-05-05T05:01:29Z,memory_utilization_pct,93.37,prod-web-srv-01
2026-05-05T05:02:29Z,memory_utilization_pct,58.24,prod-web-srv-01
2026-05-05T05:03:29Z,memory_utilization_pct,58.9,prod-web-srv-01
2026-05-05T05:04:29Z,memory_utilization_pct,60.4,prod-web-srv-01
2026-05-05T05:05:29Z,memory_utilization_pct,59.79,prod-web-srv-01
2026-05-05T05:06:29Z,memory_utilization_pct,58.69,prod-web-srv-01
2026-05-05T05:07:29Z,memory_utilization_pct,60.88,prod-web-srv-01
2026-05-05T05:08:29Z,memory_utilization_pct,58.54,prod-web-srv-01
2026-05-05T05:09:29Z,memory_utilization_pct,59.76,prod-web-srv-01
2026-05-05T05:10:29Z,memory_utilization_pct,60.24,prod-web-srv-01
2026-05-05T05:11:29Z,memory_utilization_pct,84.87,prod-web-srv-01
2026-05-05T05:12:29Z,memory_utilization_pct,87.06,prod-web-srv-01
2026-05-05T05:13:29Z,memory_utilization_pct,88.95,prod-web-srv-01
2026-05-05T05:14:29Z,memory_utilization_pct,91.79,prod-web-srv-01
2026-05-05T05:15:29Z,memory_utilization_pct,91.77,prod-web-srv-01
2026-05-05T05:16:29Z,memory_utilization_pct,60.5,prod-web-srv-01
2026-05-05T05:17:29Z,memory_utilization_pct,58.99,prod-web-srv-01
2026-05-05T05:18:29Z,memory_utilization_pct,59.25,prod-web-srv-01
2026-05-05T05:19:29Z,memory_utilization_pct,59.58,prod-web-srv-01
2026-05-05T05:20:29Z,memory_utilization_pct,62.54,prod-web-srv-01
2026-05-05T05:21:29Z,memory_utilization_pct,85.46,prod-web-srv-01
2026-05-05T05:22:29Z,memory_utilization_pct,86.81,prod-web-srv-01
2026-05-05T05:23:29Z,memory_utilization_pct,89.14,prod-web-srv-01
2026-05-05T05:24:29Z,memory_utilization_pct,92.05,prod-web-srv-01
2026-05-05T05:25:29Z,memory_utilization_pct,91.82,prod-web-srv-01
2026-05-05T05:26:29Z,memory_utilization_pct,59.57,prod-web-srv-01
2026-05-05T05:27:29Z,memory_utilization_pct,59.31,prod-web-srv-01
2026-05-05T05:28:29Z,memory_utilization_pct,59.34,prod-web-srv-01
2026-05-05T05:29:29Z,memory_utilization_pct,60.18,prod-web-srv-01
2026-05-05T05:30:29Z,memory_utilization_pct,86.24,prod-web-srv-01
2026-05-05T05:31:29Z,memory_utilization_pct,87.62,prod-web-srv-01
2026-05-05T05:32:29Z,memory_utilization_pct,87.93,prod-web-srv-01
2026-05-05T05:33:29Z,memory_utilization_pct,92.56,prod-web-srv-01
2026-05-05T05:34:29Z,memory_utilization_pct,94.03,prod-web-srv-01
2026-05-05T05:35:29Z,memory_utilization_pct,59.92,prod-web-srv-01
2026-05-05T05:36:29Z,memory_utilization_pct,59.96,prod-web-srv-01
2026-05-05T05:37:29Z,memory_utilization_pct,59.59,prod-web-srv-01
2026-05-05T05:38:29Z,memory_utilization_pct,59.61,prod-web-srv-01
2026-05-05T05:39:29Z,memory_utilization_pct,60.94,prod-web-srv-01
2026-05-05T05:40:29Z,memory_utilization_pct,61.49,prod-web-srv-01
2026-05-05T05:41:29Z,memory_utilization_pct,60.0,prod-web-srv-01
2026-05-05T05:42:29Z,memory_utilization_pct,60.12,prod-web-srv-01
2026-05-05T05:43:29Z,memory_utilization_pct,59.71,prod-web-srv-01
2026-05-05T05:44:29Z,memory_utilization_pct,85.84,prod-web-srv-01
2026-05-05T05:45:29Z,memory_utilization_pct,86.65,prod-web-srv-01
2026-05-05T05:46:29Z,memory_utilization_pct,89.07,prod-web-srv-01
2026-05-05T05:47:29Z,memory_utilization_pct,89.86,prod-web-srv-01
2026-05-05T05:48:29Z,memory_utilization_pct,93.44,prod-web-srv-01
2026-05-05T05:49:29Z,memory_utilization_pct,59.15,prod-web-srv-01
2026-05-05T05:50:29Z,memory_utilization_pct,59.42,prod-web-srv-01
2026-05-05T05:51:29Z,memory_utilization_pct,61.6,prod-web-srv-01
2026-05-05T05:52:29Z,memory_utilization_pct,59.55,prod-web-srv-01
2026-05-05T05:53:29Z,memory_utilization_pct,60.43,prod-web-srv-01
2026-05-05T05:54:29Z,memory_utilization_pct,59.67,prod-web-srv-01
2026-05-05T05:55:29Z,memory_utilization_pct,60.47,prod-web-srv-01
2026-05-05T05:56:29Z,memory_utilization_pct,59.22,prod-web-srv-01
2026-05-05T05:57:29Z,memory_utilization_pct,84.44,prod-web-srv-01
2026-05-05T05:58:29Z,memory_utilization_pct,87.0,prod-web-srv-01
2026-05-05T05:59:29Z,memory_utilization_pct,89.02,prod-web-srv-01
2026-05-05T06:00:29Z,memory_utilization_pct,92.24,prod-web-srv-01
2026-05-05T06:01:29Z,memory_utilization_pct,94.52,prod-web-srv-01
2026-05-05T06:02:29Z,memory_utilization_pct,58.05,prod-web-srv-01
2026-05-05T06:03:29Z,memory_utilization_pct,59.84,prod-web-srv-01
2026-05-05T06:04:29Z,memory_utilization_pct,58.52,prod-web-srv-01
2026-05-05T06:05:29Z,memory_utilization_pct,59.29,prod-web-srv-01
2026-05-05T06:06:29Z,memory_utilization_pct,59.79,prod-web-srv-01
2026-05-05T06:07:29Z,memory_utilization_pct,59.97,prod-web-srv-01
2026-05-05T06:08:29Z,memory_utilization_pct,83.04,prod-web-srv-01
2026-05-05T06:09:29Z,memory_utilization_pct,87.06,prod-web-srv-01
2026-05-05T06:10:29Z,memory_utilization_pct,87.36,prod-web-srv-01
2026-05-05T06:11:29Z,memory_utilization_pct,90.67,prod-web-srv-01
2026-05-05T06:12:29Z,memory_utilization_pct,91.83,prod-web-srv-01
2026-05-05T06:13:29Z,memory_utilization_pct,59.84,prod-web-srv-01
2026-05-05T06:14:29Z,memory_utilization_pct,58.42,prod-web-srv-01
2026-05-05T06:15:29Z,memory_utilization_pct,58.93,prod-web-srv-01
2026-05-05T06:16:29Z,memory_utilization_pct,61.54,prod-web-srv-01
2026-05-05T06:17:29Z,memory_utilization_pct,59.39,prod-web-srv-01
2026-05-05T06:18:29Z,memory_utilization_pct,86.47,prod-web-srv-01
