timestamp,resource,value,hostname
2026-05-04T11:30:42Z,memory_utilization_pct,53.6,prod-web-srv-01
2026-05-04T11:31:42Z,memory_utilization_pct,56.59,prod-web-srv-01
2026-05-04T11:32:42Z,memory_utilization_pct,55.2,prod-web-srv-01
2026-05-04T11:33:42Z,memory_utilization_pct,53.65,prod-web-srv-01
2026-05-04T11:34:42Z,memory_utilization_pct,55.76,prod-web-srv-01
2026-05-04T11:35:42Z,memory_utilization_pct,54.07,prod-web-srv-01
2026-05-04T11:36:42Z,memory_utilization_pct,55.7,prod-web-srv-01
2026-05-04T11:37:42Z,memory_utilization_pct,85.28,prod-web-srv-01
2026-05-04T11:38:42Z,memory_utilization_pct,88.91,prod-web-srv-01
2026-05-04T11:39:42Z,memory_utilization_pct,88.66,prod-web-srv-01
2026-05-04T11:40:42Z,memory_utilization_pct,91.72,prod-web-srv-01
2026-05-04T11:41:42Z,memory_utilization_pct,93.86,prod-web-srv-01
2026-05-04T11:42:42Z,memory_utilization_pct,55.02,prod-web-srv-01
2026-05-04T11:43:42Z,memory_utilization_pct,56.36,prod-web-srv-01
2026-05-04T11:44:42Z,memory_utilization_pct,54.48,prod-web-srv-01
2026-05-04T11:45:42Z,memory_utilization_pct,54.86,prod-web-srv-01
2026-05-04T11:46:42Z,memory_utilization_pct,55.08,prod-web-srv-01
2026-05-04T11:47:42Z,memory_utilization_pct,84.58,prod-web-srv-01
2026-05-04T11:48:42Z,memory_utilization_pct,86.71,prod-web-srv-01
2026-05-04T11:49:42Z,memory_utilization_pct,88.49,prod-web-srv-01
2026-05-04T11:50:42Z,memory_utilization_pct,90.78,prod-web-srv-01
2026-05-04T11:51:42Z,memory_utilization_pct,95.87,prod-web-srv-01
2026-05-04T11:52:42Z,memory_utilization_pct,55.68,prod-web-srv-01
2026-05-04T11:53:42Z,memory_utilization_pct,55.65,prod-web-srv-01
2026-05-04T11:54:42Z,memory_utilization_pct,53.92,prod-web-srv-01
2026-05-04T11:55:42Z,memory_utilization_pct,54.72,prod-web-srv-01
2026-05-04T11:56:42Z,memory_utilization_pct,53.87,prod-web-srv-01
2026-05-04T11:57:42Z,memory_utilization_pct,83.93,prod-web-srv-01
2026-05-04T11:58:42Z,memory_utilization_pct,87.99,prod-web-srv-01
2026-05-04T11:59:42Z,memory_utilization_pct,87.78,prod-web-srv-01
2026-05-04T12:00:42Z,memory_utilization_pct,90.02,prod-web-srv-01
2026-05-04T12:01:42Z,memory_utilization_pct,92.63,prod-web-srv-01
2026-05-04T12:02:42Z,memory_utilization_pct,56.12,prod-web-srv-01
2026-05-04T12:03:42Z,memory_utilization_pct,53.7,prod-web-srv-01
2026-05-04T12:04:42Z,memory_utilization_pct,56.8,prod-web-srv-01
2026-05-04T12:05:42Z,memory_utilization_pct,54.98,prod-web-srv-01
2026-05-04T12:06:42Z,memory_utilization_pct,54.93,prod-web-srv-01
2026-05-04T12:07:42Z,memory_utilization_pct,84.58,prod-web-srv-01
2026-05-04T12:08:42Z,memory_utilization_pct,87.63,prod-web-srv-01
2026-05-04T12:09:42Z,memory_utilization_pct,87.27,prod-web-srv-01
2026-05-04T12:10:42Z,memory_utilization_pct,94.1,prod-web-srv-01
2026-05-04T12:11:42Z,memory_utilization_pct,93.33,prod-web-srv-01
2026-05-04T12:12:42Z,memory_utilization_pct,53.94,prod-web-srv-01
2026-05-04T12:13:42Z,memory_utilization_pct,56.07,prod-web-srv-01
2026-05-04T12:14:42Z,memory_utilization_pct,56.43,prod-web-srv-01
2026-05-04T12:15:42Z,memory_utilization_pct,55.01,prod-web-srv-01
2026-05-04T12:16:42Z,memory_utilization_pct,55.43,prod-web-srv-01
2026-05-04T12:17:42Z,memory_utilization_pct,55.25,prod-web-srv-01
2026-05-04T12:18:42Z,memory_utilization_pct,83.64,prod-web-srv-01
2026-05-04T12:19:42Z,memory_utilization_pct,87.63,prod-web-srv-01
2026-05-04T12:20:42Z,memory_utilization_pct,89.3,prod-web-srv-01
2026-05-04T12:21:42Z,memory_utilization_pct,91.33,prod-web-srv-01
2026-05-04T12:22:42Z,memory_utilization_pct,90.8,prod-web-srv-01
2026-05-04T12:23:42Z,memory_utilization_pct,54.01,prod-web-srv-01
2026-05-04T12:24:42Z,memory_utilization_pct,54.11,prod-web-srv-01
2026-05-04T12:25:42Z,memory_utilization_pct,53.79,prod-web-srv-01
2026-05-04T12:26:42Z,memory_utilization_pct,55.2,prod-web-srv-01
2026-05-04T12:27:42Z,memory_utilization_pct,54.81,prod-web-srv-01
2026-05-04T12:28:42Z,memory_utilization_pct,56.59,prod-web-srv-01
2026-05-04T12:29:42Z,memory_utilization_pct,55.35,prod-web-srv-01
2026-05-04T12:30:42Z,memory_utilization_pct,84.44,prod-web-srv-01
2026-05-04T12:31:42Z,memory_utilization_pct,88.21,prod-web-srv-01
2026-05-04T12:32:42Z,memory_utilization_pct,89.38,prod-web-srv-01
2026-05-04T12:33:42Z,memory_utilization_pct,92.53,prod-web-srv-01
2026-05-04T12:34:42Z,memory_utilization_pct,92.65,prod-web-srv-01
2026-05-04T12:35:42Z,memory_utilization_pct,53.68,prod-web-srv-01
2026-05-04T12:36:42Z,memory_utilization_pct,55.05,prod-web-srv-01
2026-05-04T12:37:42Z,memory_utilization_pct,53.33,prod-web-srv-01
2026-05-04T12:38:42Z,memory_utilization_pct,55.79,prod-web-srv-01
2026-05-04T12:39:42Z,memory_utilization_pct,85.06,prod-web-srv-01
2026-05-04T12:40:42Z,memory_utilization_pct,88.05,prod-web-srv-01
2026-05-04T12:41:42Z,memory_utilization_pct,87.56,prod-web-srv-01
2026-05-04T12:42:42Z,memory_utilization_pct,91.25,prod-web-srv-01
2026-05-04T12:43:42Z,memory_utilization_pct,93.25,prod-web-srv-01
2026-05-04T12:44:42Z,memory_utilization_pct,54.38,prod-web-srv-01
2026-05-04T12:45:42Z,memory_utilization_pct,54.68,prod-web-srv-01
2026-05-04T12:46:42Z,memory_utilization_pct,55.47,prod-web-srv-01
2026-05-04T12:47:42Z,memory_utilization_pct,53.37,prod-web-srv-01
2026-05-04T12:48:42Z,memory_utilization_pct,52.86,prod-web-srv-01
2026-05-04T12:49:42Z,memory_utilization_pct,54.47,prod-web-srv-01
2026-05-04T12:50:42Z,memory_utilization_pct,55.06,prod-web-srv-01
2026-05-04T12:51:42Z,memory_utilization_pct,54.48,prod-web-srv-01
2026-05-04T12:52:42Z,memory_utilization_pct,53.13,prod-web-srv-01
2026-05-04T12:53:42Z,memory_utilization_pct,52.91,prod-web-srv-01
2026-05-04T12:54:42Z,memory_utilization_pct,53.1,prod-web-srv-01
2026-05-04T12:55:42Z,memory_utilization_pct,52.24,prod-web-srv-01
2026-05-04T12:56:42Z,memory_utilization_pct,54.03,prod-web-srv-01
2026-05-04T12:57:42Z,memory_utilization_pct,54.33,prod-web-srv-01
2026-05-04T12:58:42Z,memory_utilization_pct,84.63,prod-web-srv-01
2026-05-04T12:59:42Z,memory_utilization_pct,87.26,prod-web-srv-01
2026-05-04T13:00:42Z,memory_utilization_pct,88.16,prod-web-srv-01
2026-05-04T13:01:42Z,memory_utilization_pct,91.53,prod-web-srv-01
2026-05-04T13:02:42Z,memory_utilization_pct,93.53,prod-web-srv-01
2026-05-04T13:03:42Z,memory_utilization_pct,54.11,prod-web-srv-01
2026-05-04T13:04:42Z,memory_utilization_pct,52.68,prod-web-srv-01
2026-05-04T13:05:42Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-04T13:06:42Z,memory_utilization_pct,54.28,prod-web-srv-01
2026-05-04T13:07:42Z,memory_utilization_pct,53.61,prod-web-srv-01
2026-05-04T13:08:42Z,memory_utilization_pct,52.97,prod-web-srv-01
2026-05-04T13:09:42Z,memory_utilization_pct,53.4,prod-web-srv-01
2026-05-04T13:10:42Z,memory_utilization_pct,54.49,prod-web-srv-01
2026-05-04T13:11:42Z,memory_utilization_pct,53.6,prod-web-srv-01
2026-05-04T13:12:42Z,memory_utilization_pct,53.89,prod-web-srv-01
2026-05-04T13:13:42Z,memory_utilization_pct,54.64,prod-web-srv-01
2026-05-04T13:14:42Z,memory_utilization_pct,55.02,prod-web-srv-01
2026-05-04T13:15:42Z,memory_utilization_pct,86.27,prod-web-srv-01
2026-05-04T13:16:42Z,memory_utilization_pct,86.18,prod-web-srv-01
2026-05-04T13:17:42Z,memory_utilization_pct,88.48,prod-web-srv-01
2026-05-04T13:18:42Z,memory_utilization_pct,91.5,prod-web-srv-01
2026-05-04T13:19:42Z,memory_utilization_pct,94.1,prod-web-srv-01
2026-05-04T13:20:42Z,memory_utilization_pct,52.14,prod-web-srv-01
2026-05-04T13:21:42Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-04T13:22:42Z,memory_utilization_pct,51.64,prod-web-srv-01
2026-05-04T13:23:42Z,memory_utilization_pct,53.93,prod-web-srv-01
2026-05-04T13:24:42Z,memory_utilization_pct,53.46,prod-web-srv-01
2026-05-04T13:25:42Z,memory_utilization_pct,84.74,prod-web-srv-01
2026-05-04T13:26:42Z,memory_utilization_pct,86.18,prod-web-srv-01
2026-05-04T13:27:42Z,memory_utilization_pct,88.31,prod-web-srv-01
2026-05-04T13:28:42Z,memory_utilization_pct,90.94,prod-web-srv-01
2026-05-04T13:29:42Z,memory_utilization_pct,93.66,prod-web-srv-01
2026-05-04T13:30:42Z,memory_utilization_pct,53.14,prod-web-srv-01
2026-05-04T13:31:42Z,memory_utilization_pct,52.37,prod-web-srv-01
2026-05-04T13:32:42Z,memory_utilization_pct,53.19,prod-web-srv-01
2026-05-04T13:33:42Z,memory_utilization_pct,52.09,prod-web-srv-01
2026-05-04T13:34:42Z,memory_utilization_pct,52.28,prod-web-srv-01
2026-05-04T13:35:42Z,memory_utilization_pct,53.55,prod-web-srv-01
2026-05-04T13:36:42Z,memory_utilization_pct,85.83,prod-web-srv-01
2026-05-04T13:37:42Z,memory_utilization_pct,88.34,prod-web-srv-01
2026-05-04T13:38:42Z,memory_utilization_pct,88.62,prod-web-srv-01
2026-05-04T13:39:42Z,memory_utilization_pct,89.79,prod-web-srv-01
2026-05-04T13:40:42Z,memory_utilization_pct,92.53,prod-web-srv-01
2026-05-04T13:41:42Z,memory_utilization_pct,52.95,prod-web-srv-01
2026-05-04T13:42:42Z,memory_utilization_pct,52.23,prod-web-srv-01
2026-05-04T13:43:42Z,memory_utilization_pct,52.55,prod-web-srv-01
2026-05-04T13:44:42Z,memory_utilization_pct,52.07,prod-web-srv-01
2026-05-04T13:45:42Z,memory_utilization_pct,86.0,prod-web-srv-01
2026-05-04T13:46:42Z,memory_utilization_pct,88.78,prod-web-srv-01
