timestamp,resource,value,hostname
2026-05-05T03:26:17Z,memory_utilization_pct,55.48,prod-web-srv-01
2026-05-05T03:27:17Z,memory_utilization_pct,59.4,prod-web-srv-01
2026-05-05T03:28:17Z,memory_utilization_pct,59.19,prod-web-srv-01
2026-05-05T03:29:17Z,memory_utilization_pct,85.99,prod-web-srv-01
2026-05-05T03:30:17Z,memory_utilization_pct,85.83,prod-web-srv-01
2026-05-05T03:31:17Z,memory_utilization_pct,89.13,prod-web-srv-01
2026-05-05T03:32:17Z,memory_utilization_pct,90.22,prod-web-srv-01
2026-05-05T03:33:17Z,memory_utilization_pct,93.31,prod-web-srv-01
2026-05-05T03:34:17Z,memory_utilization_pct,58.31,prod-web-srv-01
2026-05-05T03:35:17Z,memory_utilization_pct,58.02,prod-web-srv-01
2026-05-05T03:36:17Z,memory_utilization_pct,57.09,prod-web-srv-01
2026-05-05T03:37:17Z,memory_utilization_pct,60.26,prod-web-srv-01
2026-05-05T03:38:17Z,memory_utilization_pct,58.41,prod-web-srv-01
2026-05-05T03:39:17Z,memory_utilization_pct,84.84,prod-web-srv-01
2026-05-05T03:40:17Z,memory_utilization_pct,86.63,prod-web-srv-01
2026-05-05T03:41:17Z,memory_utilization_pct,88.93,prod-web-srv-01
2026-05-05T03:42:17Z,memory_utilization_pct,92.47,prod-web-srv-01
2026-05-05T03:43:17Z,memory_utilization_pct,92.77,prod-web-srv-01
2026-05-05T03:44:17Z,memory_utilization_pct,60.08,prod-web-srv-01
2026-05-05T03:45:17Z,memory_utilization_pct,58.29,prod-web-srv-01
2026-05-05T03:46:17Z,memory_utilization_pct,59.81,prod-web-srv-01
2026-05-05T03:47:17Z,memory_utilization_pct,59.29,prod-web-srv-01
2026-05-05T03:48:17Z,memory_utilization_pct,58.45,prod-web-srv-01
2026-05-05T03:49:17Z,memory_utilization_pct,58.58,prod-web-srv-01
2026-05-05T03:50:17Z,memory_utilization_pct,83.16,prod-web-srv-01
2026-05-05T03:51:17Z,memory_utilization_pct,85.09,prod-web-srv-01
2026-05-05T03:52:17Z,memory_utilization_pct,87.73,prod-web-srv-01
2026-05-05T03:53:17Z,memory_utilization_pct,90.77,prod-web-srv-01
2026-05-05T03:54:17Z,memory_utilization_pct,93.55,prod-web-srv-01
2026-05-05T03:55:17Z,memory_utilization_pct,58.92,prod-web-srv-01
2026-05-05T03:56:17Z,memory_utilization_pct,60.66,prod-web-srv-01
2026-05-05T03:57:17Z,memory_utilization_pct,61.0,prod-web-srv-01
2026-05-05T03:58:17Z,memory_utilization_pct,57.82,prod-web-srv-01
2026-05-05T03:59:17Z,memory_utilization_pct,62.15,prod-web-srv-01
2026-05-05T04:00:17Z,memory_utilization_pct,84.47,prod-web-srv-01
2026-05-05T04:01:17Z,memory_utilization_pct,84.53,prod-web-srv-01
2026-05-05T04:02:17Z,memory_utilization_pct,89.26,prod-web-srv-01
2026-05-05T04:03:17Z,memory_utilization_pct,90.99,prod-web-srv-01
2026-05-05T04:04:17Z,memory_utilization_pct,92.95,prod-web-srv-01
2026-05-05T04:05:17Z,memory_utilization_pct,60.43,prod-web-srv-01
2026-05-05T04:06:17Z,memory_utilization_pct,59.96,prod-web-srv-01
2026-05-05T04:07:17Z,memory_utilization_pct,58.64,prod-web-srv-01
2026-05-05T04:08:17Z,memory_utilization_pct,59.38,prod-web-srv-01
2026-05-05T04:09:17Z,memory_utilization_pct,60.36,prod-web-srv-01
2026-05-05T04:10:17Z,memory_utilization_pct,59.99,prod-web-srv-01
2026-05-05T04:11:17Z,memory_utilization_pct,59.22,prod-web-srv-01
2026-05-05T04:12:17Z,memory_utilization_pct,60.8,prod-web-srv-01
2026-05-05T04:13:17Z,memory_utilization_pct,59.4,prod-web-srv-01
2026-05-05T04:14:17Z,memory_utilization_pct,84.48,prod-web-srv-01
2026-05-05T04:15:17Z,memory_utilization_pct,86.39,prod-web-srv-01
2026-05-05T04:16:17Z,memory_utilization_pct,88.28,prod-web-srv-01
2026-05-05T04:17:17Z,memory_utilization_pct,93.0,prod-web-srv-01
2026-05-05T04:18:17Z,memory_utilization_pct,94.71,prod-web-srv-01
2026-05-05T04:19:17Z,memory_utilization_pct,60.23,prod-web-srv-01
2026-05-05T04:20:17Z,memory_utilization_pct,62.02,prod-web-srv-01
2026-05-05T04:21:17Z,memory_utilization_pct,58.73,prod-web-srv-01
2026-05-05T04:22:17Z,memory_utilization_pct,61.71,prod-web-srv-01
2026-05-05T04:23:17Z,memory_utilization_pct,85.24,prod-web-srv-01
2026-05-05T04:24:17Z,memory_utilization_pct,85.74,prod-web-srv-01
2026-05-05T04:25:17Z,memory_utilization_pct,87.5,prod-web-srv-01
2026-05-05T04:26:17Z,memory_utilization_pct,90.1,prod-web-srv-01
2026-05-05T04:27:17Z,memory_utilization_pct,91.89,prod-web-srv-01
2026-05-05T04:28:17Z,memory_utilization_pct,60.02,prod-web-srv-01
2026-05-05T04:29:17Z,memory_utilization_pct,60.3,prod-web-srv-01
2026-05-05T04:30:17Z,memory_utilization_pct,60.58,prod-web-srv-01
2026-05-05T04:31:17Z,memory_utilization_pct,59.05,prod-web-srv-01
2026-05-05T04:32:17Z,memory_utilization_pct,59.53,prod-web-srv-01
2026-05-05T04:33:17Z,memory_utilization_pct,58.93,prod-web-srv-01
2026-05-05T04:34:17Z,memory_utilization_pct,59.64,prod-web-srv-01
2026-05-05T04:35:17Z,memory_utilization_pct,59.86,prod-web-srv-01
2026-05-05T04:36:17Z,memory_utilization_pct,63.16,prod-web-srv-01
2026-05-05T04:37:17Z,memory_utilization_pct,60.34,prod-web-srv-01
2026-05-05T04:38:17Z,memory_utilization_pct,59.65,prod-web-srv-01
2026-05-05T04:39:17Z,memory_utilization_pct,85.01,prod-web-srv-01
2026-05-05T04:40:17Z,memory_utilization_pct,86.85,prod-web-srv-01
2026-05-05T04:41:17Z,memory_utilization_pct,86.45,prod-web-srv-01
2026-05-05T04:42:17Z,memory_utilization_pct,90.87,prod-web-srv-01
2026-05-05T04:43:17Z,memory_utilization_pct,93.05,prod-web-srv-01
2026-05-05T04:44:17Z,memory_utilization_pct,60.51,prod-web-srv-01
2026-05-05T04:45:17Z,memory_utilization_pct,59.97,prod-web-srv-01
2026-05-05T04:46:17Z,memory_utilization_pct,57.75,prod-web-srv-01
2026-05-05T04:47:17Z,memory_utilization_pct,58.02,prod-web-srv-01
2026-05-05T04:48:17Z,memory_utilization_pct,60.08,prod-web-srv-01
2026-05-05T04:49:17Z,memory_utilization_pct,84.41,prod-web-srv-01
2026-05-05T04:50:17Z,memory_utilization_pct,86.67,prod-web-srv-01
2026-05-05T04:51:17Z,memory_utilization_pct,89.99,prod-web-srv-01
2026-05-05T04:52:17Z,memory_utilization_pct,91.42,prod-web-srv-01
2026-05-05T04:53:17Z,memory_utilization_pct,93.85,prod-web-srv-01
2026-05-05T04:54:17Z,memory_utilization_pct,60.47,prod-web-srv-01
2026-05-05T04:55:17Z,memory_utilization_pct,58.87,prod-web-srv-01
2026-05-05T04:56:17Z,memory_utilization_pct,59.42,prod-web-srv-01
2026-05-05T04:57:17Z,memory_utilization_pct,60.82,prod-web-srv-01
2026-05-05T04:58:17Z,memory_utilization_pct,60.8,prod-web-srv-01
2026-05-05T04:59:17Z,memory_utilization_pct,84.71,prod-web-srv-01
2026-05-05T05:00:17Z,memory_utilization_pct,87.51,prod-web-srv-01
2026-05-05T05:01:17Z,memory_utilization_pct,88.84,prod-web-srv-01
2026-05-05T05:02:17Z,memory_utilization_pct,90.07,prod-web-srv-01
2026-05-05T05:03:17Z,memory_utilization_pct,92.46,prod-web-srv-01
2026-05-05T05:04:17Z,memory_utilization_pct,59.91,prod-web-srv-01
2026-05-05T05:05:17Z,memory_utilization_pct,60.68,prod-web-srv-01
2026-05-05T05:06:17Z,memory_utilization_pct,59.04,prod-web-srv-01
2026-05-05T05:07:17Z,memory_utilization_pct,60.89,prod-web-srv-01
2026-05-05T05:08:17Z,memory_utilization_pct,59.84,prod-web-srv-01
2026-05-05T05:09:17Z,memory_utilization_pct,60.81,prod-web-srv-01
2026-05-05T05:10:17Z,memory_utilization_pct,60.38,prod-web-srv-01
2026-05-05T05:11:17Z,memory_utilization_pct,58.67,prod-web-srv-01
2026-05-05T05:12:17Z,memory_utilization_pct,87.46,prod-web-srv-01
2026-05-05T05:13:17Z,memory_utilization_pct,88.29,prod-web-srv-01
2026-05-05T05:14:17Z,memory_utilization_pct,87.86,prod-web-srv-01
2026-05-05T05:15:17Z,memory_utilization_pct,92.11,prod-web-srv-01
2026-05-05T05:16:17Z,memory_utilization_pct,91.14,prod-web-srv-01
2026-05-05T05:17:17Z,memory_utilization_pct,60.87,prod-web-srv-01
2026-05-05T05:18:17Z,memory_utilization_pct,59.67,prod-web-srv-01
2026-05-05T05:19:17Z,memory_utilization_pct,59.29,prod-web-srv-01
2026-05-05T05:20:17Z,memory_utilization_pct,61.0,prod-web-srv-01
2026-05-05T05:21:17Z,memory_utilization_pct,85.05,prod-web-srv-01
2026-05-05T05:22:17Z,memory_utilization_pct,86.44,prod-web-srv-01
2026-05-05T05:23:17Z,memory_utilization_pct,89.23,prod-web-srv-01
2026-05-05T05:24:17Z,memory_utilization_pct,91.43,prod-web-srv-01
2026-05-05T05:25:17Z,memory_utilization_pct,94.82,prod-web-srv-01
2026-05-05T05:26:17Z,memory_utilization_pct,60.67,prod-web-srv-01
2026-05-05T05:27:17Z,memory_utilization_pct,60.83,prod-web-srv-01
2026-05-05T05:28:17Z,memory_utilization_pct,60.28,prod-web-srv-01
2026-05-05T05:29:17Z,memory_utilization_pct,59.51,prod-web-srv-01
2026-05-05T05:30:17Z,memory_utilization_pct,58.44,prod-web-srv-01
2026-05-05T05:31:17Z,memory_utilization_pct,61.19,prod-web-srv-01
2026-05-05T05:32:17Z,memory_utilization_pct,60.64,prod-web-srv-01
2026-05-05T05:33:17Z,memory_utilization_pct,57.34,prod-web-srv-01
2026-05-05T05:34:17Z,memory_utilization_pct,86.43,prod-web-srv-01
2026-05-05T05:35:17Z,memory_utilization_pct,85.6,prod-web-srv-01
2026-05-05T05:36:17Z,memory_utilization_pct,89.29,prod-web-srv-01
2026-05-05T05:37:17Z,memory_utilization_pct,91.62,prod-web-srv-01
2026-05-05T05:38:17Z,memory_utilization_pct,92.12,prod-web-srv-01
2026-05-05T05:39:17Z,memory_utilization_pct,61.03,prod-web-srv-01
2026-05-05T05:40:17Z,memory_utilization_pct,60.75,prod-web-srv-01
2026-05-05T05:41:17Z,memory_utilization_pct,61.09,prod-web-srv-01
2026-05-05T05:42:17Z,memory_utilization_pct,62.32,prod-web-srv-01
2026-05-05T05:43:17Z,memory_utilization_pct,58.61,prod-web-srv-01
2026-05-05T05:44:17Z,memory_utilization_pct,59.48,prod-web-srv-01
2026-05-05T05:45:17Z,memory_utilization_pct,60.98,prod-web-srv-01
2026-05-05T05:46:17Z,memory_utilization_pct,59.65,prod-web-srv-01
2026-05-05T05:47:17Z,memory_utilization_pct,60.27,prod-web-srv-01
2026-05-05T05:48:17Z,memory_utilization_pct,84.89,prod-web-srv-01
2026-05-05T05:49:17Z,memory_utilization_pct,87.84,prod-web-srv-01
2026-05-05T05:50:17Z,memory_utilization_pct,87.56,prod-web-srv-01
2026-05-05T05:51:17Z,memory_utilization_pct,90.56,prod-web-srv-01
2026-05-05T05:52:17Z,memory_utilization_pct,94.45,prod-web-srv-01
2026-05-05T05:53:17Z,memory_utilization_pct,59.06,prod-web-srv-01
2026-05-05T05:54:17Z,memory_utilization_pct,60.38,prod-web-srv-01
2026-05-05T05:55:17Z,memory_utilization_pct,59.92,prod-web-srv-01
2026-05-05T05:56:17Z,memory_utilization_pct,60.7,prod-web-srv-01
2026-05-05T05:57:17Z,memory_utilization_pct,58.08,prod-web-srv-01
2026-05-05T05:58:17Z,memory_utilization_pct,60.98,prod-web-srv-01
2026-05-05T05:59:17Z,memory_utilization_pct,84.0,prod-web-srv-01
2026-05-05T06:00:17Z,memory_utilization_pct,86.45,prod-web-srv-01
2026-05-05T06:01:17Z,memory_utilization_pct,89.93,prod-web-srv-01
2026-05-05T06:02:17Z,memory_utilization_pct,91.24,prod-web-srv-01
2026-05-05T06:03:17Z,memory_utilization_pct,93.33,prod-web-srv-01
2026-05-05T06:04:17Z,memory_utilization_pct,58.86,prod-web-srv-01
2026-05-05T06:05:17Z,memory_utilization_pct,58.67,prod-web-srv-01
2026-05-05T06:06:17Z,memory_utilization_pct,61.72,prod-web-srv-01
2026-05-05T06:07:17Z,memory_utilization_pct,60.91,prod-web-srv-01
2026-05-05T06:08:17Z,memory_utilization_pct,84.73,prod-web-srv-01
2026-05-05T06:09:17Z,memory_utilization_pct,87.62,prod-web-srv-01
2026-05-05T06:10:17Z,memory_utilization_pct,88.67,prod-web-srv-01
2026-05-05T06:11:17Z,memory_utilization_pct,91.35,prod-web-srv-01
2026-05-05T06:12:17Z,memory_utilization_pct,91.69,prod-web-srv-01
2026-05-05T06:13:17Z,memory_utilization_pct,59.15,prod-web-srv-01
2026-05-05T06:14:17Z,memory_utilization_pct,61.28,prod-web-srv-01
2026-05-05T06:15:17Z,memory_utilization_pct,59.49,prod-web-srv-01
2026-05-05T06:16:17Z,memory_utilization_pct,60.45,prod-web-srv-01
2026-05-05T06:17:17Z,memory_utilization_pct,60.58,prod-web-srv-01
2026-05-05T06:18:17Z,memory_utilization_pct,61.33,prod-web-srv-01
2026-05-05T06:19:17Z,memory_utilization_pct,85.47,prod-web-srv-01
2026-05-05T06:20:17Z,memory_utilization_pct,87.1,prod-web-srv-01
2026-05-05T06:21:17Z,memory_utilization_pct,89.62,prod-web-srv-01
2026-05-05T06:22:17Z,memory_utilization_pct,90.14,prod-web-srv-01
2026-05-05T06:23:17Z,memory_utilization_pct,92.89,prod-web-srv-01
2026-05-05T06:24:17Z,memory_utilization_pct,59.19,prod-web-srv-01
2026-05-05T06:25:17Z,memory_utilization_pct,58.85,prod-web-srv-01
2026-05-05T06:26:17Z,memory_utilization_pct,59.41,prod-web-srv-01
2026-05-05T06:27:17Z,memory_utilization_pct,60.15,prod-web-srv-01
2026-05-05T06:28:17Z,memory_utilization_pct,61.3,prod-web-srv-01
2026-05-05T06:29:17Z,memory_utilization_pct,61.2,prod-web-srv-01
2026-05-05T06:30:17Z,memory_utilization_pct,59.05,prod-web-srv-01
2026-05-05T06:31:17Z,memory_utilization_pct,85.46,prod-web-srv-01
2026-05-05T06:32:17Z,memory_utilization_pct,85.83,prod-web-srv-01
2026-05-05T06:33:17Z,memory_utilization_pct,89.33,prod-web-srv-01
2026-05-05T06:34:17Z,memory_utilization_pct,90.46,prod-web-srv-01
2026-05-05T06:35:17Z,memory_utilization_pct,93.55,prod-web-srv-01
2026-05-05T06:36:17Z,memory_utilization_pct,59.25,prod-web-srv-01
2026-05-05T06:37:17Z,memory_utilization_pct,60.9,prod-web-srv-01
2026-05-05T06:38:17Z,memory_utilization_pct,60.32,prod-web-srv-01
2026-05-05T06:39:17Z,memory_utilization_pct,60.5,prod-web-srv-01
2026-05-05T06:40:17Z,memory_utilization_pct,59.62,prod-web-srv-01
2026-05-05T06:41:17Z,memory_utilization_pct,83.96,prod-web-srv-01
2026-05-05T06:42:17Z,memory_utilization_pct,87.82,prod-web-srv-01
2026-05-05T06:43:17Z,memory_utilization_pct,88.44,prod-web-srv-01
2026-05-05T06:44:17Z,memory_utilization_pct,90.18,prod-web-srv-01
2026-05-05T06:45:17Z,memory_utilization_pct,92.18,prod-web-srv-01
2026-05-05T06:46:17Z,memory_utilization_pct,62.89,prod-web-srv-01
2026-05-05T06:47:17Z,memory_utilization_pct,60.92,prod-web-srv-01
2026-05-05T06:48:17Z,memory_utilization_pct,58.34,prod-web-srv-01
2026-05-05T06:49:17Z,memory_utilization_pct,59.09,prod-web-srv-01
2026-05-05T06:50:17Z,memory_utilization_pct,59.05,prod-web-srv-01
2026-05-05T06:51:17Z,memory_utilization_pct,58.54,prod-web-srv-01
2026-05-05T06:52:17Z,memory_utilization_pct,58.39,prod-web-srv-01
2026-05-05T06:53:17Z,memory_utilization_pct,58.18,prod-web-srv-01
2026-05-05T06:54:17Z,memory_utilization_pct,60.75,prod-web-srv-01
2026-05-05T06:55:17Z,memory_utilization_pct,83.56,prod-web-srv-01
2026-05-05T06:56:17Z,memory_utilization_pct,88.5,prod-web-srv-01
2026-05-05T06:57:17Z,memory_utilization_pct,88.85,prod-web-srv-01
2026-05-05T06:58:17Z,memory_utilization_pct,90.94,prod-web-srv-01
2026-05-05T06:59:17Z,memory_utilization_pct,92.75,prod-web-srv-01
2026-05-05T07:00:17Z,memory_utilization_pct,59.26,prod-web-srv-01
2026-05-05T07:01:17Z,memory_utilization_pct,59.78,prod-web-srv-01
2026-05-05T07:02:17Z,memory_utilization_pct,58.14,prod-web-srv-01
2026-05-05T07:03:17Z,memory_utilization_pct,61.07,prod-web-srv-01
2026-05-05T07:04:17Z,memory_utilization_pct,58.76,prod-web-srv-01
2026-05-05T07:05:17Z,memory_utilization_pct,59.41,prod-web-srv-01
2026-05-05T07:06:17Z,memory_utilization_pct,60.88,prod-web-srv-01
2026-05-05T07:07:17Z,memory_utilization_pct,62.5,prod-web-srv-01
2026-05-05T07:08:17Z,memory_utilization_pct,60.02,prod-web-srv-01
2026-05-05T07:09:17Z,memory_utilization_pct,59.76,prod-web-srv-01
2026-05-05T07:10:17Z,memory_utilization_pct,85.54,prod-web-srv-01
2026-05-05T07:11:17Z,memory_utilization_pct,87.38,prod-web-srv-01
2026-05-05T07:12:17Z,memory_utilization_pct,88.35,prod-web-srv-01
2026-05-05T07:13:17Z,memory_utilization_pct,90.43,prod-web-srv-01
2026-05-05T07:14:17Z,memory_utilization_pct,93.4,prod-web-srv-01
2026-05-05T07:15:17Z,memory_utilization_pct,57.69,prod-web-srv-01
2026-05-05T07:16:17Z,memory_utilization_pct,60.14,prod-web-srv-01
2026-05-05T07:17:17Z,memory_utilization_pct,58.14,prod-web-srv-01
2026-05-05T07:18:17Z,memory_utilization_pct,59.12,prod-web-srv-01
2026-05-05T07:19:17Z,memory_utilization_pct,60.04,prod-web-srv-01
2026-05-05T07:20:17Z,memory_utilization_pct,86.93,prod-web-srv-01
2026-05-05T07:21:17Z,memory_utilization_pct,86.2,prod-web-srv-01
2026-05-05T07:22:17Z,memory_utilization_pct,91.28,prod-web-srv-01
2026-05-05T07:23:17Z,memory_utilization_pct,90.14,prod-web-srv-01
2026-05-05T07:24:17Z,memory_utilization_pct,93.37,prod-web-srv-01
2026-05-05T07:25:17Z,memory_utilization_pct,60.09,prod-web-srv-01
2026-05-05T07:26:17Z,memory_utilization_pct,60.55,prod-web-srv-01
2026-05-05T07:27:17Z,memory_utilization_pct,58.66,prod-web-srv-01
2026-05-05T07:28:17Z,memory_utilization_pct,58.92,prod-web-srv-01
2026-05-05T07:29:17Z,memory_utilization_pct,60.29,prod-web-srv-01
2026-05-05T07:30:17Z,memory_utilization_pct,59.22,prod-web-srv-01
2026-05-05T07:31:17Z,memory_utilization_pct,59.13,prod-web-srv-01
2026-05-05T07:32:17Z,memory_utilization_pct,60.38,prod-web-srv-01
2026-05-05T07:33:17Z,memory_utilization_pct,85.91,prod-web-srv-01
2026-05-05T07:34:17Z,memory_utilization_pct,87.79,prod-web-srv-01
2026-05-05T07:35:17Z,memory_utilization_pct,91.96,prod-web-srv-01
2026-05-05T07:36:17Z,memory_utilization_pct,91.0,prod-web-srv-01
2026-05-05T07:37:17Z,memory_utilization_pct,92.47,prod-web-srv-01
2026-05-05T07:38:17Z,memory_utilization_pct,58.69,prod-web-srv-01
2026-05-05T07:39:17Z,memory_utilization_pct,59.63,prod-web-srv-01
2026-05-05T07:40:17Z,memory_utilization_pct,60.45,prod-web-srv-01
2026-05-05T07:41:17Z,memory_utilization_pct,60.09,prod-web-srv-01
2026-05-05T07:42:17Z,memory_utilization_pct,59.84,prod-web-srv-01
2026-05-05T07:43:17Z,memory_utilization_pct,60.56,prod-web-srv-01
2026-05-05T07:44:17Z,memory_utilization_pct,60.13,prod-web-srv-01
2026-05-05T07:45:17Z,memory_utilization_pct,60.92,prod-web-srv-01
2026-05-05T07:46:17Z,memory_utilization_pct,58.43,prod-web-srv-01
2026-05-05T07:47:17Z,memory_utilization_pct,61.4,prod-web-srv-01
2026-05-05T07:48:17Z,memory_utilization_pct,86.67,prod-web-srv-01
2026-05-05T07:49:17Z,memory_utilization_pct,86.84,prod-web-srv-01
2026-05-05T07:50:17Z,memory_utilization_pct,89.46,prod-web-srv-01
2026-05-05T07:51:17Z,memory_utilization_pct,91.08,prod-web-srv-01
2026-05-05T07:52:17Z,memory_utilization_pct,93.93,prod-web-srv-01
2026-05-05T07:53:17Z,memory_utilization_pct,59.33,prod-web-srv-01
2026-05-05T07:54:17Z,memory_utilization_pct,57.11,prod-web-srv-01
2026-05-05T07:55:17Z,memory_utilization_pct,58.45,prod-web-srv-01
2026-05-05T07:56:17Z,memory_utilization_pct,59.01,prod-web-srv-01
2026-05-05T07:57:17Z,memory_utilization_pct,59.36,prod-web-srv-01
2026-05-05T07:58:17Z,memory_utilization_pct,58.87,prod-web-srv-01
2026-05-05T07:59:17Z,memory_utilization_pct,87.04,prod-web-srv-01
2026-05-05T08:00:17Z,memory_utilization_pct,87.18,prod-web-srv-01
2026-05-05T08:01:17Z,memory_utilization_pct,90.01,prod-web-srv-01
2026-05-05T08:02:17Z,memory_utilization_pct,91.46,prod-web-srv-01
2026-05-05T08:03:17Z,memory_utilization_pct,91.1,prod-web-srv-01
2026-05-05T08:04:17Z,memory_utilization_pct,59.37,prod-web-srv-01
2026-05-05T08:05:17Z,memory_utilization_pct,60.45,prod-web-srv-01
2026-05-05T08:06:17Z,memory_utilization_pct,58.21,prod-web-srv-01
2026-05-05T08:07:17Z,memory_utilization_pct,59.39,prod-web-srv-01
2026-05-05T08:08:17Z,memory_utilization_pct,57.72,prod-web-srv-01
2026-05-05T08:09:17Z,memory_utilization_pct,58.43,prod-web-srv-01
2026-05-05T08:10:17Z,memory_utilization_pct,84.79,prod-web-srv-01
2026-05-05T08:11:17Z,memory_utilization_pct,85.64,prod-web-srv-01
2026-05-05T08:12:17Z,memory_utilization_pct,86.81,prod-web-srv-01
2026-05-05T08:13:17Z,memory_utilization_pct,92.82,prod-web-srv-01
2026-05-05T08:14:17Z,memory_utilization_pct,93.45,prod-web-srv-01
2026-05-05T08:15:17Z,memory_utilization_pct,58.46,prod-web-srv-01
2026-05-05T08:16:17Z,memory_utilization_pct,58.69,prod-web-srv-01
2026-05-05T08:17:17Z,memory_utilization_pct,57.79,prod-web-srv-01
2026-05-05T08:18:17Z,memory_utilization_pct,59.26,prod-web-srv-01
2026-05-05T08:19:17Z,memory_utilization_pct,84.04,prod-web-srv-01
2026-05-05T08:20:17Z,memory_utilization_pct,86.26,prod-web-srv-01
2026-05-05T08:21:17Z,memory_utilization_pct,89.72,prod-web-srv-01
2026-05-05T08:22:17Z,memory_utilization_pct,91.0,prod-web-srv-01
2026-05-05T08:23:17Z,memory_utilization_pct,93.56,prod-web-srv-01
2026-05-05T08:24:17Z,memory_utilization_pct,57.5,prod-web-srv-01
2026-05-05T08:25:17Z,memory_utilization_pct,58.58,prod-web-srv-01
2026-05-05T08:26:17Z,memory_utilization_pct,59.78,prod-web-srv-01
2026-05-05T08:27:17Z,memory_utilization_pct,61.08,prod-web-srv-01
2026-05-05T08:28:17Z,memory_utilization_pct,58.21,prod-web-srv-01
2026-05-05T08:29:17Z,memory_utilization_pct,58.73,prod-web-srv-01
2026-05-05T08:30:17Z,memory_utilization_pct,85.44,prod-web-srv-01
2026-05-05T08:31:17Z,memory_utilization_pct,87.06,prod-web-srv-01
2026-05-05T08:32:17Z,memory_utilization_pct,88.26,prod-web-srv-01
2026-05-05T08:33:17Z,memory_utilization_pct,90.92,prod-web-srv-01
2026-05-05T08:34:17Z,memory_utilization_pct,92.16,prod-web-srv-01
2026-05-05T08:35:17Z,memory_utilization_pct,59.01,prod-web-srv-01
2026-05-05T08:36:17Z,memory_utilization_pct,59.06,prod-web-srv-01
2026-05-05T08:37:17Z,memory_utilization_pct,60.35,prod-web-srv-01
2026-05-05T08:38:17Z,memory_utilization_pct,59.53,prod-web-srv-01
2026-05-05T08:39:17Z,memory_utilization_pct,86.29,prod-web-srv-01
2026-05-05T08:40:17Z,memory_utilization_pct,87.46,prod-web-srv-01
2026-05-05T08:41:17Z,memory_utilization_pct,87.8,prod-web-srv-01
