timestamp,resource,value,hostname
2026-05-02T21:09:32Z,network_io_mbit_sec,151.25,prod-web-srv-01
2026-05-02T21:10:32Z,network_io_mbit_sec,40.22,prod-web-srv-01
2026-05-02T21:11:32Z,network_io_mbit_sec,39.02,prod-web-srv-01
2026-05-02T21:12:32Z,network_io_mbit_sec,44.33,prod-web-srv-01
2026-05-02T21:13:32Z,network_io_mbit_sec,35.13,prod-web-srv-01
2026-05-02T21:14:32Z,network_io_mbit_sec,48.3,prod-web-srv-01
2026-05-02T21:15:32Z,network_io_mbit_sec,135.41,prod-web-srv-01
2026-05-02T21:16:32Z,network_io_mbit_sec,135.32,prod-web-srv-01
2026-05-02T21:17:32Z,network_io_mbit_sec,161.31,prod-web-srv-01
2026-05-02T21:18:32Z,network_io_mbit_sec,168.07,prod-web-srv-01
2026-05-02T21:19:32Z,network_io_mbit_sec,131.94,prod-web-srv-01
2026-05-02T21:20:32Z,network_io_mbit_sec,157.78,prod-web-srv-01
2026-05-02T21:21:32Z,network_io_mbit_sec,154.01,prod-web-srv-01
2026-05-02T21:22:32Z,network_io_mbit_sec,154.16,prod-web-srv-01
2026-05-02T21:23:32Z,network_io_mbit_sec,150.83,prod-web-srv-01
2026-05-03T10:11:18Z,network_io_mbit_sec,334.21,prod-web-srv-01
2026-05-03T10:12:18Z,network_io_mbit_sec,320.74,prod-web-srv-01
2026-05-03T10:13:18Z,network_io_mbit_sec,325.21,prod-web-srv-01
2026-05-03T10:14:18Z,network_io_mbit_sec,325.73,prod-web-srv-01
2026-05-03T10:15:18Z,network_io_mbit_sec,45.74,prod-web-srv-01
2026-05-03T10:16:18Z,network_io_mbit_sec,41.7,prod-web-srv-01
2026-05-03T10:17:18Z,network_io_mbit_sec,40.45,prod-web-srv-01
2026-05-03T10:18:18Z,network_io_mbit_sec,37.95,prod-web-srv-01
2026-05-03T10:19:18Z,network_io_mbit_sec,44.91,prod-web-srv-01
2026-05-03T10:20:18Z,network_io_mbit_sec,320.41,prod-web-srv-01
2026-05-03T10:21:18Z,network_io_mbit_sec,289.16,prod-web-srv-01
2026-05-03T10:22:18Z,network_io_mbit_sec,303.32,prod-web-srv-01
2026-05-03T10:23:18Z,network_io_mbit_sec,308.33,prod-web-srv-01
2026-05-03T10:24:18Z,network_io_mbit_sec,306.96,prod-web-srv-01
2026-05-03T10:25:18Z,network_io_mbit_sec,309.56,prod-web-srv-01
2026-05-03T10:26:18Z,network_io_mbit_sec,322.34,prod-web-srv-01
2026-05-03T10:27:18Z,network_io_mbit_sec,41.6,prod-web-srv-01
2026-05-03T10:28:18Z,network_io_mbit_sec,46.05,prod-web-srv-01
2026-05-03T10:29:18Z,network_io_mbit_sec,45.4,prod-web-srv-01
2026-05-03T10:30:18Z,network_io_mbit_sec,34.43,prod-web-srv-01
2026-05-03T10:31:18Z,network_io_mbit_sec,45.99,prod-web-srv-01
2026-05-03T10:32:18Z,network_io_mbit_sec,312.66,prod-web-srv-01
2026-05-03T10:33:18Z,network_io_mbit_sec,308.3,prod-web-srv-01
2026-05-03T10:34:18Z,network_io_mbit_sec,298.84,prod-web-srv-01
2026-05-03T10:35:18Z,network_io_mbit_sec,320.91,prod-web-srv-01
2026-05-03T10:36:18Z,network_io_mbit_sec,304.99,prod-web-srv-01
2026-05-03T10:37:18Z,network_io_mbit_sec,298.54,prod-web-srv-01
2026-05-03T10:38:18Z,network_io_mbit_sec,301.0,prod-web-srv-01
2026-05-03T10:39:18Z,network_io_mbit_sec,317.26,prod-web-srv-01
2026-05-03T10:40:18Z,network_io_mbit_sec,40.13,prod-web-srv-01
2026-05-03T10:41:18Z,network_io_mbit_sec,44.76,prod-web-srv-01
2026-05-03T10:42:18Z,network_io_mbit_sec,39.12,prod-web-srv-01
2026-05-03T10:43:18Z,network_io_mbit_sec,47.68,prod-web-srv-01
2026-05-03T11:46:53Z,network_io_mbit_sec,242.28,prod-web-srv-01
2026-05-03T11:47:53Z,network_io_mbit_sec,268.33,prod-web-srv-01
2026-05-03T11:48:53Z,network_io_mbit_sec,253.84,prod-web-srv-01
2026-05-03T11:49:53Z,network_io_mbit_sec,256.08,prod-web-srv-01
2026-05-03T11:50:53Z,network_io_mbit_sec,50.1,prod-web-srv-01
2026-05-03T11:51:53Z,network_io_mbit_sec,43.1,prod-web-srv-01
2026-05-03T11:52:53Z,network_io_mbit_sec,45.13,prod-web-srv-01
2026-05-03T11:53:53Z,network_io_mbit_sec,38.55,prod-web-srv-01
2026-05-03T11:54:53Z,network_io_mbit_sec,42.18,prod-web-srv-01
2026-05-03T11:55:53Z,network_io_mbit_sec,256.45,prod-web-srv-01
2026-05-03T11:56:53Z,network_io_mbit_sec,261.62,prod-web-srv-01
2026-05-03T11:57:53Z,network_io_mbit_sec,234.48,prod-web-srv-01
2026-05-03T11:58:53Z,network_io_mbit_sec,243.61,prod-web-srv-01
2026-05-03T11:59:53Z,network_io_mbit_sec,240.95,prod-web-srv-01
2026-05-03T12:00:53Z,network_io_mbit_sec,245.75,prod-web-srv-01
2026-05-03T12:01:53Z,network_io_mbit_sec,253.43,prod-web-srv-01
2026-05-03T12:02:53Z,network_io_mbit_sec,243.74,prod-web-srv-01
2026-05-03T12:03:53Z,network_io_mbit_sec,250.2,prod-web-srv-01
2026-05-03T12:04:53Z,network_io_mbit_sec,39.53,prod-web-srv-01
2026-05-03T12:05:53Z,network_io_mbit_sec,41.07,prod-web-srv-01
2026-05-03T12:06:53Z,network_io_mbit_sec,42.6,prod-web-srv-01
2026-05-03T12:07:53Z,network_io_mbit_sec,38.48,prod-web-srv-01
2026-05-03T12:08:53Z,network_io_mbit_sec,38.12,prod-web-srv-01
2026-05-03T12:09:53Z,network_io_mbit_sec,247.46,prod-web-srv-01
2026-05-03T12:10:53Z,network_io_mbit_sec,234.91,prod-web-srv-01
2026-05-03T12:11:53Z,network_io_mbit_sec,254.31,prod-web-srv-01
2026-05-03T12:12:53Z,network_io_mbit_sec,246.46,prod-web-srv-01
2026-05-03T14:54:41Z,network_io_mbit_sec,163.18,prod-web-srv-01
2026-05-03T14:55:41Z,network_io_mbit_sec,161.28,prod-web-srv-01
2026-05-03T14:56:41Z,network_io_mbit_sec,161.26,prod-web-srv-01
2026-05-03T14:57:41Z,network_io_mbit_sec,141.02,prod-web-srv-01
2026-05-03T14:58:41Z,network_io_mbit_sec,128.91,prod-web-srv-01
2026-05-03T14:59:41Z,network_io_mbit_sec,35.04,prod-web-srv-01
2026-05-03T15:00:41Z,network_io_mbit_sec,32.75,prod-web-srv-01
2026-05-03T15:01:41Z,network_io_mbit_sec,40.33,prod-web-srv-01
2026-05-03T15:02:41Z,network_io_mbit_sec,40.61,prod-web-srv-01
2026-05-03T15:03:41Z,network_io_mbit_sec,41.34,prod-web-srv-01
2026-05-03T15:04:41Z,network_io_mbit_sec,172.33,prod-web-srv-01
2026-05-03T15:05:41Z,network_io_mbit_sec,141.13,prod-web-srv-01
2026-05-03T15:06:41Z,network_io_mbit_sec,141.82,prod-web-srv-01
2026-05-03T15:07:41Z,network_io_mbit_sec,140.76,prod-web-srv-01
2026-05-03T15:08:41Z,network_io_mbit_sec,44.28,prod-web-srv-01
2026-05-03T15:09:41Z,network_io_mbit_sec,44.85,prod-web-srv-01
2026-05-03T15:10:41Z,network_io_mbit_sec,38.75,prod-web-srv-01
2026-05-03T15:11:41Z,network_io_mbit_sec,34.52,prod-web-srv-01
2026-05-03T15:12:41Z,network_io_mbit_sec,34.48,prod-web-srv-01
2026-05-03T15:13:41Z,network_io_mbit_sec,136.62,prod-web-srv-01
2026-05-03T15:14:41Z,network_io_mbit_sec,135.25,prod-web-srv-01
2026-05-03T15:15:41Z,network_io_mbit_sec,134.03,prod-web-srv-01
2026-05-03T15:16:41Z,network_io_mbit_sec,124.85,prod-web-srv-01
2026-05-03T15:17:41Z,network_io_mbit_sec,133.75,prod-web-srv-01
2026-05-03T15:57:20Z,network_io_mbit_sec,120.03,prod-web-srv-01
2026-05-03T15:58:20Z,network_io_mbit_sec,129.5,prod-web-srv-01
2026-05-03T15:59:20Z,network_io_mbit_sec,119.7,prod-web-srv-01
2026-05-03T16:00:20Z,network_io_mbit_sec,46.06,prod-web-srv-01
2026-05-03T16:01:20Z,network_io_mbit_sec,40.76,prod-web-srv-01
2026-05-03T16:02:20Z,network_io_mbit_sec,40.11,prod-web-srv-01
2026-05-03T16:03:20Z,network_io_mbit_sec,32.82,prod-web-srv-01
2026-05-03T16:04:20Z,network_io_mbit_sec,47.0,prod-web-srv-01
2026-05-03T16:05:20Z,network_io_mbit_sec,143.24,prod-web-srv-01
2026-05-03T16:06:20Z,network_io_mbit_sec,110.42,prod-web-srv-01
2026-05-03T16:07:20Z,network_io_mbit_sec,133.55,prod-web-srv-01
2026-05-03T16:08:20Z,network_io_mbit_sec,108.0,prod-web-srv-01
2026-05-03T16:09:20Z,network_io_mbit_sec,35.84,prod-web-srv-01
2026-05-03T16:10:20Z,network_io_mbit_sec,38.76,prod-web-srv-01
2026-05-03T16:11:20Z,network_io_mbit_sec,46.0,prod-web-srv-01
2026-05-03T16:12:20Z,network_io_mbit_sec,42.17,prod-web-srv-01
2026-05-03T16:13:20Z,network_io_mbit_sec,36.53,prod-web-srv-01
2026-05-03T16:14:20Z,network_io_mbit_sec,109.49,prod-web-srv-01
2026-05-03T16:15:20Z,network_io_mbit_sec,115.48,prod-web-srv-01
2026-05-03T16:16:20Z,network_io_mbit_sec,125.86,prod-web-srv-01
2026-05-03T16:17:20Z,network_io_mbit_sec,114.76,prod-web-srv-01
2026-05-03T16:18:20Z,network_io_mbit_sec,107.54,prod-web-srv-01
2026-05-03T16:19:20Z,network_io_mbit_sec,120.63,prod-web-srv-01
2026-05-03T16:20:20Z,network_io_mbit_sec,39.93,prod-web-srv-01
2026-05-03T16:21:20Z,network_io_mbit_sec,41.61,prod-web-srv-01
2026-05-03T16:22:20Z,network_io_mbit_sec,36.86,prod-web-srv-01
2026-05-03T16:23:20Z,network_io_mbit_sec,44.04,prod-web-srv-01
2026-05-03T16:24:20Z,network_io_mbit_sec,44.11,prod-web-srv-01
