timestamp,resource,value,hostname
2026-03-01T01:41:00Z,network_io_mbit_sec,518.73,prod-web-srv-01
2026-03-01T01:42:00Z,network_io_mbit_sec,520.66,prod-web-srv-01
2026-03-01T01:43:00Z,network_io_mbit_sec,521.0,prod-web-srv-01
2026-03-01T01:44:00Z,network_io_mbit_sec,545.31,prod-web-srv-01
2026-03-01T01:45:00Z,network_io_mbit_sec,530.81,prod-web-srv-01
2026-03-01T01:46:00Z,network_io_mbit_sec,539.67,prod-web-srv-01
2026-03-01T01:47:00Z,network_io_mbit_sec,529.44,prod-web-srv-01
2026-03-01T01:48:00Z,network_io_mbit_sec,538.46,prod-web-srv-01
2026-03-01T01:49:00Z,network_io_mbit_sec,542.38,prod-web-srv-01
2026-03-01T01:50:00Z,network_io_mbit_sec,538.09,prod-web-srv-01
2026-03-01T01:51:00Z,network_io_mbit_sec,536.79,prod-web-srv-01
2026-03-01T01:52:00Z,network_io_mbit_sec,538.56,prod-web-srv-01
2026-03-01T01:53:00Z,network_io_mbit_sec,534.0,prod-web-srv-01
2026-03-01T01:54:00Z,network_io_mbit_sec,541.68,prod-web-srv-01
2026-03-01T01:55:00Z,network_io_mbit_sec,524.95,prod-web-srv-01
2026-03-01T01:56:00Z,network_io_mbit_sec,550.2,prod-web-srv-01
2026-03-01T01:57:00Z,network_io_mbit_sec,546.46,prod-web-srv-01
2026-03-01T01:58:00Z,network_io_mbit_sec,529.25,prod-web-srv-01
2026-03-01T01:59:00Z,network_io_mbit_sec,553.89,prod-web-srv-01
2026-03-01T02:00:00Z,network_io_mbit_sec,553.63,prod-web-srv-01
2026-03-01T02:01:00Z,network_io_mbit_sec,542.37,prod-web-srv-01
2026-03-01T02:02:00Z,network_io_mbit_sec,553.2,prod-web-srv-01
2026-03-01T02:03:00Z,network_io_mbit_sec,550.27,prod-web-srv-01
2026-03-01T02:04:00Z,network_io_mbit_sec,546.82,prod-web-srv-01
2026-03-01T02:05:00Z,network_io_mbit_sec,544.62,prod-web-srv-01
2026-03-01T02:06:00Z,network_io_mbit_sec,558.79,prod-web-srv-01
2026-03-01T02:07:00Z,network_io_mbit_sec,570.93,prod-web-srv-01
2026-03-01T02:08:00Z,network_io_mbit_sec,565.8,prod-web-srv-01
2026-03-01T02:09:00Z,network_io_mbit_sec,567.58,prod-web-srv-01
2026-03-01T02:10:00Z,network_io_mbit_sec,566.13,prod-web-srv-01
2026-03-01T02:11:00Z,network_io_mbit_sec,546.03,prod-web-srv-01
2026-03-01T02:12:00Z,network_io_mbit_sec,567.53,prod-web-srv-01
2026-03-01T02:13:00Z,network_io_mbit_sec,537.13,prod-web-srv-01
2026-03-01T02:14:00Z,network_io_mbit_sec,560.49,prod-web-srv-01
2026-03-01T02:15:00Z,network_io_mbit_sec,574.33,prod-web-srv-01
2026-03-01T02:16:00Z,network_io_mbit_sec,552.49,prod-web-srv-01
2026-03-01T02:17:00Z,network_io_mbit_sec,570.18,prod-web-srv-01
2026-03-01T02:18:00Z,network_io_mbit_sec,582.54,prod-web-srv-01
2026-03-01T02:19:00Z,network_io_mbit_sec,586.24,prod-web-srv-01
2026-03-01T02:20:00Z,network_io_mbit_sec,590.54,prod-web-srv-01
2026-03-01T02:21:00Z,network_io_mbit_sec,571.89,prod-web-srv-01
2026-03-01T02:22:00Z,network_io_mbit_sec,585.85,prod-web-srv-01
2026-03-01T02:23:00Z,network_io_mbit_sec,570.99,prod-web-srv-01
2026-03-01T02:24:00Z,network_io_mbit_sec,571.21,prod-web-srv-01
2026-03-01T02:25:00Z,network_io_mbit_sec,586.09,prod-web-srv-01
2026-03-01T02:26:00Z,network_io_mbit_sec,576.14,prod-web-srv-01
2026-03-01T02:27:00Z,network_io_mbit_sec,569.69,prod-web-srv-01
2026-03-01T02:28:00Z,network_io_mbit_sec,592.38,prod-web-srv-01
2026-03-01T02:29:00Z,network_io_mbit_sec,584.42,prod-web-srv-01
2026-03-01T02:30:00Z,network_io_mbit_sec,586.71,prod-web-srv-01
2026-03-01T02:31:00Z,network_io_mbit_sec,591.74,prod-web-srv-01
2026-03-01T02:32:00Z,network_io_mbit_sec,587.04,prod-web-srv-01
2026-03-01T02:33:00Z,network_io_mbit_sec,595.44,prod-web-srv-01
2026-03-01T02:34:00Z,network_io_mbit_sec,584.48,prod-web-srv-01
2026-03-01T02:35:00Z,network_io_mbit_sec,599.01,prod-web-srv-01
2026-03-01T02:36:00Z,network_io_mbit_sec,585.39,prod-web-srv-01
2026-03-01T02:37:00Z,network_io_mbit_sec,579.08,prod-web-srv-01
2026-03-01T02:38:00Z,network_io_mbit_sec,579.46,prod-web-srv-01
2026-03-01T02:39:00Z,network_io_mbit_sec,602.67,prod-web-srv-01
2026-03-01T02:40:00Z,network_io_mbit_sec,583.45,prod-web-srv-01
2026-03-01T02:41:00Z,network_io_mbit_sec,593.69,prod-web-srv-01
2026-03-01T02:42:00Z,network_io_mbit_sec,586.62,prod-web-srv-01
2026-03-01T02:43:00Z,network_io_mbit_sec,600.54,prod-web-srv-01
2026-03-01T02:44:00Z,network_io_mbit_sec,595.43,prod-web-srv-01
2026-03-01T02:45:00Z,network_io_mbit_sec,602.9,prod-web-srv-01
2026-03-01T02:46:00Z,network_io_mbit_sec,586.16,prod-web-srv-01
2026-03-01T02:47:00Z,network_io_mbit_sec,610.01,prod-web-srv-01
2026-03-01T02:48:00Z,network_io_mbit_sec,610.34,prod-web-srv-01
2026-03-01T02:49:00Z,network_io_mbit_sec,591.36,prod-web-srv-01
2026-03-01T02:50:00Z,network_io_mbit_sec,608.79,prod-web-srv-01
2026-03-01T02:51:00Z,network_io_mbit_sec,616.25,prod-web-srv-01
2026-03-01T02:52:00Z,network_io_mbit_sec,587.35,prod-web-srv-01
2026-03-01T02:53:00Z,network_io_mbit_sec,592.6,prod-web-srv-01
2026-03-01T02:54:00Z,network_io_mbit_sec,584.39,prod-web-srv-01
2026-03-01T02:55:00Z,network_io_mbit_sec,611.64,prod-web-srv-01
2026-03-01T02:56:00Z,network_io_mbit_sec,619.01,prod-web-srv-01
2026-03-01T02:57:00Z,network_io_mbit_sec,603.52,prod-web-srv-01
2026-03-01T02:58:00Z,network_io_mbit_sec,616.71,prod-web-srv-01
2026-03-01T02:59:00Z,network_io_mbit_sec,613.5,prod-web-srv-01
2026-03-01T03:00:00Z,network_io_mbit_sec,610.94,prod-web-srv-01
2026-03-01T03:01:00Z,network_io_mbit_sec,604.62,prod-web-srv-01
2026-03-01T03:02:00Z,network_io_mbit_sec,620.26,prod-web-srv-01
2026-03-01T03:03:00Z,network_io_mbit_sec,611.08,prod-web-srv-01
2026-03-01T03:04:00Z,network_io_mbit_sec,607.48,prod-web-srv-01
2026-03-01T03:05:00Z,network_io_mbit_sec,623.56,prod-web-srv-01
2026-03-01T03:06:00Z,network_io_mbit_sec,605.37,prod-web-srv-01
2026-03-01T03:07:00Z,network_io_mbit_sec,614.33,prod-web-srv-01
2026-03-01T03:08:00Z,network_io_mbit_sec,626.44,prod-web-srv-01
2026-03-01T03:09:00Z,network_io_mbit_sec,609.72,prod-web-srv-01
2026-03-01T03:10:00Z,network_io_mbit_sec,626.72,prod-web-srv-01
2026-03-01T03:11:00Z,network_io_mbit_sec,632.22,prod-web-srv-01
2026-03-01T03:12:00Z,network_io_mbit_sec,617.95,prod-web-srv-01
2026-03-01T03:13:00Z,network_io_mbit_sec,614.81,prod-web-srv-01
2026-03-01T03:14:00Z,network_io_mbit_sec,613.73,prod-web-srv-01
2026-03-01T03:15:00Z,network_io_mbit_sec,621.72,prod-web-srv-01
2026-03-01T03:16:00Z,network_io_mbit_sec,637.87,prod-web-srv-01
2026-03-01T03:17:00Z,network_io_mbit_sec,635.64,prod-web-srv-01
2026-03-01T03:18:00Z,network_io_mbit_sec,637.76,prod-web-srv-01
2026-03-01T03:19:00Z,network_io_mbit_sec,613.97,prod-web-srv-01
2026-03-01T03:20:00Z,network_io_mbit_sec,621.65,prod-web-srv-01
2026-03-01T03:21:00Z,network_io_mbit_sec,640.69,prod-web-srv-01
2026-03-01T03:22:00Z,network_io_mbit_sec,612.2,prod-web-srv-01
2026-03-01T03:23:00Z,network_io_mbit_sec,627.89,prod-web-srv-01
2026-03-01T03:24:00Z,network_io_mbit_sec,641.09,prod-web-srv-01
2026-03-01T03:25:00Z,network_io_mbit_sec,635.06,prod-web-srv-01
2026-03-01T03:26:00Z,network_io_mbit_sec,621.61,prod-web-srv-01
2026-03-01T03:27:00Z,network_io_mbit_sec,652.28,prod-web-srv-01
2026-03-01T03:28:00Z,network_io_mbit_sec,634.62,prod-web-srv-01
2026-03-01T03:29:00Z,network_io_mbit_sec,634.26,prod-web-srv-01
2026-03-01T03:30:00Z,network_io_mbit_sec,641.72,prod-web-srv-01
2026-03-01T03:31:00Z,network_io_mbit_sec,629.72,prod-web-srv-01
2026-03-01T03:32:00Z,network_io_mbit_sec,651.68,prod-web-srv-01
2026-03-01T03:33:00Z,network_io_mbit_sec,659.36,prod-web-srv-01
2026-03-01T03:34:00Z,network_io_mbit_sec,637.38,prod-web-srv-01
2026-03-01T03:35:00Z,network_io_mbit_sec,643.88,prod-web-srv-01
2026-03-01T03:36:00Z,network_io_mbit_sec,651.28,prod-web-srv-01
2026-03-01T03:37:00Z,network_io_mbit_sec,640.32,prod-web-srv-01
2026-03-01T03:38:00Z,network_io_mbit_sec,650.77,prod-web-srv-01
2026-03-01T03:39:00Z,network_io_mbit_sec,640.91,prod-web-srv-01
2026-03-01T03:40:00Z,network_io_mbit_sec,655.19,prod-web-srv-01
2026-03-01T03:41:00Z,network_io_mbit_sec,637.86,prod-web-srv-01
2026-03-01T03:42:00Z,network_io_mbit_sec,642.47,prod-web-srv-01
2026-03-01T03:43:00Z,network_io_mbit_sec,646.23,prod-web-srv-01
2026-03-01T03:44:00Z,network_io_mbit_sec,644.34,prod-web-srv-01
2026-03-01T03:45:00Z,network_io_mbit_sec,670.54,prod-web-srv-01
2026-03-01T03:46:00Z,network_io_mbit_sec,648.09,prod-web-srv-01
2026-03-01T03:47:00Z,network_io_mbit_sec,659.79,prod-web-srv-01
2026-03-01T03:48:00Z,network_io_mbit_sec,652.06,prod-web-srv-01
2026-03-01T03:49:00Z,network_io_mbit_sec,650.45,prod-web-srv-01
2026-03-01T03:50:00Z,network_io_mbit_sec,652.42,prod-web-srv-01
2026-03-01T03:51:00Z,network_io_mbit_sec,629.39,prod-web-srv-01
2026-03-01T03:52:00Z,network_io_mbit_sec,671.07,prod-web-srv-01
2026-03-01T03:53:00Z,network_io_mbit_sec,654.03,prod-web-srv-01
2026-03-01T03:54:00Z,network_io_mbit_sec,649.19,prod-web-srv-01
2026-03-01T03:55:00Z,network_io_mbit_sec,663.23,prod-web-srv-01
2026-03-01T03:56:00Z,network_io_mbit_sec,667.96,prod-web-srv-01
2026-03-01T03:57:00Z,network_io_mbit_sec,655.76,prod-web-srv-01
2026-03-01T03:58:00Z,network_io_mbit_sec,648.44,prod-web-srv-01
2026-03-01T03:59:00Z,network_io_mbit_sec,660.67,prod-web-srv-01
2026-03-01T04:00:00Z,network_io_mbit_sec,654.94,prod-web-srv-01
2026-03-01T04:01:00Z,network_io_mbit_sec,643.8,prod-web-srv-01
2026-03-01T04:02:00Z,network_io_mbit_sec,651.5,prod-web-srv-01
2026-03-01T04:03:00Z,network_io_mbit_sec,673.01,prod-web-srv-01
2026-03-01T04:04:00Z,network_io_mbit_sec,660.88,prod-web-srv-01
2026-03-01T04:05:00Z,network_io_mbit_sec,670.68,prod-web-srv-01
2026-03-01T04:06:00Z,network_io_mbit_sec,684.24,prod-web-srv-01
2026-03-01T04:07:00Z,network_io_mbit_sec,674.88,prod-web-srv-01
2026-03-01T04:08:00Z,network_io_mbit_sec,667.87,prod-web-srv-01
2026-03-01T04:09:00Z,network_io_mbit_sec,678.49,prod-web-srv-01
2026-03-01T04:10:00Z,network_io_mbit_sec,657.57,prod-web-srv-01
2026-03-01T04:11:00Z,network_io_mbit_sec,686.62,prod-web-srv-01
2026-03-01T04:12:00Z,network_io_mbit_sec,677.22,prod-web-srv-01
2026-03-01T04:13:00Z,network_io_mbit_sec,679.6,prod-web-srv-01
2026-03-01T04:14:00Z,network_io_mbit_sec,675.75,prod-web-srv-01
2026-03-01T04:15:00Z,network_io_mbit_sec,668.36,prod-web-srv-01
2026-03-01T04:16:00Z,network_io_mbit_sec,683.06,prod-web-srv-01
2026-03-01T04:17:00Z,network_io_mbit_sec,674.39,prod-web-srv-01
2026-03-01T04:18:00Z,network_io_mbit_sec,670.48,prod-web-srv-01
2026-03-01T04:19:00Z,network_io_mbit_sec,658.32,prod-web-srv-01
2026-03-01T04:20:00Z,network_io_mbit_sec,677.51,prod-web-srv-01
2026-03-01T04:21:00Z,network_io_mbit_sec,682.25,prod-web-srv-01
2026-03-01T04:22:00Z,network_io_mbit_sec,636.75,prod-web-srv-01
2026-03-01T04:23:00Z,network_io_mbit_sec,674.51,prod-web-srv-01
2026-03-01T04:24:00Z,network_io_mbit_sec,677.19,prod-web-srv-01
2026-03-01T04:25:00Z,network_io_mbit_sec,684.95,prod-web-srv-01
2026-03-01T04:26:00Z,network_io_mbit_sec,677.12,prod-web-srv-01
2026-03-01T04:27:00Z,network_io_mbit_sec,679.22,prod-web-srv-01
2026-03-01T04:28:00Z,network_io_mbit_sec,675.42,prod-web-srv-01
2026-03-01T04:29:00Z,network_io_mbit_sec,674.01,prod-web-srv-01
2026-03-01T04:30:00Z,network_io_mbit_sec,673.01,prod-web-srv-01
2026-03-01T04:31:00Z,network_io_mbit_sec,666.21,prod-web-srv-01
2026-03-01T04:32:00Z,network_io_mbit_sec,667.72,prod-web-srv-01
2026-03-01T04:33:00Z,network_io_mbit_sec,681.69,prod-web-srv-01
2026-03-01T04:34:00Z,network_io_mbit_sec,659.0,prod-web-srv-01
2026-03-01T04:35:00Z,network_io_mbit_sec,669.63,prod-web-srv-01
2026-03-01T04:36:00Z,network_io_mbit_sec,675.18,prod-web-srv-01
2026-03-01T04:37:00Z,network_io_mbit_sec,682.42,prod-web-srv-01
2026-03-01T04:38:00Z,network_io_mbit_sec,674.79,prod-web-srv-01
2026-03-01T04:39:00Z,network_io_mbit_sec,683.8,prod-web-srv-01
2026-03-01T04:40:00Z,network_io_mbit_sec,681.16,prod-web-srv-01
2026-03-01T04:41:00Z,network_io_mbit_sec,677.86,prod-web-srv-01
2026-03-01T04:42:00Z,network_io_mbit_sec,691.42,prod-web-srv-01
2026-03-01T04:43:00Z,network_io_mbit_sec,674.39,prod-web-srv-01
2026-03-01T04:44:00Z,network_io_mbit_sec,689.4,prod-web-srv-01
2026-03-01T04:45:00Z,network_io_mbit_sec,678.5,prod-web-srv-01
2026-03-01T04:46:00Z,network_io_mbit_sec,691.16,prod-web-srv-01
2026-03-01T04:47:00Z,network_io_mbit_sec,682.08,prod-web-srv-01
2026-03-01T04:48:00Z,network_io_mbit_sec,694.91,prod-web-srv-01
2026-03-01T04:49:00Z,network_io_mbit_sec,680.97,prod-web-srv-01
2026-03-01T04:50:00Z,network_io_mbit_sec,688.82,prod-web-srv-01
2026-03-01T04:51:00Z,network_io_mbit_sec,692.07,prod-web-srv-01
2026-03-01T04:52:00Z,network_io_mbit_sec,692.85,prod-web-srv-01
2026-03-01T04:53:00Z,network_io_mbit_sec,685.55,prod-web-srv-01
2026-03-01T04:54:00Z,network_io_mbit_sec,697.77,prod-web-srv-01
2026-03-01T04:55:00Z,network_io_mbit_sec,680.39,prod-web-srv-01
2026-03-01T04:56:00Z,network_io_mbit_sec,698.83,prod-web-srv-01
2026-03-01T04:57:00Z,network_io_mbit_sec,702.68,prod-web-srv-01
2026-03-01T04:58:00Z,network_io_mbit_sec,695.12,prod-web-srv-01
2026-03-01T04:59:00Z,network_io_mbit_sec,682.79,prod-web-srv-01
2026-03-01T05:00:00Z,network_io_mbit_sec,676.58,prod-web-srv-01
2026-03-01T05:01:00Z,network_io_mbit_sec,687.18,prod-web-srv-01
2026-03-01T05:02:00Z,network_io_mbit_sec,684.1,prod-web-srv-01
2026-03-01T05:03:00Z,network_io_mbit_sec,695.26,prod-web-srv-01
2026-03-01T05:04:00Z,network_io_mbit_sec,677.33,prod-web-srv-01
2026-03-01T05:05:00Z,network_io_mbit_sec,686.13,prod-web-srv-01
2026-03-01T05:06:00Z,network_io_mbit_sec,685.95,prod-web-srv-01
2026-03-01T05:07:00Z,network_io_mbit_sec,689.9,prod-web-srv-01
2026-03-01T05:08:00Z,network_io_mbit_sec,700.16,prod-web-srv-01
2026-03-01T05:09:00Z,network_io_mbit_sec,713.66,prod-web-srv-01
2026-03-01T05:10:00Z,network_io_mbit_sec,679.84,prod-web-srv-01
2026-03-01T05:11:00Z,network_io_mbit_sec,713.84,prod-web-srv-01
2026-03-01T05:12:00Z,network_io_mbit_sec,718.82,prod-web-srv-01
2026-03-01T05:13:00Z,network_io_mbit_sec,701.08,prod-web-srv-01
2026-03-01T05:14:00Z,network_io_mbit_sec,684.74,prod-web-srv-01
2026-03-01T05:15:00Z,network_io_mbit_sec,691.24,prod-web-srv-01
2026-03-01T05:16:00Z,network_io_mbit_sec,696.36,prod-web-srv-01
2026-03-01T05:17:00Z,network_io_mbit_sec,689.33,prod-web-srv-01
2026-03-01T05:18:00Z,network_io_mbit_sec,690.42,prod-web-srv-01
2026-03-01T05:19:00Z,network_io_mbit_sec,696.53,prod-web-srv-01
2026-03-01T05:20:00Z,network_io_mbit_sec,687.87,prod-web-srv-01
2026-03-01T05:21:00Z,network_io_mbit_sec,690.26,prod-web-srv-01
2026-03-01T05:22:00Z,network_io_mbit_sec,699.32,prod-web-srv-01
2026-03-01T05:23:00Z,network_io_mbit_sec,691.82,prod-web-srv-01
2026-03-01T05:24:00Z,network_io_mbit_sec,698.36,prod-web-srv-01
2026-03-01T05:25:00Z,network_io_mbit_sec,710.4,prod-web-srv-01
2026-03-01T05:26:00Z,network_io_mbit_sec,694.97,prod-web-srv-01
2026-03-01T05:27:00Z,network_io_mbit_sec,691.31,prod-web-srv-01
2026-03-01T05:28:00Z,network_io_mbit_sec,687.97,prod-web-srv-01
2026-03-01T05:29:00Z,network_io_mbit_sec,693.55,prod-web-srv-01
2026-03-01T05:30:00Z,network_io_mbit_sec,718.66,prod-web-srv-01
2026-03-01T05:31:00Z,network_io_mbit_sec,703.51,prod-web-srv-01
2026-03-01T05:32:00Z,network_io_mbit_sec,695.5,prod-web-srv-01
2026-03-01T05:33:00Z,network_io_mbit_sec,691.48,prod-web-srv-01
2026-03-01T05:34:00Z,network_io_mbit_sec,701.59,prod-web-srv-01
2026-03-01T05:35:00Z,network_io_mbit_sec,693.1,prod-web-srv-01
2026-03-01T05:36:00Z,network_io_mbit_sec,705.85,prod-web-srv-01
2026-03-01T05:37:00Z,network_io_mbit_sec,690.38,prod-web-srv-01
2026-03-01T05:38:00Z,network_io_mbit_sec,689.86,prod-web-srv-01
2026-03-01T05:39:00Z,network_io_mbit_sec,704.53,prod-web-srv-01
2026-03-01T05:40:00Z,network_io_mbit_sec,701.77,prod-web-srv-01
2026-03-01T05:41:00Z,network_io_mbit_sec,693.2,prod-web-srv-01
2026-03-01T05:42:00Z,network_io_mbit_sec,705.86,prod-web-srv-01
2026-03-01T05:43:00Z,network_io_mbit_sec,696.07,prod-web-srv-01
2026-03-01T05:44:00Z,network_io_mbit_sec,709.23,prod-web-srv-01
2026-03-01T05:45:00Z,network_io_mbit_sec,690.82,prod-web-srv-01
2026-03-01T05:46:00Z,network_io_mbit_sec,695.08,prod-web-srv-01
2026-03-01T05:47:00Z,network_io_mbit_sec,699.94,prod-web-srv-01
2026-03-01T05:48:00Z,network_io_mbit_sec,695.4,prod-web-srv-01
