timestamp,resource,value,hostname
2026-05-05T05:09:27Z,network_io_mbit_sec,47.49,prod-web-srv-01
2026-05-05T05:10:27Z,network_io_mbit_sec,39.06,prod-web-srv-01
2026-05-05T05:11:27Z,network_io_mbit_sec,36.02,prod-web-srv-01
2026-05-05T05:12:27Z,network_io_mbit_sec,51.74,prod-web-srv-01
2026-05-05T05:13:27Z,network_io_mbit_sec,42.22,prod-web-srv-01
2026-05-05T05:14:27Z,network_io_mbit_sec,418.8,prod-web-srv-01
2026-05-05T05:15:27Z,network_io_mbit_sec,400.26,prod-web-srv-01
2026-05-05T05:16:27Z,network_io_mbit_sec,393.69,prod-web-srv-01
2026-05-05T05:17:27Z,network_io_mbit_sec,408.54,prod-web-srv-01
2026-05-05T05:18:27Z,network_io_mbit_sec,397.09,prod-web-srv-01
2026-05-05T05:19:27Z,network_io_mbit_sec,416.72,prod-web-srv-01
2026-05-05T05:20:27Z,network_io_mbit_sec,47.69,prod-web-srv-01
2026-05-05T05:21:27Z,network_io_mbit_sec,49.71,prod-web-srv-01
2026-05-05T05:22:27Z,network_io_mbit_sec,43.94,prod-web-srv-01
2026-05-05T05:23:27Z,network_io_mbit_sec,37.17,prod-web-srv-01
2026-05-05T05:24:27Z,network_io_mbit_sec,41.63,prod-web-srv-01
2026-05-05T05:25:27Z,network_io_mbit_sec,391.77,prod-web-srv-01
2026-05-05T05:26:27Z,network_io_mbit_sec,392.21,prod-web-srv-01
2026-05-05T05:27:27Z,network_io_mbit_sec,389.72,prod-web-srv-01
2026-05-05T05:28:27Z,network_io_mbit_sec,383.49,prod-web-srv-01
2026-05-05T05:29:27Z,network_io_mbit_sec,38.46,prod-web-srv-01
2026-05-05T05:30:27Z,network_io_mbit_sec,47.38,prod-web-srv-01
2026-05-05T05:31:27Z,network_io_mbit_sec,36.13,prod-web-srv-01
2026-05-05T05:32:27Z,network_io_mbit_sec,38.8,prod-web-srv-01
2026-05-05T05:33:27Z,network_io_mbit_sec,47.31,prod-web-srv-01
2026-05-05T05:34:27Z,network_io_mbit_sec,383.82,prod-web-srv-01
2026-05-05T05:35:27Z,network_io_mbit_sec,394.82,prod-web-srv-01
2026-05-05T05:36:27Z,network_io_mbit_sec,376.07,prod-web-srv-01
2026-05-05T05:37:27Z,network_io_mbit_sec,400.63,prod-web-srv-01
2026-05-05T05:38:27Z,network_io_mbit_sec,401.3,prod-web-srv-01
2026-05-05T05:39:27Z,network_io_mbit_sec,392.23,prod-web-srv-01
2026-05-05T05:40:27Z,network_io_mbit_sec,29.15,prod-web-srv-01
2026-05-05T05:41:27Z,network_io_mbit_sec,29.61,prod-web-srv-01
2026-05-05T05:42:27Z,network_io_mbit_sec,46.12,prod-web-srv-01
2026-05-05T05:43:27Z,network_io_mbit_sec,45.73,prod-web-srv-01
2026-05-05T05:44:27Z,network_io_mbit_sec,41.19,prod-web-srv-01
2026-05-05T05:45:27Z,network_io_mbit_sec,409.22,prod-web-srv-01
2026-05-05T05:46:27Z,network_io_mbit_sec,395.7,prod-web-srv-01
2026-05-05T05:47:27Z,network_io_mbit_sec,405.89,prod-web-srv-01
2026-05-05T05:48:27Z,network_io_mbit_sec,399.91,prod-web-srv-01
2026-05-05T05:49:27Z,network_io_mbit_sec,401.3,prod-web-srv-01
2026-05-05T05:50:27Z,network_io_mbit_sec,43.93,prod-web-srv-01
2026-05-05T05:51:27Z,network_io_mbit_sec,45.76,prod-web-srv-01
2026-05-05T05:52:27Z,network_io_mbit_sec,36.71,prod-web-srv-01
2026-05-05T05:53:27Z,network_io_mbit_sec,40.46,prod-web-srv-01
2026-05-05T05:54:27Z,network_io_mbit_sec,35.52,prod-web-srv-01
2026-05-05T05:55:27Z,network_io_mbit_sec,403.46,prod-web-srv-01
2026-05-05T05:56:27Z,network_io_mbit_sec,409.08,prod-web-srv-01
2026-05-05T05:57:27Z,network_io_mbit_sec,408.49,prod-web-srv-01
2026-05-05T05:58:27Z,network_io_mbit_sec,376.97,prod-web-srv-01
2026-05-05T05:59:27Z,network_io_mbit_sec,402.61,prod-web-srv-01
2026-05-05T06:00:27Z,network_io_mbit_sec,373.14,prod-web-srv-01
2026-05-05T06:01:27Z,network_io_mbit_sec,407.08,prod-web-srv-01
2026-05-05T06:02:27Z,network_io_mbit_sec,403.16,prod-web-srv-01
2026-05-05T06:03:27Z,network_io_mbit_sec,403.76,prod-web-srv-01
2026-05-05T06:04:27Z,network_io_mbit_sec,405.75,prod-web-srv-01
2026-05-05T06:05:27Z,network_io_mbit_sec,411.15,prod-web-srv-01
2026-05-05T06:06:27Z,network_io_mbit_sec,390.85,prod-web-srv-01
2026-05-05T06:07:27Z,network_io_mbit_sec,42.55,prod-web-srv-01
2026-05-05T06:08:27Z,network_io_mbit_sec,43.4,prod-web-srv-01
2026-05-05T06:09:27Z,network_io_mbit_sec,44.89,prod-web-srv-01
2026-05-05T06:10:27Z,network_io_mbit_sec,48.98,prod-web-srv-01
2026-05-05T06:11:27Z,network_io_mbit_sec,36.83,prod-web-srv-01
2026-05-05T06:12:27Z,network_io_mbit_sec,391.69,prod-web-srv-01
2026-05-05T06:13:27Z,network_io_mbit_sec,384.99,prod-web-srv-01
