timestamp,resource,value,hostname
2026-05-05T00:48:29Z,network_io_mbit_sec,41.82,prod-web-srv-01
2026-05-05T00:49:29Z,network_io_mbit_sec,44.39,prod-web-srv-01
2026-05-05T00:50:29Z,network_io_mbit_sec,40.54,prod-web-srv-01
2026-05-05T00:51:29Z,network_io_mbit_sec,290.49,prod-web-srv-01
2026-05-05T00:52:29Z,network_io_mbit_sec,292.62,prod-web-srv-01
2026-05-05T00:53:29Z,network_io_mbit_sec,282.73,prod-web-srv-01
2026-05-05T00:54:29Z,network_io_mbit_sec,294.94,prod-web-srv-01
2026-05-05T00:55:29Z,network_io_mbit_sec,276.61,prod-web-srv-01
2026-05-05T00:56:29Z,network_io_mbit_sec,289.87,prod-web-srv-01
2026-05-05T00:57:29Z,network_io_mbit_sec,286.2,prod-web-srv-01
2026-05-05T00:58:29Z,network_io_mbit_sec,307.84,prod-web-srv-01
2026-05-05T00:59:29Z,network_io_mbit_sec,288.12,prod-web-srv-01
2026-05-05T01:00:29Z,network_io_mbit_sec,294.89,prod-web-srv-01
2026-05-05T01:01:29Z,network_io_mbit_sec,291.32,prod-web-srv-01
2026-05-05T01:02:29Z,network_io_mbit_sec,289.23,prod-web-srv-01
2026-05-05T01:03:29Z,network_io_mbit_sec,292.04,prod-web-srv-01
2026-05-05T01:04:29Z,network_io_mbit_sec,306.51,prod-web-srv-01
2026-05-05T01:05:29Z,network_io_mbit_sec,287.84,prod-web-srv-01
2026-05-05T01:06:29Z,network_io_mbit_sec,299.02,prod-web-srv-01
2026-05-05T01:07:29Z,network_io_mbit_sec,300.1,prod-web-srv-01
2026-05-05T01:08:29Z,network_io_mbit_sec,285.12,prod-web-srv-01
2026-05-05T01:09:29Z,network_io_mbit_sec,289.23,prod-web-srv-01
2026-05-05T01:10:29Z,network_io_mbit_sec,291.22,prod-web-srv-01
2026-05-05T01:11:29Z,network_io_mbit_sec,285.41,prod-web-srv-01
2026-05-05T01:12:29Z,network_io_mbit_sec,38.05,prod-web-srv-01
2026-05-05T01:13:29Z,network_io_mbit_sec,41.76,prod-web-srv-01
2026-05-05T01:14:29Z,network_io_mbit_sec,40.22,prod-web-srv-01
2026-05-05T01:15:29Z,network_io_mbit_sec,33.31,prod-web-srv-01
2026-05-05T01:16:29Z,network_io_mbit_sec,40.7,prod-web-srv-01
2026-05-05T01:17:29Z,network_io_mbit_sec,291.33,prod-web-srv-01
2026-05-05T01:18:29Z,network_io_mbit_sec,319.99,prod-web-srv-01
2026-05-05T01:19:29Z,network_io_mbit_sec,276.73,prod-web-srv-01
2026-05-05T01:20:29Z,network_io_mbit_sec,303.54,prod-web-srv-01
2026-05-05T01:21:29Z,network_io_mbit_sec,295.11,prod-web-srv-01
2026-05-05T01:22:29Z,network_io_mbit_sec,33.73,prod-web-srv-01
2026-05-05T01:23:29Z,network_io_mbit_sec,34.29,prod-web-srv-01
2026-05-05T01:24:29Z,network_io_mbit_sec,44.39,prod-web-srv-01
2026-05-05T01:25:29Z,network_io_mbit_sec,41.69,prod-web-srv-01
2026-05-05T01:26:29Z,network_io_mbit_sec,38.59,prod-web-srv-01
2026-05-05T01:27:29Z,network_io_mbit_sec,306.66,prod-web-srv-01
2026-05-05T01:28:29Z,network_io_mbit_sec,306.05,prod-web-srv-01
2026-05-05T01:29:29Z,network_io_mbit_sec,309.16,prod-web-srv-01
2026-05-05T01:30:29Z,network_io_mbit_sec,302.54,prod-web-srv-01
2026-05-05T01:31:29Z,network_io_mbit_sec,299.14,prod-web-srv-01
2026-05-05T01:32:29Z,network_io_mbit_sec,310.53,prod-web-srv-01
2026-05-05T01:33:29Z,network_io_mbit_sec,330.95,prod-web-srv-01
2026-05-05T01:34:29Z,network_io_mbit_sec,312.33,prod-web-srv-01
2026-05-05T01:35:29Z,network_io_mbit_sec,324.08,prod-web-srv-01
2026-05-05T01:36:29Z,network_io_mbit_sec,310.69,prod-web-srv-01
2026-05-05T01:37:29Z,network_io_mbit_sec,310.03,prod-web-srv-01
2026-05-05T01:38:29Z,network_io_mbit_sec,39.33,prod-web-srv-01
2026-05-05T01:39:29Z,network_io_mbit_sec,42.85,prod-web-srv-01
2026-05-05T01:40:29Z,network_io_mbit_sec,42.65,prod-web-srv-01
2026-05-05T01:41:29Z,network_io_mbit_sec,37.0,prod-web-srv-01
2026-05-05T01:42:29Z,network_io_mbit_sec,38.23,prod-web-srv-01
2026-05-05T01:43:29Z,network_io_mbit_sec,305.37,prod-web-srv-01
2026-05-05T01:44:29Z,network_io_mbit_sec,304.44,prod-web-srv-01
2026-05-05T01:45:29Z,network_io_mbit_sec,318.82,prod-web-srv-01
2026-05-05T01:46:29Z,network_io_mbit_sec,325.59,prod-web-srv-01
2026-05-05T01:47:29Z,network_io_mbit_sec,319.26,prod-web-srv-01
2026-05-05T01:48:29Z,network_io_mbit_sec,301.39,prod-web-srv-01
2026-05-05T01:49:29Z,network_io_mbit_sec,313.25,prod-web-srv-01
2026-05-05T01:50:29Z,network_io_mbit_sec,322.95,prod-web-srv-01
2026-05-05T01:51:29Z,network_io_mbit_sec,320.88,prod-web-srv-01
2026-05-05T01:52:29Z,network_io_mbit_sec,313.64,prod-web-srv-01
2026-05-05T01:53:29Z,network_io_mbit_sec,324.37,prod-web-srv-01
2026-05-05T01:54:29Z,network_io_mbit_sec,320.94,prod-web-srv-01
2026-05-05T01:55:29Z,network_io_mbit_sec,40.37,prod-web-srv-01
2026-05-05T01:56:29Z,network_io_mbit_sec,45.84,prod-web-srv-01
2026-05-05T01:57:29Z,network_io_mbit_sec,34.19,prod-web-srv-01
2026-05-05T01:58:29Z,network_io_mbit_sec,32.42,prod-web-srv-01
2026-05-05T01:59:29Z,network_io_mbit_sec,43.9,prod-web-srv-01
2026-05-05T02:00:29Z,network_io_mbit_sec,333.64,prod-web-srv-01
2026-05-05T02:01:29Z,network_io_mbit_sec,308.91,prod-web-srv-01
2026-05-05T02:02:29Z,network_io_mbit_sec,320.18,prod-web-srv-01
2026-05-05T02:03:29Z,network_io_mbit_sec,324.0,prod-web-srv-01
2026-05-05T02:04:29Z,network_io_mbit_sec,323.49,prod-web-srv-01
2026-05-05T02:05:29Z,network_io_mbit_sec,33.16,prod-web-srv-01
2026-05-05T02:06:29Z,network_io_mbit_sec,50.37,prod-web-srv-01
2026-05-05T02:07:29Z,network_io_mbit_sec,39.15,prod-web-srv-01
2026-05-05T02:08:29Z,network_io_mbit_sec,44.05,prod-web-srv-01
2026-05-05T02:09:29Z,network_io_mbit_sec,47.08,prod-web-srv-01
2026-05-05T02:10:29Z,network_io_mbit_sec,343.84,prod-web-srv-01
2026-05-05T02:11:29Z,network_io_mbit_sec,338.33,prod-web-srv-01
2026-05-05T02:12:29Z,network_io_mbit_sec,321.88,prod-web-srv-01
2026-05-05T02:13:29Z,network_io_mbit_sec,335.31,prod-web-srv-01
2026-05-05T02:14:29Z,network_io_mbit_sec,326.3,prod-web-srv-01
2026-05-05T02:15:29Z,network_io_mbit_sec,334.1,prod-web-srv-01
2026-05-05T02:16:29Z,network_io_mbit_sec,345.31,prod-web-srv-01
2026-05-05T02:17:29Z,network_io_mbit_sec,317.72,prod-web-srv-01
2026-05-05T02:18:29Z,network_io_mbit_sec,323.32,prod-web-srv-01
2026-05-05T02:19:29Z,network_io_mbit_sec,316.92,prod-web-srv-01
2026-05-05T02:20:29Z,network_io_mbit_sec,333.07,prod-web-srv-01
2026-05-05T02:21:29Z,network_io_mbit_sec,323.75,prod-web-srv-01
2026-05-05T02:22:29Z,network_io_mbit_sec,343.04,prod-web-srv-01
2026-05-05T02:23:29Z,network_io_mbit_sec,42.07,prod-web-srv-01
2026-05-05T02:24:29Z,network_io_mbit_sec,33.19,prod-web-srv-01
2026-05-05T02:25:29Z,network_io_mbit_sec,36.73,prod-web-srv-01
2026-05-05T02:26:29Z,network_io_mbit_sec,48.24,prod-web-srv-01
2026-05-05T02:27:29Z,network_io_mbit_sec,45.94,prod-web-srv-01
2026-05-05T02:28:29Z,network_io_mbit_sec,350.93,prod-web-srv-01
2026-05-05T02:29:29Z,network_io_mbit_sec,352.88,prod-web-srv-01
2026-05-05T02:30:29Z,network_io_mbit_sec,341.62,prod-web-srv-01
2026-05-05T02:31:29Z,network_io_mbit_sec,342.07,prod-web-srv-01
2026-05-05T02:32:29Z,network_io_mbit_sec,358.05,prod-web-srv-01
2026-05-05T02:33:29Z,network_io_mbit_sec,34.75,prod-web-srv-01
2026-05-05T02:34:29Z,network_io_mbit_sec,38.9,prod-web-srv-01
2026-05-05T02:35:29Z,network_io_mbit_sec,40.85,prod-web-srv-01
2026-05-05T02:36:29Z,network_io_mbit_sec,43.8,prod-web-srv-01
2026-05-05T02:37:29Z,network_io_mbit_sec,35.36,prod-web-srv-01
2026-05-05T02:38:29Z,network_io_mbit_sec,344.19,prod-web-srv-01
2026-05-05T02:39:29Z,network_io_mbit_sec,338.51,prod-web-srv-01
2026-05-05T02:40:29Z,network_io_mbit_sec,340.35,prod-web-srv-01
2026-05-05T02:41:29Z,network_io_mbit_sec,355.7,prod-web-srv-01
2026-05-05T02:42:29Z,network_io_mbit_sec,359.74,prod-web-srv-01
2026-05-05T02:43:29Z,network_io_mbit_sec,347.82,prod-web-srv-01
2026-05-05T02:44:29Z,network_io_mbit_sec,375.12,prod-web-srv-01
2026-05-05T02:45:29Z,network_io_mbit_sec,346.12,prod-web-srv-01
2026-05-05T02:46:29Z,network_io_mbit_sec,371.71,prod-web-srv-01
2026-05-05T02:47:29Z,network_io_mbit_sec,361.52,prod-web-srv-01
2026-05-05T02:48:29Z,network_io_mbit_sec,359.93,prod-web-srv-01
2026-05-05T02:49:29Z,network_io_mbit_sec,346.41,prod-web-srv-01
2026-05-05T02:50:29Z,network_io_mbit_sec,39.94,prod-web-srv-01
2026-05-05T02:51:29Z,network_io_mbit_sec,41.77,prod-web-srv-01
2026-05-05T02:52:29Z,network_io_mbit_sec,38.13,prod-web-srv-01
2026-05-05T02:53:29Z,network_io_mbit_sec,43.15,prod-web-srv-01
2026-05-05T02:54:29Z,network_io_mbit_sec,31.37,prod-web-srv-01
2026-05-05T02:55:29Z,network_io_mbit_sec,342.18,prod-web-srv-01
2026-05-05T02:56:29Z,network_io_mbit_sec,334.3,prod-web-srv-01
2026-05-05T02:57:29Z,network_io_mbit_sec,358.52,prod-web-srv-01
2026-05-05T02:58:29Z,network_io_mbit_sec,379.29,prod-web-srv-01
2026-05-05T02:59:29Z,network_io_mbit_sec,361.51,prod-web-srv-01
2026-05-05T03:00:29Z,network_io_mbit_sec,326.91,prod-web-srv-01
2026-05-05T03:01:29Z,network_io_mbit_sec,337.66,prod-web-srv-01
2026-05-05T03:02:29Z,network_io_mbit_sec,357.99,prod-web-srv-01
2026-05-05T03:03:29Z,network_io_mbit_sec,352.04,prod-web-srv-01
2026-05-05T03:04:29Z,network_io_mbit_sec,352.56,prod-web-srv-01
2026-05-05T03:05:29Z,network_io_mbit_sec,360.39,prod-web-srv-01
2026-05-05T03:06:29Z,network_io_mbit_sec,376.03,prod-web-srv-01
2026-05-05T03:07:29Z,network_io_mbit_sec,336.39,prod-web-srv-01
2026-05-05T03:08:29Z,network_io_mbit_sec,357.31,prod-web-srv-01
2026-05-05T03:09:29Z,network_io_mbit_sec,42.43,prod-web-srv-01
2026-05-05T03:10:29Z,network_io_mbit_sec,42.24,prod-web-srv-01
2026-05-05T03:11:29Z,network_io_mbit_sec,28.42,prod-web-srv-01
2026-05-05T03:12:29Z,network_io_mbit_sec,36.38,prod-web-srv-01
2026-05-05T03:13:29Z,network_io_mbit_sec,26.08,prod-web-srv-01
2026-05-05T03:14:29Z,network_io_mbit_sec,357.79,prod-web-srv-01
2026-05-05T03:15:29Z,network_io_mbit_sec,358.02,prod-web-srv-01
2026-05-05T03:16:29Z,network_io_mbit_sec,355.01,prod-web-srv-01
2026-05-05T03:17:29Z,network_io_mbit_sec,368.33,prod-web-srv-01
2026-05-05T03:18:29Z,network_io_mbit_sec,41.47,prod-web-srv-01
2026-05-05T03:19:29Z,network_io_mbit_sec,36.38,prod-web-srv-01
2026-05-05T03:20:29Z,network_io_mbit_sec,56.81,prod-web-srv-01
2026-05-05T03:21:29Z,network_io_mbit_sec,43.77,prod-web-srv-01
2026-05-05T03:22:29Z,network_io_mbit_sec,48.64,prod-web-srv-01
2026-05-05T03:23:29Z,network_io_mbit_sec,363.62,prod-web-srv-01
2026-05-05T03:24:29Z,network_io_mbit_sec,362.74,prod-web-srv-01
2026-05-05T03:25:29Z,network_io_mbit_sec,376.64,prod-web-srv-01
2026-05-05T03:26:29Z,network_io_mbit_sec,360.11,prod-web-srv-01
2026-05-05T03:27:29Z,network_io_mbit_sec,380.72,prod-web-srv-01
2026-05-05T03:28:29Z,network_io_mbit_sec,360.38,prod-web-srv-01
2026-05-05T03:29:29Z,network_io_mbit_sec,363.41,prod-web-srv-01
2026-05-05T03:30:29Z,network_io_mbit_sec,377.76,prod-web-srv-01
2026-05-05T03:31:29Z,network_io_mbit_sec,39.24,prod-web-srv-01
2026-05-05T03:32:29Z,network_io_mbit_sec,51.44,prod-web-srv-01
2026-05-05T03:33:29Z,network_io_mbit_sec,28.28,prod-web-srv-01
2026-05-05T03:34:29Z,network_io_mbit_sec,48.42,prod-web-srv-01
2026-05-05T03:35:29Z,network_io_mbit_sec,51.46,prod-web-srv-01
2026-05-05T03:36:29Z,network_io_mbit_sec,373.74,prod-web-srv-01
2026-05-05T03:37:29Z,network_io_mbit_sec,354.31,prod-web-srv-01
2026-05-05T03:38:29Z,network_io_mbit_sec,371.36,prod-web-srv-01
2026-05-05T03:39:29Z,network_io_mbit_sec,369.02,prod-web-srv-01
2026-05-05T03:40:29Z,network_io_mbit_sec,381.97,prod-web-srv-01
2026-05-05T03:41:29Z,network_io_mbit_sec,367.04,prod-web-srv-01
2026-05-05T03:42:29Z,network_io_mbit_sec,362.28,prod-web-srv-01
2026-05-05T03:43:29Z,network_io_mbit_sec,371.11,prod-web-srv-01
2026-05-05T03:44:29Z,network_io_mbit_sec,30.08,prod-web-srv-01
2026-05-05T03:45:29Z,network_io_mbit_sec,43.48,prod-web-srv-01
2026-05-05T03:46:29Z,network_io_mbit_sec,40.79,prod-web-srv-01
2026-05-05T03:47:29Z,network_io_mbit_sec,41.3,prod-web-srv-01
2026-05-05T03:48:29Z,network_io_mbit_sec,33.88,prod-web-srv-01
2026-05-05T03:49:29Z,network_io_mbit_sec,369.85,prod-web-srv-01
2026-05-05T03:50:29Z,network_io_mbit_sec,389.71,prod-web-srv-01
2026-05-05T03:51:29Z,network_io_mbit_sec,375.37,prod-web-srv-01
2026-05-05T03:52:29Z,network_io_mbit_sec,379.02,prod-web-srv-01
2026-05-05T03:53:29Z,network_io_mbit_sec,384.79,prod-web-srv-01
2026-05-05T03:54:29Z,network_io_mbit_sec,376.43,prod-web-srv-01
2026-05-05T03:55:29Z,network_io_mbit_sec,393.76,prod-web-srv-01
2026-05-05T03:56:29Z,network_io_mbit_sec,377.71,prod-web-srv-01
2026-05-05T03:57:29Z,network_io_mbit_sec,380.82,prod-web-srv-01
2026-05-05T03:58:29Z,network_io_mbit_sec,370.64,prod-web-srv-01
2026-05-05T03:59:29Z,network_io_mbit_sec,380.72,prod-web-srv-01
2026-05-05T04:00:29Z,network_io_mbit_sec,382.52,prod-web-srv-01
2026-05-05T04:01:29Z,network_io_mbit_sec,363.26,prod-web-srv-01
2026-05-05T04:02:29Z,network_io_mbit_sec,375.68,prod-web-srv-01
2026-05-05T04:03:29Z,network_io_mbit_sec,371.64,prod-web-srv-01
2026-05-05T04:04:29Z,network_io_mbit_sec,393.11,prod-web-srv-01
2026-05-05T04:05:29Z,network_io_mbit_sec,379.11,prod-web-srv-01
2026-05-05T04:06:29Z,network_io_mbit_sec,387.43,prod-web-srv-01
2026-05-05T04:07:29Z,network_io_mbit_sec,47.73,prod-web-srv-01
2026-05-05T04:08:29Z,network_io_mbit_sec,41.88,prod-web-srv-01
2026-05-05T04:09:29Z,network_io_mbit_sec,40.67,prod-web-srv-01
2026-05-05T04:10:29Z,network_io_mbit_sec,28.63,prod-web-srv-01
2026-05-05T04:11:29Z,network_io_mbit_sec,42.63,prod-web-srv-01
2026-05-05T04:12:29Z,network_io_mbit_sec,390.64,prod-web-srv-01
2026-05-05T04:13:29Z,network_io_mbit_sec,390.14,prod-web-srv-01
2026-05-05T04:14:29Z,network_io_mbit_sec,392.29,prod-web-srv-01
2026-05-05T04:15:29Z,network_io_mbit_sec,385.25,prod-web-srv-01
2026-05-05T04:16:29Z,network_io_mbit_sec,377.74,prod-web-srv-01
2026-05-05T04:17:29Z,network_io_mbit_sec,379.49,prod-web-srv-01
2026-05-05T04:18:29Z,network_io_mbit_sec,409.03,prod-web-srv-01
2026-05-05T04:19:29Z,network_io_mbit_sec,401.29,prod-web-srv-01
2026-05-05T04:20:29Z,network_io_mbit_sec,394.93,prod-web-srv-01
2026-05-05T04:21:29Z,network_io_mbit_sec,391.23,prod-web-srv-01
2026-05-05T04:22:29Z,network_io_mbit_sec,389.04,prod-web-srv-01
2026-05-05T04:23:29Z,network_io_mbit_sec,375.91,prod-web-srv-01
2026-05-05T04:24:29Z,network_io_mbit_sec,373.82,prod-web-srv-01
2026-05-05T04:25:29Z,network_io_mbit_sec,33.65,prod-web-srv-01
2026-05-05T04:26:29Z,network_io_mbit_sec,43.74,prod-web-srv-01
2026-05-05T04:27:29Z,network_io_mbit_sec,40.64,prod-web-srv-01
2026-05-05T04:28:29Z,network_io_mbit_sec,43.98,prod-web-srv-01
2026-05-05T04:29:29Z,network_io_mbit_sec,38.83,prod-web-srv-01
2026-05-05T04:30:29Z,network_io_mbit_sec,385.38,prod-web-srv-01
2026-05-05T04:31:29Z,network_io_mbit_sec,385.84,prod-web-srv-01
2026-05-05T04:32:29Z,network_io_mbit_sec,409.16,prod-web-srv-01
2026-05-05T04:33:29Z,network_io_mbit_sec,397.66,prod-web-srv-01
2026-05-05T04:34:29Z,network_io_mbit_sec,386.74,prod-web-srv-01
2026-05-05T04:35:29Z,network_io_mbit_sec,394.48,prod-web-srv-01
2026-05-05T04:36:29Z,network_io_mbit_sec,407.08,prod-web-srv-01
2026-05-05T04:37:29Z,network_io_mbit_sec,376.63,prod-web-srv-01
2026-05-05T04:38:29Z,network_io_mbit_sec,397.19,prod-web-srv-01
2026-05-05T04:39:29Z,network_io_mbit_sec,380.18,prod-web-srv-01
2026-05-05T04:40:29Z,network_io_mbit_sec,30.93,prod-web-srv-01
2026-05-05T04:41:29Z,network_io_mbit_sec,42.37,prod-web-srv-01
2026-05-05T04:42:29Z,network_io_mbit_sec,48.87,prod-web-srv-01
2026-05-05T04:43:29Z,network_io_mbit_sec,47.34,prod-web-srv-01
2026-05-05T04:44:29Z,network_io_mbit_sec,41.52,prod-web-srv-01
2026-05-05T04:45:29Z,network_io_mbit_sec,406.97,prod-web-srv-01
2026-05-05T04:46:29Z,network_io_mbit_sec,392.01,prod-web-srv-01
2026-05-05T04:47:29Z,network_io_mbit_sec,401.32,prod-web-srv-01
2026-05-05T04:48:29Z,network_io_mbit_sec,389.1,prod-web-srv-01
2026-05-05T04:49:29Z,network_io_mbit_sec,380.58,prod-web-srv-01
2026-05-05T04:50:29Z,network_io_mbit_sec,404.7,prod-web-srv-01
2026-05-05T04:51:29Z,network_io_mbit_sec,392.79,prod-web-srv-01
2026-05-05T04:52:29Z,network_io_mbit_sec,390.71,prod-web-srv-01
2026-05-05T04:53:29Z,network_io_mbit_sec,399.18,prod-web-srv-01
2026-05-05T04:54:29Z,network_io_mbit_sec,395.88,prod-web-srv-01
2026-05-05T04:55:29Z,network_io_mbit_sec,389.07,prod-web-srv-01
2026-05-05T04:56:29Z,network_io_mbit_sec,396.17,prod-web-srv-01
2026-05-05T04:57:29Z,network_io_mbit_sec,39.14,prod-web-srv-01
2026-05-05T04:58:29Z,network_io_mbit_sec,34.29,prod-web-srv-01
2026-05-05T04:59:29Z,network_io_mbit_sec,42.36,prod-web-srv-01
2026-05-05T05:00:29Z,network_io_mbit_sec,39.38,prod-web-srv-01
2026-05-05T05:01:29Z,network_io_mbit_sec,43.54,prod-web-srv-01
2026-05-05T05:02:29Z,network_io_mbit_sec,397.77,prod-web-srv-01
2026-05-05T05:03:29Z,network_io_mbit_sec,375.91,prod-web-srv-01
2026-05-05T05:04:29Z,network_io_mbit_sec,385.97,prod-web-srv-01
2026-05-05T05:05:29Z,network_io_mbit_sec,383.14,prod-web-srv-01
2026-05-05T05:06:29Z,network_io_mbit_sec,383.79,prod-web-srv-01
2026-05-05T05:07:29Z,network_io_mbit_sec,401.51,prod-web-srv-01
2026-05-05T05:08:29Z,network_io_mbit_sec,380.32,prod-web-srv-01
2026-05-05T05:09:29Z,network_io_mbit_sec,399.6,prod-web-srv-01
2026-05-05T05:10:29Z,network_io_mbit_sec,414.96,prod-web-srv-01
2026-05-05T05:11:29Z,network_io_mbit_sec,42.26,prod-web-srv-01
2026-05-05T05:12:29Z,network_io_mbit_sec,50.59,prod-web-srv-01
2026-05-05T05:13:29Z,network_io_mbit_sec,49.13,prod-web-srv-01
2026-05-05T05:14:29Z,network_io_mbit_sec,45.59,prod-web-srv-01
2026-05-05T05:15:29Z,network_io_mbit_sec,40.41,prod-web-srv-01
2026-05-05T05:16:29Z,network_io_mbit_sec,400.65,prod-web-srv-01
2026-05-05T05:17:29Z,network_io_mbit_sec,394.13,prod-web-srv-01
2026-05-05T05:18:29Z,network_io_mbit_sec,389.7,prod-web-srv-01
2026-05-05T05:19:29Z,network_io_mbit_sec,402.42,prod-web-srv-01
2026-05-05T05:20:29Z,network_io_mbit_sec,403.24,prod-web-srv-01
2026-05-05T05:21:29Z,network_io_mbit_sec,34.11,prod-web-srv-01
2026-05-05T05:22:29Z,network_io_mbit_sec,40.75,prod-web-srv-01
2026-05-05T05:23:29Z,network_io_mbit_sec,41.29,prod-web-srv-01
2026-05-05T05:24:29Z,network_io_mbit_sec,44.28,prod-web-srv-01
2026-05-05T05:25:29Z,network_io_mbit_sec,44.43,prod-web-srv-01
2026-05-05T05:26:29Z,network_io_mbit_sec,391.89,prod-web-srv-01
2026-05-05T05:27:29Z,network_io_mbit_sec,398.29,prod-web-srv-01
2026-05-05T05:28:29Z,network_io_mbit_sec,391.06,prod-web-srv-01
2026-05-05T05:29:29Z,network_io_mbit_sec,398.46,prod-web-srv-01
2026-05-05T05:30:29Z,network_io_mbit_sec,39.73,prod-web-srv-01
2026-05-05T05:31:29Z,network_io_mbit_sec,37.67,prod-web-srv-01
2026-05-05T05:32:29Z,network_io_mbit_sec,48.6,prod-web-srv-01
2026-05-05T05:33:29Z,network_io_mbit_sec,39.47,prod-web-srv-01
2026-05-05T05:34:29Z,network_io_mbit_sec,39.41,prod-web-srv-01
2026-05-05T05:35:29Z,network_io_mbit_sec,399.79,prod-web-srv-01
2026-05-05T05:36:29Z,network_io_mbit_sec,391.14,prod-web-srv-01
2026-05-05T05:37:29Z,network_io_mbit_sec,399.19,prod-web-srv-01
2026-05-05T05:38:29Z,network_io_mbit_sec,411.54,prod-web-srv-01
2026-05-05T05:39:29Z,network_io_mbit_sec,413.19,prod-web-srv-01
2026-05-05T05:40:29Z,network_io_mbit_sec,392.48,prod-web-srv-01
2026-05-05T05:41:29Z,network_io_mbit_sec,391.85,prod-web-srv-01
2026-05-05T05:42:29Z,network_io_mbit_sec,404.32,prod-web-srv-01
2026-05-05T05:43:29Z,network_io_mbit_sec,405.45,prod-web-srv-01
2026-05-05T05:44:29Z,network_io_mbit_sec,35.16,prod-web-srv-01
2026-05-05T05:45:29Z,network_io_mbit_sec,38.06,prod-web-srv-01
2026-05-05T05:46:29Z,network_io_mbit_sec,38.41,prod-web-srv-01
2026-05-05T05:47:29Z,network_io_mbit_sec,45.07,prod-web-srv-01
2026-05-05T05:48:29Z,network_io_mbit_sec,41.72,prod-web-srv-01
2026-05-05T05:49:29Z,network_io_mbit_sec,421.54,prod-web-srv-01
2026-05-05T05:50:29Z,network_io_mbit_sec,395.45,prod-web-srv-01
2026-05-05T05:51:29Z,network_io_mbit_sec,396.95,prod-web-srv-01
2026-05-05T05:52:29Z,network_io_mbit_sec,401.57,prod-web-srv-01
2026-05-05T05:53:29Z,network_io_mbit_sec,402.38,prod-web-srv-01
2026-05-05T05:54:29Z,network_io_mbit_sec,403.08,prod-web-srv-01
2026-05-05T05:55:29Z,network_io_mbit_sec,396.3,prod-web-srv-01
2026-05-05T05:56:29Z,network_io_mbit_sec,390.64,prod-web-srv-01
2026-05-05T05:57:29Z,network_io_mbit_sec,47.11,prod-web-srv-01
2026-05-05T05:58:29Z,network_io_mbit_sec,35.03,prod-web-srv-01
2026-05-05T05:59:29Z,network_io_mbit_sec,49.57,prod-web-srv-01
2026-05-05T06:00:29Z,network_io_mbit_sec,49.59,prod-web-srv-01
2026-05-05T06:01:29Z,network_io_mbit_sec,42.97,prod-web-srv-01
2026-05-05T06:02:29Z,network_io_mbit_sec,395.5,prod-web-srv-01
2026-05-05T06:03:29Z,network_io_mbit_sec,377.48,prod-web-srv-01
2026-05-05T06:04:29Z,network_io_mbit_sec,391.6,prod-web-srv-01
2026-05-05T06:05:29Z,network_io_mbit_sec,409.55,prod-web-srv-01
2026-05-05T06:06:29Z,network_io_mbit_sec,390.93,prod-web-srv-01
2026-05-05T06:07:29Z,network_io_mbit_sec,420.53,prod-web-srv-01
2026-05-05T06:08:29Z,network_io_mbit_sec,47.35,prod-web-srv-01
2026-05-05T06:09:29Z,network_io_mbit_sec,50.36,prod-web-srv-01
