timestamp,resource,value,hostname
2026-05-05T05:49:17Z,network_io_mbit_sec,39.16,prod-web-srv-01
2026-05-05T05:50:17Z,network_io_mbit_sec,36.21,prod-web-srv-01
2026-05-05T05:51:17Z,network_io_mbit_sec,44.57,prod-web-srv-01
2026-05-05T05:52:17Z,network_io_mbit_sec,41.94,prod-web-srv-01
2026-05-05T05:53:17Z,network_io_mbit_sec,414.21,prod-web-srv-01
2026-05-05T05:54:17Z,network_io_mbit_sec,403.42,prod-web-srv-01
2026-05-05T05:55:17Z,network_io_mbit_sec,399.6,prod-web-srv-01
2026-05-05T05:56:17Z,network_io_mbit_sec,393.01,prod-web-srv-01
2026-05-05T05:57:17Z,network_io_mbit_sec,397.61,prod-web-srv-01
2026-05-05T05:58:17Z,network_io_mbit_sec,397.45,prod-web-srv-01
2026-05-05T05:59:17Z,network_io_mbit_sec,43.33,prod-web-srv-01
2026-05-05T06:00:17Z,network_io_mbit_sec,34.69,prod-web-srv-01
2026-05-05T06:01:17Z,network_io_mbit_sec,35.13,prod-web-srv-01
2026-05-05T06:02:17Z,network_io_mbit_sec,49.37,prod-web-srv-01
2026-05-05T06:03:17Z,network_io_mbit_sec,43.18,prod-web-srv-01
2026-05-05T06:04:17Z,network_io_mbit_sec,400.31,prod-web-srv-01
2026-05-05T06:05:17Z,network_io_mbit_sec,392.3,prod-web-srv-01
2026-05-05T06:06:17Z,network_io_mbit_sec,392.26,prod-web-srv-01
2026-05-05T06:07:17Z,network_io_mbit_sec,402.27,prod-web-srv-01
2026-05-05T06:08:17Z,network_io_mbit_sec,41.32,prod-web-srv-01
2026-05-05T06:09:17Z,network_io_mbit_sec,44.7,prod-web-srv-01
2026-05-05T06:10:17Z,network_io_mbit_sec,44.39,prod-web-srv-01
2026-05-05T06:11:17Z,network_io_mbit_sec,40.73,prod-web-srv-01
2026-05-05T06:12:17Z,network_io_mbit_sec,41.6,prod-web-srv-01
2026-05-05T06:13:17Z,network_io_mbit_sec,408.08,prod-web-srv-01
2026-05-05T06:14:17Z,network_io_mbit_sec,396.61,prod-web-srv-01
2026-05-05T06:15:17Z,network_io_mbit_sec,413.76,prod-web-srv-01
2026-05-05T06:16:17Z,network_io_mbit_sec,405.55,prod-web-srv-01
2026-05-05T06:17:17Z,network_io_mbit_sec,410.27,prod-web-srv-01
2026-05-05T06:18:17Z,network_io_mbit_sec,398.57,prod-web-srv-01
2026-05-05T06:19:17Z,network_io_mbit_sec,42.4,prod-web-srv-01
2026-05-05T06:20:17Z,network_io_mbit_sec,36.32,prod-web-srv-01
2026-05-05T06:21:17Z,network_io_mbit_sec,38.55,prod-web-srv-01
2026-05-05T06:22:17Z,network_io_mbit_sec,43.9,prod-web-srv-01
2026-05-05T06:23:17Z,network_io_mbit_sec,40.75,prod-web-srv-01
2026-05-05T06:24:17Z,network_io_mbit_sec,398.38,prod-web-srv-01
2026-05-05T06:25:17Z,network_io_mbit_sec,409.87,prod-web-srv-01
2026-05-05T06:26:17Z,network_io_mbit_sec,392.64,prod-web-srv-01
2026-05-05T06:27:17Z,network_io_mbit_sec,381.82,prod-web-srv-01
2026-05-05T06:28:17Z,network_io_mbit_sec,402.54,prod-web-srv-01
2026-05-05T06:29:17Z,network_io_mbit_sec,391.22,prod-web-srv-01
2026-05-05T06:30:17Z,network_io_mbit_sec,377.81,prod-web-srv-01
2026-05-05T06:31:17Z,network_io_mbit_sec,35.95,prod-web-srv-01
2026-05-05T06:32:17Z,network_io_mbit_sec,33.54,prod-web-srv-01
2026-05-05T06:33:17Z,network_io_mbit_sec,45.27,prod-web-srv-01
2026-05-05T06:34:17Z,network_io_mbit_sec,26.98,prod-web-srv-01
2026-05-05T06:35:17Z,network_io_mbit_sec,44.8,prod-web-srv-01
2026-05-05T06:36:17Z,network_io_mbit_sec,414.7,prod-web-srv-01
2026-05-05T06:37:17Z,network_io_mbit_sec,385.92,prod-web-srv-01
2026-05-05T06:38:17Z,network_io_mbit_sec,392.95,prod-web-srv-01
2026-05-05T06:39:17Z,network_io_mbit_sec,398.08,prod-web-srv-01
2026-05-05T06:40:17Z,network_io_mbit_sec,416.15,prod-web-srv-01
2026-05-05T06:41:17Z,network_io_mbit_sec,44.98,prod-web-srv-01
2026-05-05T06:42:17Z,network_io_mbit_sec,32.68,prod-web-srv-01
2026-05-05T06:43:17Z,network_io_mbit_sec,43.94,prod-web-srv-01
2026-05-05T06:44:17Z,network_io_mbit_sec,38.38,prod-web-srv-01
2026-05-05T06:45:17Z,network_io_mbit_sec,36.92,prod-web-srv-01
2026-05-05T06:46:17Z,network_io_mbit_sec,395.65,prod-web-srv-01
2026-05-05T06:47:17Z,network_io_mbit_sec,397.73,prod-web-srv-01
2026-05-05T06:48:17Z,network_io_mbit_sec,399.14,prod-web-srv-01
2026-05-05T06:49:17Z,network_io_mbit_sec,404.01,prod-web-srv-01
2026-05-05T06:50:17Z,network_io_mbit_sec,383.36,prod-web-srv-01
2026-05-05T06:51:17Z,network_io_mbit_sec,411.3,prod-web-srv-01
2026-05-05T06:52:17Z,network_io_mbit_sec,398.53,prod-web-srv-01
2026-05-05T06:53:17Z,network_io_mbit_sec,397.86,prod-web-srv-01
2026-05-05T06:54:17Z,network_io_mbit_sec,393.01,prod-web-srv-01
2026-05-05T06:55:17Z,network_io_mbit_sec,32.62,prod-web-srv-01
2026-05-05T06:56:17Z,network_io_mbit_sec,33.8,prod-web-srv-01
2026-05-05T06:57:17Z,network_io_mbit_sec,47.36,prod-web-srv-01
2026-05-05T06:58:17Z,network_io_mbit_sec,38.81,prod-web-srv-01
2026-05-05T06:59:17Z,network_io_mbit_sec,29.29,prod-web-srv-01
2026-05-05T07:00:17Z,network_io_mbit_sec,393.26,prod-web-srv-01
2026-05-05T07:01:17Z,network_io_mbit_sec,407.64,prod-web-srv-01
2026-05-05T07:02:17Z,network_io_mbit_sec,381.28,prod-web-srv-01
2026-05-05T07:03:17Z,network_io_mbit_sec,373.16,prod-web-srv-01
2026-05-05T07:04:17Z,network_io_mbit_sec,390.08,prod-web-srv-01
2026-05-05T07:05:17Z,network_io_mbit_sec,398.2,prod-web-srv-01
2026-05-05T07:06:17Z,network_io_mbit_sec,393.31,prod-web-srv-01
2026-05-05T07:07:17Z,network_io_mbit_sec,402.0,prod-web-srv-01
2026-05-05T07:08:17Z,network_io_mbit_sec,389.31,prod-web-srv-01
2026-05-05T07:09:17Z,network_io_mbit_sec,397.01,prod-web-srv-01
2026-05-05T07:10:17Z,network_io_mbit_sec,40.58,prod-web-srv-01
2026-05-05T07:11:17Z,network_io_mbit_sec,39.47,prod-web-srv-01
2026-05-05T07:12:17Z,network_io_mbit_sec,42.53,prod-web-srv-01
2026-05-05T07:13:17Z,network_io_mbit_sec,45.69,prod-web-srv-01
2026-05-05T07:14:17Z,network_io_mbit_sec,39.41,prod-web-srv-01
2026-05-05T07:15:17Z,network_io_mbit_sec,394.9,prod-web-srv-01
2026-05-05T07:16:17Z,network_io_mbit_sec,398.86,prod-web-srv-01
2026-05-05T07:17:17Z,network_io_mbit_sec,393.17,prod-web-srv-01
2026-05-05T07:18:17Z,network_io_mbit_sec,403.65,prod-web-srv-01
2026-05-05T07:19:17Z,network_io_mbit_sec,383.38,prod-web-srv-01
2026-05-05T07:20:17Z,network_io_mbit_sec,42.69,prod-web-srv-01
2026-05-05T07:21:17Z,network_io_mbit_sec,47.89,prod-web-srv-01
2026-05-05T07:22:17Z,network_io_mbit_sec,41.7,prod-web-srv-01
2026-05-05T07:23:17Z,network_io_mbit_sec,45.58,prod-web-srv-01
2026-05-05T07:24:17Z,network_io_mbit_sec,38.18,prod-web-srv-01
2026-05-05T07:25:17Z,network_io_mbit_sec,388.76,prod-web-srv-01
2026-05-05T07:26:17Z,network_io_mbit_sec,373.35,prod-web-srv-01
2026-05-05T07:27:17Z,network_io_mbit_sec,383.61,prod-web-srv-01
2026-05-05T07:28:17Z,network_io_mbit_sec,389.45,prod-web-srv-01
2026-05-05T07:29:17Z,network_io_mbit_sec,382.96,prod-web-srv-01
2026-05-05T07:30:17Z,network_io_mbit_sec,384.97,prod-web-srv-01
2026-05-05T07:31:17Z,network_io_mbit_sec,402.18,prod-web-srv-01
2026-05-05T07:32:17Z,network_io_mbit_sec,396.84,prod-web-srv-01
2026-05-05T07:33:17Z,network_io_mbit_sec,45.37,prod-web-srv-01
2026-05-05T07:34:17Z,network_io_mbit_sec,34.1,prod-web-srv-01
2026-05-05T07:35:17Z,network_io_mbit_sec,46.77,prod-web-srv-01
2026-05-05T07:36:17Z,network_io_mbit_sec,41.52,prod-web-srv-01
2026-05-05T07:37:17Z,network_io_mbit_sec,46.05,prod-web-srv-01
2026-05-05T07:38:17Z,network_io_mbit_sec,398.15,prod-web-srv-01
2026-05-05T07:39:17Z,network_io_mbit_sec,391.41,prod-web-srv-01
2026-05-05T07:40:17Z,network_io_mbit_sec,397.0,prod-web-srv-01
2026-05-05T07:41:17Z,network_io_mbit_sec,383.01,prod-web-srv-01
2026-05-05T07:42:17Z,network_io_mbit_sec,385.44,prod-web-srv-01
2026-05-05T07:43:17Z,network_io_mbit_sec,390.5,prod-web-srv-01
2026-05-05T07:44:17Z,network_io_mbit_sec,402.17,prod-web-srv-01
2026-05-05T07:45:17Z,network_io_mbit_sec,371.7,prod-web-srv-01
2026-05-05T07:46:17Z,network_io_mbit_sec,383.67,prod-web-srv-01
2026-05-05T07:47:17Z,network_io_mbit_sec,391.55,prod-web-srv-01
2026-05-05T07:48:17Z,network_io_mbit_sec,40.25,prod-web-srv-01
2026-05-05T07:49:17Z,network_io_mbit_sec,47.87,prod-web-srv-01
2026-05-05T07:50:17Z,network_io_mbit_sec,32.94,prod-web-srv-01
2026-05-05T07:51:17Z,network_io_mbit_sec,30.86,prod-web-srv-01
2026-05-05T07:52:17Z,network_io_mbit_sec,44.97,prod-web-srv-01
2026-05-05T07:53:17Z,network_io_mbit_sec,381.18,prod-web-srv-01
2026-05-05T07:54:17Z,network_io_mbit_sec,395.78,prod-web-srv-01
2026-05-05T07:55:17Z,network_io_mbit_sec,382.84,prod-web-srv-01
2026-05-05T07:56:17Z,network_io_mbit_sec,369.92,prod-web-srv-01
2026-05-05T07:57:17Z,network_io_mbit_sec,379.93,prod-web-srv-01
2026-05-05T07:58:17Z,network_io_mbit_sec,370.83,prod-web-srv-01
2026-05-05T07:59:17Z,network_io_mbit_sec,38.89,prod-web-srv-01
2026-05-05T08:00:17Z,network_io_mbit_sec,40.91,prod-web-srv-01
2026-05-05T08:01:17Z,network_io_mbit_sec,48.48,prod-web-srv-01
2026-05-05T08:02:17Z,network_io_mbit_sec,45.92,prod-web-srv-01
2026-05-05T08:03:17Z,network_io_mbit_sec,44.76,prod-web-srv-01
2026-05-05T08:04:17Z,network_io_mbit_sec,383.36,prod-web-srv-01
2026-05-05T08:05:17Z,network_io_mbit_sec,366.59,prod-web-srv-01
2026-05-05T08:06:17Z,network_io_mbit_sec,383.12,prod-web-srv-01
2026-05-05T08:07:17Z,network_io_mbit_sec,374.28,prod-web-srv-01
2026-05-05T08:08:17Z,network_io_mbit_sec,375.27,prod-web-srv-01
2026-05-05T08:09:17Z,network_io_mbit_sec,353.95,prod-web-srv-01
2026-05-05T08:10:17Z,network_io_mbit_sec,46.94,prod-web-srv-01
2026-05-05T08:11:17Z,network_io_mbit_sec,40.28,prod-web-srv-01
2026-05-05T08:12:17Z,network_io_mbit_sec,42.43,prod-web-srv-01
2026-05-05T08:13:17Z,network_io_mbit_sec,40.1,prod-web-srv-01
2026-05-05T08:14:17Z,network_io_mbit_sec,38.02,prod-web-srv-01
2026-05-05T08:15:17Z,network_io_mbit_sec,391.65,prod-web-srv-01
2026-05-05T08:16:17Z,network_io_mbit_sec,369.55,prod-web-srv-01
2026-05-05T08:17:17Z,network_io_mbit_sec,383.1,prod-web-srv-01
2026-05-05T08:18:17Z,network_io_mbit_sec,381.25,prod-web-srv-01
2026-05-05T08:19:17Z,network_io_mbit_sec,45.76,prod-web-srv-01
2026-05-05T08:20:17Z,network_io_mbit_sec,34.82,prod-web-srv-01
2026-05-05T08:21:17Z,network_io_mbit_sec,33.34,prod-web-srv-01
2026-05-05T08:22:17Z,network_io_mbit_sec,38.52,prod-web-srv-01
2026-05-05T08:23:17Z,network_io_mbit_sec,39.07,prod-web-srv-01
2026-05-05T08:24:17Z,network_io_mbit_sec,377.87,prod-web-srv-01
2026-05-05T08:25:17Z,network_io_mbit_sec,379.11,prod-web-srv-01
2026-05-05T08:26:17Z,network_io_mbit_sec,385.95,prod-web-srv-01
2026-05-05T08:27:17Z,network_io_mbit_sec,366.72,prod-web-srv-01
2026-05-05T08:28:17Z,network_io_mbit_sec,379.14,prod-web-srv-01
2026-05-05T08:29:17Z,network_io_mbit_sec,376.39,prod-web-srv-01
2026-05-05T08:30:17Z,network_io_mbit_sec,34.68,prod-web-srv-01
2026-05-05T08:31:17Z,network_io_mbit_sec,40.47,prod-web-srv-01
2026-05-05T08:32:17Z,network_io_mbit_sec,35.62,prod-web-srv-01
