timestamp,resource,value,hostname
2026-01-01T00:37:00Z,network_io_mbit_sec,449.49,prod-web-srv-01
2026-01-01T00:38:00Z,network_io_mbit_sec,437.9,prod-web-srv-01
2026-01-01T00:39:00Z,network_io_mbit_sec,459.76,prod-web-srv-01
2026-01-01T00:40:00Z,network_io_mbit_sec,451.06,prod-web-srv-01
2026-01-01T00:41:00Z,network_io_mbit_sec,452.9,prod-web-srv-01
2026-01-01T00:42:00Z,network_io_mbit_sec,452.77,prod-web-srv-01
2026-01-01T00:43:00Z,network_io_mbit_sec,460.97,prod-web-srv-01
2026-01-01T00:44:00Z,network_io_mbit_sec,442.59,prod-web-srv-01
2026-01-01T00:45:00Z,network_io_mbit_sec,465.94,prod-web-srv-01
2026-01-01T00:46:00Z,network_io_mbit_sec,432.41,prod-web-srv-01
2026-01-01T00:47:00Z,network_io_mbit_sec,458.07,prod-web-srv-01
2026-01-01T00:48:00Z,network_io_mbit_sec,480.16,prod-web-srv-01
2026-01-01T00:49:00Z,network_io_mbit_sec,486.66,prod-web-srv-01
2026-01-01T00:50:00Z,network_io_mbit_sec,474.12,prod-web-srv-01
2026-01-01T00:51:00Z,network_io_mbit_sec,467.67,prod-web-srv-01
2026-01-01T00:52:00Z,network_io_mbit_sec,461.47,prod-web-srv-01
2026-01-01T00:53:00Z,network_io_mbit_sec,472.03,prod-web-srv-01
2026-01-01T00:54:00Z,network_io_mbit_sec,463.68,prod-web-srv-01
2026-01-01T00:55:00Z,network_io_mbit_sec,473.44,prod-web-srv-01
2026-01-01T00:56:00Z,network_io_mbit_sec,459.41,prod-web-srv-01
2026-01-01T00:57:00Z,network_io_mbit_sec,462.63,prod-web-srv-01
2026-01-01T00:58:00Z,network_io_mbit_sec,452.56,prod-web-srv-01
2026-01-01T00:59:00Z,network_io_mbit_sec,478.04,prod-web-srv-01
2026-01-01T01:00:00Z,network_io_mbit_sec,487.6,prod-web-srv-01
2026-01-01T01:01:00Z,network_io_mbit_sec,498.34,prod-web-srv-01
2026-01-01T01:02:00Z,network_io_mbit_sec,491.79,prod-web-srv-01
2026-01-01T01:03:00Z,network_io_mbit_sec,482.26,prod-web-srv-01
2026-01-01T01:04:00Z,network_io_mbit_sec,483.26,prod-web-srv-01
2026-01-01T01:05:00Z,network_io_mbit_sec,487.33,prod-web-srv-01
2026-01-01T01:06:00Z,network_io_mbit_sec,483.25,prod-web-srv-01
2026-01-01T01:07:00Z,network_io_mbit_sec,488.35,prod-web-srv-01
2026-01-01T01:08:00Z,network_io_mbit_sec,478.85,prod-web-srv-01
2026-01-01T01:09:00Z,network_io_mbit_sec,477.83,prod-web-srv-01
2026-01-01T01:10:00Z,network_io_mbit_sec,493.43,prod-web-srv-01
2026-01-01T01:11:00Z,network_io_mbit_sec,513.76,prod-web-srv-01
2026-01-01T01:12:00Z,network_io_mbit_sec,491.86,prod-web-srv-01
2026-01-01T01:13:00Z,network_io_mbit_sec,506.52,prod-web-srv-01
2026-01-01T01:14:00Z,network_io_mbit_sec,504.99,prod-web-srv-01
2026-01-01T01:15:00Z,network_io_mbit_sec,495.32,prod-web-srv-01
2026-01-01T01:16:00Z,network_io_mbit_sec,499.5,prod-web-srv-01
2026-01-01T01:17:00Z,network_io_mbit_sec,502.03,prod-web-srv-01
2026-01-01T01:18:00Z,network_io_mbit_sec,505.84,prod-web-srv-01
2026-01-01T01:19:00Z,network_io_mbit_sec,491.64,prod-web-srv-01
2026-01-01T01:20:00Z,network_io_mbit_sec,506.45,prod-web-srv-01
2026-01-01T01:21:00Z,network_io_mbit_sec,503.71,prod-web-srv-01
2026-01-01T01:22:00Z,network_io_mbit_sec,513.03,prod-web-srv-01
2026-01-01T01:23:00Z,network_io_mbit_sec,493.49,prod-web-srv-01
2026-01-01T01:24:00Z,network_io_mbit_sec,519.54,prod-web-srv-01
2026-01-01T01:25:00Z,network_io_mbit_sec,513.26,prod-web-srv-01
2026-01-01T01:26:00Z,network_io_mbit_sec,501.34,prod-web-srv-01
2026-01-01T01:27:00Z,network_io_mbit_sec,510.61,prod-web-srv-01
2026-01-01T01:28:00Z,network_io_mbit_sec,517.4,prod-web-srv-01
2026-01-01T01:29:00Z,network_io_mbit_sec,496.27,prod-web-srv-01
2026-01-01T01:30:00Z,network_io_mbit_sec,508.14,prod-web-srv-01
2026-01-01T01:31:00Z,network_io_mbit_sec,512.24,prod-web-srv-01
2026-01-01T01:32:00Z,network_io_mbit_sec,522.21,prod-web-srv-01
2026-01-01T01:33:00Z,network_io_mbit_sec,516.0,prod-web-srv-01
2026-01-01T01:34:00Z,network_io_mbit_sec,513.55,prod-web-srv-01
2026-01-01T01:35:00Z,network_io_mbit_sec,527.06,prod-web-srv-01
2026-01-01T01:36:00Z,network_io_mbit_sec,505.49,prod-web-srv-01
2026-01-01T01:37:00Z,network_io_mbit_sec,520.46,prod-web-srv-01
2026-01-01T01:38:00Z,network_io_mbit_sec,516.17,prod-web-srv-01
2026-01-01T01:39:00Z,network_io_mbit_sec,523.7,prod-web-srv-01
2026-01-01T01:40:00Z,network_io_mbit_sec,532.27,prod-web-srv-01
2026-01-01T01:41:00Z,network_io_mbit_sec,526.04,prod-web-srv-01
2026-01-01T01:42:00Z,network_io_mbit_sec,538.88,prod-web-srv-01
2026-01-01T01:43:00Z,network_io_mbit_sec,542.98,prod-web-srv-01
2026-01-01T01:44:00Z,network_io_mbit_sec,527.97,prod-web-srv-01
2026-01-01T01:45:00Z,network_io_mbit_sec,518.49,prod-web-srv-01
2026-01-01T01:46:00Z,network_io_mbit_sec,522.5,prod-web-srv-01
2026-01-01T01:47:00Z,network_io_mbit_sec,540.3,prod-web-srv-01
2026-01-01T01:48:00Z,network_io_mbit_sec,519.48,prod-web-srv-01
2026-01-01T01:49:00Z,network_io_mbit_sec,535.08,prod-web-srv-01
2026-01-01T01:50:00Z,network_io_mbit_sec,542.54,prod-web-srv-01
2026-01-01T01:51:00Z,network_io_mbit_sec,534.49,prod-web-srv-01
2026-01-01T01:52:00Z,network_io_mbit_sec,534.32,prod-web-srv-01
2026-01-01T01:53:00Z,network_io_mbit_sec,523.26,prod-web-srv-01
2026-01-01T01:54:00Z,network_io_mbit_sec,542.99,prod-web-srv-01
2026-01-01T01:55:00Z,network_io_mbit_sec,547.8,prod-web-srv-01
2026-01-01T01:56:00Z,network_io_mbit_sec,532.25,prod-web-srv-01
2026-01-01T01:57:00Z,network_io_mbit_sec,551.18,prod-web-srv-01
2026-01-01T01:58:00Z,network_io_mbit_sec,560.73,prod-web-srv-01
2026-01-01T01:59:00Z,network_io_mbit_sec,538.59,prod-web-srv-01
2026-01-01T02:00:00Z,network_io_mbit_sec,558.4,prod-web-srv-01
2026-01-01T02:01:00Z,network_io_mbit_sec,537.04,prod-web-srv-01
2026-01-01T02:02:00Z,network_io_mbit_sec,530.59,prod-web-srv-01
2026-01-01T02:03:00Z,network_io_mbit_sec,552.18,prod-web-srv-01
2026-01-01T02:04:00Z,network_io_mbit_sec,527.58,prod-web-srv-01
2026-01-01T02:05:00Z,network_io_mbit_sec,555.03,prod-web-srv-01
2026-01-01T02:06:00Z,network_io_mbit_sec,555.69,prod-web-srv-01
2026-01-01T02:07:00Z,network_io_mbit_sec,547.5,prod-web-srv-01
2026-01-01T02:08:00Z,network_io_mbit_sec,566.91,prod-web-srv-01
2026-01-01T02:09:00Z,network_io_mbit_sec,548.57,prod-web-srv-01
2026-01-01T02:10:00Z,network_io_mbit_sec,562.09,prod-web-srv-01
2026-01-01T02:11:00Z,network_io_mbit_sec,563.75,prod-web-srv-01
2026-01-01T02:12:00Z,network_io_mbit_sec,545.75,prod-web-srv-01
2026-01-01T02:13:00Z,network_io_mbit_sec,566.22,prod-web-srv-01
2026-01-01T02:14:00Z,network_io_mbit_sec,565.23,prod-web-srv-01
2026-01-01T02:15:00Z,network_io_mbit_sec,572.57,prod-web-srv-01
2026-01-01T02:16:00Z,network_io_mbit_sec,558.8,prod-web-srv-01
2026-01-01T02:17:00Z,network_io_mbit_sec,557.11,prod-web-srv-01
2026-01-01T02:18:00Z,network_io_mbit_sec,564.18,prod-web-srv-01
2026-01-01T02:19:00Z,network_io_mbit_sec,557.4,prod-web-srv-01
2026-01-01T02:20:00Z,network_io_mbit_sec,573.7,prod-web-srv-01
2026-01-01T02:21:00Z,network_io_mbit_sec,569.27,prod-web-srv-01
2026-01-01T02:22:00Z,network_io_mbit_sec,585.71,prod-web-srv-01
2026-01-01T02:23:00Z,network_io_mbit_sec,557.14,prod-web-srv-01
2026-01-01T02:24:00Z,network_io_mbit_sec,586.42,prod-web-srv-01
2026-01-01T02:25:00Z,network_io_mbit_sec,581.13,prod-web-srv-01
2026-01-01T02:26:00Z,network_io_mbit_sec,570.85,prod-web-srv-01
2026-01-01T02:27:00Z,network_io_mbit_sec,581.26,prod-web-srv-01
2026-01-01T02:28:00Z,network_io_mbit_sec,578.69,prod-web-srv-01
2026-01-01T02:29:00Z,network_io_mbit_sec,568.19,prod-web-srv-01
2026-01-01T02:30:00Z,network_io_mbit_sec,572.33,prod-web-srv-01
2026-01-01T02:31:00Z,network_io_mbit_sec,566.41,prod-web-srv-01
2026-01-01T02:32:00Z,network_io_mbit_sec,593.26,prod-web-srv-01
2026-01-01T02:33:00Z,network_io_mbit_sec,581.66,prod-web-srv-01
2026-01-01T02:34:00Z,network_io_mbit_sec,588.24,prod-web-srv-01
2026-01-01T02:35:00Z,network_io_mbit_sec,590.11,prod-web-srv-01
2026-01-01T02:36:00Z,network_io_mbit_sec,602.3,prod-web-srv-01
2026-01-01T02:37:00Z,network_io_mbit_sec,608.62,prod-web-srv-01
2026-01-01T02:38:00Z,network_io_mbit_sec,610.17,prod-web-srv-01
2026-01-01T02:39:00Z,network_io_mbit_sec,590.08,prod-web-srv-01
2026-01-01T02:40:00Z,network_io_mbit_sec,589.4,prod-web-srv-01
2026-01-01T02:41:00Z,network_io_mbit_sec,571.57,prod-web-srv-01
2026-01-01T02:42:00Z,network_io_mbit_sec,595.28,prod-web-srv-01
2026-01-01T02:43:00Z,network_io_mbit_sec,603.21,prod-web-srv-01
2026-01-01T02:44:00Z,network_io_mbit_sec,604.36,prod-web-srv-01
2026-01-01T02:45:00Z,network_io_mbit_sec,607.61,prod-web-srv-01
2026-01-01T02:46:00Z,network_io_mbit_sec,600.64,prod-web-srv-01
2026-01-01T02:47:00Z,network_io_mbit_sec,587.28,prod-web-srv-01
2026-01-01T02:48:00Z,network_io_mbit_sec,597.9,prod-web-srv-01
2026-01-01T02:49:00Z,network_io_mbit_sec,600.84,prod-web-srv-01
2026-01-01T02:50:00Z,network_io_mbit_sec,588.53,prod-web-srv-01
2026-01-01T02:51:00Z,network_io_mbit_sec,608.17,prod-web-srv-01
2026-01-01T02:52:00Z,network_io_mbit_sec,595.53,prod-web-srv-01
2026-01-01T02:53:00Z,network_io_mbit_sec,592.01,prod-web-srv-01
2026-01-01T02:54:00Z,network_io_mbit_sec,610.3,prod-web-srv-01
2026-01-01T02:55:00Z,network_io_mbit_sec,613.77,prod-web-srv-01
2026-01-01T02:56:00Z,network_io_mbit_sec,599.08,prod-web-srv-01
2026-01-01T02:57:00Z,network_io_mbit_sec,615.22,prod-web-srv-01
2026-01-01T02:58:00Z,network_io_mbit_sec,603.67,prod-web-srv-01
2026-01-01T02:59:00Z,network_io_mbit_sec,603.52,prod-web-srv-01
2026-01-01T03:00:00Z,network_io_mbit_sec,593.25,prod-web-srv-01
2026-01-01T03:01:00Z,network_io_mbit_sec,616.5,prod-web-srv-01
2026-01-01T03:02:00Z,network_io_mbit_sec,605.87,prod-web-srv-01
2026-01-01T03:03:00Z,network_io_mbit_sec,615.65,prod-web-srv-01
2026-01-01T03:04:00Z,network_io_mbit_sec,615.46,prod-web-srv-01
2026-01-01T03:05:00Z,network_io_mbit_sec,595.37,prod-web-srv-01
2026-01-01T03:06:00Z,network_io_mbit_sec,623.21,prod-web-srv-01
2026-01-01T03:07:00Z,network_io_mbit_sec,612.04,prod-web-srv-01
2026-01-01T03:08:00Z,network_io_mbit_sec,602.37,prod-web-srv-01
2026-01-01T03:09:00Z,network_io_mbit_sec,632.03,prod-web-srv-01
2026-01-01T03:10:00Z,network_io_mbit_sec,624.49,prod-web-srv-01
2026-01-01T03:11:00Z,network_io_mbit_sec,631.25,prod-web-srv-01
2026-01-01T03:12:00Z,network_io_mbit_sec,610.17,prod-web-srv-01
2026-01-01T03:13:00Z,network_io_mbit_sec,617.14,prod-web-srv-01
2026-01-01T03:14:00Z,network_io_mbit_sec,632.49,prod-web-srv-01
2026-01-01T03:15:00Z,network_io_mbit_sec,644.31,prod-web-srv-01
2026-01-01T03:16:00Z,network_io_mbit_sec,619.43,prod-web-srv-01
2026-01-01T03:17:00Z,network_io_mbit_sec,642.72,prod-web-srv-01
2026-01-01T03:18:00Z,network_io_mbit_sec,643.74,prod-web-srv-01
2026-01-01T03:19:00Z,network_io_mbit_sec,622.61,prod-web-srv-01
2026-01-01T03:20:00Z,network_io_mbit_sec,642.26,prod-web-srv-01
2026-01-01T03:21:00Z,network_io_mbit_sec,631.32,prod-web-srv-01
2026-01-01T03:22:00Z,network_io_mbit_sec,621.67,prod-web-srv-01
2026-01-01T03:23:00Z,network_io_mbit_sec,631.22,prod-web-srv-01
2026-01-01T03:24:00Z,network_io_mbit_sec,640.04,prod-web-srv-01
2026-01-01T03:25:00Z,network_io_mbit_sec,648.36,prod-web-srv-01
2026-01-01T03:26:00Z,network_io_mbit_sec,638.8,prod-web-srv-01
2026-01-01T03:27:00Z,network_io_mbit_sec,627.89,prod-web-srv-01
2026-01-01T03:28:00Z,network_io_mbit_sec,631.01,prod-web-srv-01
2026-01-01T03:29:00Z,network_io_mbit_sec,634.99,prod-web-srv-01
2026-01-01T03:30:00Z,network_io_mbit_sec,650.27,prod-web-srv-01
2026-01-01T03:31:00Z,network_io_mbit_sec,648.55,prod-web-srv-01
2026-01-01T03:32:00Z,network_io_mbit_sec,659.03,prod-web-srv-01
2026-01-01T03:33:00Z,network_io_mbit_sec,640.27,prod-web-srv-01
2026-01-01T03:34:00Z,network_io_mbit_sec,648.11,prod-web-srv-01
2026-01-01T03:35:00Z,network_io_mbit_sec,640.28,prod-web-srv-01
2026-01-01T03:36:00Z,network_io_mbit_sec,651.96,prod-web-srv-01
2026-01-01T03:37:00Z,network_io_mbit_sec,635.19,prod-web-srv-01
2026-01-01T03:38:00Z,network_io_mbit_sec,664.65,prod-web-srv-01
2026-01-01T03:39:00Z,network_io_mbit_sec,635.23,prod-web-srv-01
2026-01-01T03:40:00Z,network_io_mbit_sec,666.74,prod-web-srv-01
2026-01-01T03:41:00Z,network_io_mbit_sec,628.76,prod-web-srv-01
2026-01-01T03:42:00Z,network_io_mbit_sec,643.5,prod-web-srv-01
2026-01-01T03:43:00Z,network_io_mbit_sec,641.61,prod-web-srv-01
2026-01-01T03:44:00Z,network_io_mbit_sec,633.83,prod-web-srv-01
2026-01-01T03:45:00Z,network_io_mbit_sec,669.55,prod-web-srv-01
2026-01-01T03:46:00Z,network_io_mbit_sec,653.11,prod-web-srv-01
2026-01-01T03:47:00Z,network_io_mbit_sec,661.94,prod-web-srv-01
2026-01-01T03:48:00Z,network_io_mbit_sec,647.68,prod-web-srv-01
2026-01-01T03:49:00Z,network_io_mbit_sec,660.81,prod-web-srv-01
2026-01-01T03:50:00Z,network_io_mbit_sec,650.86,prod-web-srv-01
2026-01-01T03:51:00Z,network_io_mbit_sec,642.55,prod-web-srv-01
2026-01-01T03:52:00Z,network_io_mbit_sec,644.26,prod-web-srv-01
2026-01-01T03:53:00Z,network_io_mbit_sec,655.01,prod-web-srv-01
2026-01-01T03:54:00Z,network_io_mbit_sec,662.04,prod-web-srv-01
2026-01-01T03:55:00Z,network_io_mbit_sec,662.91,prod-web-srv-01
2026-01-01T03:56:00Z,network_io_mbit_sec,654.98,prod-web-srv-01
2026-01-01T03:57:00Z,network_io_mbit_sec,651.99,prod-web-srv-01
2026-01-01T03:58:00Z,network_io_mbit_sec,647.56,prod-web-srv-01
2026-01-01T03:59:00Z,network_io_mbit_sec,675.03,prod-web-srv-01
2026-01-01T04:00:00Z,network_io_mbit_sec,676.44,prod-web-srv-01
2026-01-01T04:01:00Z,network_io_mbit_sec,662.25,prod-web-srv-01
2026-01-01T04:02:00Z,network_io_mbit_sec,645.64,prod-web-srv-01
2026-01-01T04:03:00Z,network_io_mbit_sec,654.78,prod-web-srv-01
2026-01-01T04:04:00Z,network_io_mbit_sec,655.81,prod-web-srv-01
2026-01-01T04:05:00Z,network_io_mbit_sec,676.94,prod-web-srv-01
2026-01-01T04:06:00Z,network_io_mbit_sec,671.98,prod-web-srv-01
2026-01-01T04:07:00Z,network_io_mbit_sec,640.51,prod-web-srv-01
2026-01-01T04:08:00Z,network_io_mbit_sec,663.9,prod-web-srv-01
2026-01-01T04:09:00Z,network_io_mbit_sec,658.54,prod-web-srv-01
2026-01-01T04:10:00Z,network_io_mbit_sec,668.77,prod-web-srv-01
2026-01-01T04:11:00Z,network_io_mbit_sec,676.94,prod-web-srv-01
2026-01-01T04:12:00Z,network_io_mbit_sec,660.32,prod-web-srv-01
2026-01-01T04:13:00Z,network_io_mbit_sec,664.45,prod-web-srv-01
2026-01-01T04:14:00Z,network_io_mbit_sec,665.35,prod-web-srv-01
2026-01-01T04:15:00Z,network_io_mbit_sec,682.63,prod-web-srv-01
2026-01-01T04:16:00Z,network_io_mbit_sec,662.82,prod-web-srv-01
2026-01-01T04:17:00Z,network_io_mbit_sec,647.71,prod-web-srv-01
2026-01-01T04:18:00Z,network_io_mbit_sec,669.44,prod-web-srv-01
2026-01-01T04:19:00Z,network_io_mbit_sec,686.09,prod-web-srv-01
2026-01-01T04:20:00Z,network_io_mbit_sec,678.18,prod-web-srv-01
2026-01-01T04:21:00Z,network_io_mbit_sec,664.14,prod-web-srv-01
2026-01-01T04:22:00Z,network_io_mbit_sec,668.27,prod-web-srv-01
2026-01-01T04:23:00Z,network_io_mbit_sec,650.55,prod-web-srv-01
2026-01-01T04:24:00Z,network_io_mbit_sec,694.46,prod-web-srv-01
2026-01-01T04:25:00Z,network_io_mbit_sec,693.47,prod-web-srv-01
2026-01-01T04:26:00Z,network_io_mbit_sec,704.37,prod-web-srv-01
2026-01-01T04:27:00Z,network_io_mbit_sec,664.14,prod-web-srv-01
2026-01-01T04:28:00Z,network_io_mbit_sec,673.72,prod-web-srv-01
2026-01-01T04:29:00Z,network_io_mbit_sec,697.11,prod-web-srv-01
2026-01-01T04:30:00Z,network_io_mbit_sec,677.53,prod-web-srv-01
2026-01-01T04:31:00Z,network_io_mbit_sec,679.04,prod-web-srv-01
2026-01-01T04:32:00Z,network_io_mbit_sec,665.07,prod-web-srv-01
2026-01-01T04:33:00Z,network_io_mbit_sec,676.37,prod-web-srv-01
2026-01-01T04:34:00Z,network_io_mbit_sec,675.34,prod-web-srv-01
2026-01-01T04:35:00Z,network_io_mbit_sec,665.8,prod-web-srv-01
2026-01-01T04:36:00Z,network_io_mbit_sec,658.56,prod-web-srv-01
2026-01-01T04:37:00Z,network_io_mbit_sec,669.88,prod-web-srv-01
2026-01-01T04:38:00Z,network_io_mbit_sec,680.45,prod-web-srv-01
2026-01-01T04:39:00Z,network_io_mbit_sec,673.08,prod-web-srv-01
2026-01-01T04:40:00Z,network_io_mbit_sec,678.6,prod-web-srv-01
2026-01-01T04:41:00Z,network_io_mbit_sec,689.03,prod-web-srv-01
2026-01-01T04:42:00Z,network_io_mbit_sec,682.9,prod-web-srv-01
2026-01-01T04:43:00Z,network_io_mbit_sec,672.96,prod-web-srv-01
2026-01-01T04:44:00Z,network_io_mbit_sec,691.74,prod-web-srv-01
2026-01-01T04:45:00Z,network_io_mbit_sec,690.18,prod-web-srv-01
2026-01-01T04:46:00Z,network_io_mbit_sec,685.2,prod-web-srv-01
2026-01-01T04:47:00Z,network_io_mbit_sec,698.99,prod-web-srv-01
2026-01-01T04:48:00Z,network_io_mbit_sec,682.48,prod-web-srv-01
2026-01-01T04:49:00Z,network_io_mbit_sec,689.47,prod-web-srv-01
2026-01-01T04:50:00Z,network_io_mbit_sec,669.11,prod-web-srv-01
2026-01-01T04:51:00Z,network_io_mbit_sec,693.58,prod-web-srv-01
2026-01-01T04:52:00Z,network_io_mbit_sec,678.94,prod-web-srv-01
2026-01-01T04:53:00Z,network_io_mbit_sec,687.12,prod-web-srv-01
2026-01-01T04:54:00Z,network_io_mbit_sec,696.77,prod-web-srv-01
2026-01-01T04:55:00Z,network_io_mbit_sec,695.7,prod-web-srv-01
2026-01-01T04:56:00Z,network_io_mbit_sec,690.55,prod-web-srv-01
2026-01-01T04:57:00Z,network_io_mbit_sec,699.3,prod-web-srv-01
2026-01-01T04:58:00Z,network_io_mbit_sec,680.04,prod-web-srv-01
2026-01-01T04:59:00Z,network_io_mbit_sec,680.01,prod-web-srv-01
2026-01-01T05:00:00Z,network_io_mbit_sec,666.29,prod-web-srv-01
2026-01-01T05:01:00Z,network_io_mbit_sec,704.53,prod-web-srv-01
2026-01-01T05:02:00Z,network_io_mbit_sec,687.61,prod-web-srv-01
2026-01-01T05:03:00Z,network_io_mbit_sec,673.97,prod-web-srv-01
2026-01-01T05:04:00Z,network_io_mbit_sec,692.63,prod-web-srv-01
2026-01-01T05:05:00Z,network_io_mbit_sec,695.63,prod-web-srv-01
2026-01-01T05:06:00Z,network_io_mbit_sec,684.64,prod-web-srv-01
2026-01-01T05:07:00Z,network_io_mbit_sec,697.25,prod-web-srv-01
2026-01-01T05:08:00Z,network_io_mbit_sec,681.21,prod-web-srv-01
2026-01-01T05:09:00Z,network_io_mbit_sec,678.13,prod-web-srv-01
2026-01-01T05:10:00Z,network_io_mbit_sec,707.8,prod-web-srv-01
2026-01-01T05:11:00Z,network_io_mbit_sec,697.13,prod-web-srv-01
2026-01-01T05:12:00Z,network_io_mbit_sec,684.89,prod-web-srv-01
2026-01-01T05:13:00Z,network_io_mbit_sec,703.24,prod-web-srv-01
2026-01-01T05:14:00Z,network_io_mbit_sec,677.94,prod-web-srv-01
2026-01-01T05:15:00Z,network_io_mbit_sec,712.15,prod-web-srv-01
2026-01-01T05:16:00Z,network_io_mbit_sec,692.01,prod-web-srv-01
2026-01-01T05:17:00Z,network_io_mbit_sec,701.38,prod-web-srv-01
2026-01-01T05:18:00Z,network_io_mbit_sec,695.07,prod-web-srv-01
2026-01-01T05:19:00Z,network_io_mbit_sec,702.99,prod-web-srv-01
2026-01-01T05:20:00Z,network_io_mbit_sec,690.73,prod-web-srv-01
2026-01-01T05:21:00Z,network_io_mbit_sec,718.63,prod-web-srv-01
2026-01-01T05:22:00Z,network_io_mbit_sec,674.35,prod-web-srv-01
2026-01-01T05:23:00Z,network_io_mbit_sec,697.46,prod-web-srv-01
2026-01-01T05:24:00Z,network_io_mbit_sec,705.58,prod-web-srv-01
2026-01-01T05:25:00Z,network_io_mbit_sec,707.04,prod-web-srv-01
2026-01-01T05:26:00Z,network_io_mbit_sec,683.92,prod-web-srv-01
2026-01-01T05:27:00Z,network_io_mbit_sec,708.1,prod-web-srv-01
2026-01-01T05:28:00Z,network_io_mbit_sec,697.9,prod-web-srv-01
2026-01-01T05:29:00Z,network_io_mbit_sec,692.19,prod-web-srv-01
2026-01-01T05:30:00Z,network_io_mbit_sec,684.84,prod-web-srv-01
2026-01-01T05:31:00Z,network_io_mbit_sec,674.46,prod-web-srv-01
2026-01-01T05:32:00Z,network_io_mbit_sec,689.06,prod-web-srv-01
2026-01-01T05:33:00Z,network_io_mbit_sec,704.62,prod-web-srv-01
2026-01-01T05:34:00Z,network_io_mbit_sec,704.62,prod-web-srv-01
2026-01-01T05:35:00Z,network_io_mbit_sec,696.28,prod-web-srv-01
2026-01-01T05:36:00Z,network_io_mbit_sec,698.15,prod-web-srv-01
2026-01-01T05:37:00Z,network_io_mbit_sec,694.41,prod-web-srv-01
2026-01-01T05:38:00Z,network_io_mbit_sec,709.64,prod-web-srv-01
2026-01-01T05:39:00Z,network_io_mbit_sec,685.52,prod-web-srv-01
2026-01-01T05:40:00Z,network_io_mbit_sec,701.25,prod-web-srv-01
2026-01-01T05:41:00Z,network_io_mbit_sec,685.42,prod-web-srv-01
2026-01-01T05:42:00Z,network_io_mbit_sec,679.28,prod-web-srv-01
2026-01-01T05:43:00Z,network_io_mbit_sec,703.92,prod-web-srv-01
2026-01-01T05:44:00Z,network_io_mbit_sec,717.3,prod-web-srv-01
2026-01-01T05:45:00Z,network_io_mbit_sec,693.68,prod-web-srv-01
2026-01-01T05:46:00Z,network_io_mbit_sec,682.68,prod-web-srv-01
2026-01-01T05:47:00Z,network_io_mbit_sec,694.37,prod-web-srv-01
2026-01-01T05:48:00Z,network_io_mbit_sec,708.6,prod-web-srv-01
